case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,lhh,-0.9624,-0.9281,-0.8118,2.7023
1,0,X,hhh,-0.9064,-0.8072,-0.8472,2.5608
2,0,X,hhl,-0.9257,-0.7584,-0.7661,2.4502
3,0,X,llh,-0.9664,-0.8987,-0.8814,2.7465
4,0,X,hhl,-0.9025,-0.8989,-0.8454,2.6468
5,0,X,llh,-0.9259,-0.9215,-0.8633,2.7107
6,0,X,llh,-0.9059,-0.9108,-0.5126,2.3293
7,0,X,hll,-0.9494,-0.8833,-0.3526,2.1853
8,0,X,lll,-0.9021,-0.8465,-0.4052,2.1538
9,0,X,hhh,-0.8459,-0.8513,-0.0743,1.7715
10,0,X,hhh,-0.9557,-0.8455,-0.5766,2.3778
11,0,X,lhh,-0.9502,-0.9011,-0.8447,2.696
12,0,X,lll,-0.9212,-0.8553,-0.9075,2.684
13,0,X,hhl,-0.8902,-0.8918,-0.8707,2.6527
14,0,X,lhh,-0.8502,-0.8764,-0.6586,2.3852
15,0,X,lhh,-0.9554,-0.8903,-0.6449,2.4906
16,0,X,hhh,-0.8763,-0.8128,-0.849,2.5381
17,0,X,hhl,-0.9406,-0.8887,-0.8629,2.6922
18,0,X,lll,-0.8924,-0.8273,-0.8696,2.5893
19,0,X,lll,-0.8317,-0.7943,-0.9184,2.5444
20,0,X,hhl,-0.9226,-0.8981,-0.7912,2.6119
21,0,X,hhl,-0.5648,-0.8174,-0.8887,2.2709
22,0,X,hhh,-0.862,-0.8832,-0.8614,2.6066
23,0,X,lhh,-0.8542,-0.83,-0.4012,2.0854
24,0,X,lhh,-0.9459,-0.8669,-0.4962,2.309
25,0,X,hhh,-0.6668,-0.8405,-0.493,2.0003
26,0,X,lhl,-0.9498,-0.8714,-0.8182,2.6394
27,0,X,hll,-0.9227,-0.7996,-0.2476,1.9699
28,0,X,hhh,-0.9334,-0.9091,-0.7341,2.5766
29,0,X,lhl,-0.9139,-0.881,-0.8316,2.6265
30,0,X,hhl,-0.749,-0.8493,-0.7239,2.3222
31,0,X,hll,-0.9653,-0.9317,-0.7069,2.6039
32,0,X,hlh,-0.899,-0.8714,-0.5944,2.3648
33,0,X,llh,-0.9264,-0.822,-0.8913,2.6397
34,0,X,hhl,-0.9106,-0.8729,-0.8288,2.6123
35,0,X,hhh,-0.9399,-0.7997,-0.8044,2.544
36,0,X,hlh,-0.9483,-0.84,-0.7588,2.5471
37,0,X,llh,-0.841,-0.7858,-0.7001,2.3269
38,0,X,lhh,-0.933,-0.8419,-0.794,2.5689
39,0,X,hll,-0.8916,-0.9024,-0.6889,2.4829
40,0,X,hhl,-0.9417,-0.8996,-0.7794,2.6207
41,0,X,llh,-0.9511,-0.8799,-0.8453,2.6763
42,0,X,hlh,-0.9435,-0.7554,-0.4246,2.1235
43,0,X,hlh,-0.8913,-0.9033,-0.7756,2.5702
44,0,X,hhh,-0.9382,-0.8778,-0.5979,2.4139
45,0,X,hhl,-0.8934,-0.8896,-0.8548,2.6378
46,0,X,hll,-0.8355,-0.8928,-0.6435,2.3718
47,0,X,hhl,-0.9412,-0.8812,-0.822,2.6444
48,0,X,llh,-0.8256,-0.8862,-0.9201,2.6319
49,0,X,hll,-0.9248,-0.792,-0.6493,2.3661
50,0,X,lll,-0.9363,-0.8961,-0.8746,2.707
51,0,X,hlh,-0.8839,-0.8808,-0.8601,2.6248
52,0,X,hhl,-0.8771,-0.9281,-0.7388,2.544
