case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,llh,-0.8714,-0.837,-0.8702,2.5786
1,0,X,lll,-0.9664,-0.8891,-0.7543,2.6098
2,0,X,llh,-0.9462,-0.8495,-0.6619,2.4576
3,0,X,hhl,-0.9087,-0.8569,-0.8835,2.6491
4,0,X,lll,-0.8476,-0.8776,-0.9428,2.668
5,0,O,hhl,-0.9231,-0.8878,-0.9586,2.7695
6,0,X,hll,-0.9105,-0.8507,-0.7585,2.5197
7,0,X,llh,-0.9545,-0.8786,-0.8609,2.694
8,0,X,lhh,-0.884,-0.8948,-0.8862,2.665
9,0,X,hhh,-0.9611,-0.8289,-0.813,2.603
10,0,X,hhl,-0.9585,-0.9038,-0.9134,2.7757
11,0,X,lhl,-0.9547,-0.8498,-0.8906,2.6951
12,0,X,lll,-0.9746,-0.8815,-0.8901,2.7462
13,0,X,hlh,-0.8811,-0.8882,-0.9575,2.7268
14,0,X,hll,-0.8814,-0.912,-0.5685,2.3619
15,0,X,hhl,-0.8677,-0.7587,-0.9459,2.5723
16,0,X,lll,-0.9426,-0.8684,-0.788,2.599
17,0,X,llh,-0.9252,-0.8631,-0.6963,2.4846
18,0,X,llh,-0.9513,-0.8708,-0.5528,2.3749
19,0,X,lhh,-0.9372,-0.7329,-0.5199,2.19
20,0,X,lll,-0.9231,-0.8195,-0.9119,2.6545
21,0,X,llh,-0.9357,-0.8192,-0.7556,2.5105
22,0,X,llh,-0.907,-0.8871,-0.8841,2.6782
23,0,X,lll,-0.9294,-0.8669,-0.8918,2.6881
24,0,X,lll,-0.8504,-0.684,-0.9266,2.461
25,0,X,lhl,-0.9694,-0.8665,-0.6788,2.5147
26,0,X,llh,-0.7541,-0.7329,-0.7554,2.2424
27,0,X,lhh,-0.9181,-0.8532,-0.9453,2.7166
28,0,X,hlh,-0.9498,-0.8048,-0.7132,2.4678
29,0,X,hll,-0.8264,-0.8937,-0.9316,2.6517
30,0,X,lhh,-0.0769,-0.4821,-0.4489,1.0079
31,0,X,llh,-0.9455,-0.9277,-0.7554,2.6286
32,0,X,lhh,-0.8579,-0.8958,-0.7279,2.4816
33,0,X,hhh,-0.8435,-0.8119,-0.8923,2.5477
34,0,X,lhh,-0.506,-0.8241,-0.8585,2.1886
35,0,X,llh,-0.9163,-0.7707,-0.9032,2.5902
36,0,X,llh,-0.926,-0.8785,-0.0854,1.8899
37,0,X,hhh,-0.8801,-0.8172,-0.7733,2.4706
38,0,X,lhh,-0.9046,-0.8781,-0.9327,2.7154
39,0,X,lhl,-0.9644,-0.8377,-0.8156,2.6177
40,0,X,lhh,-0.9083,-0.8514,-0.8824,2.6421
41,0,X,hhh,-0.9652,-0.855,-0.8323,2.6525
42,0,O,lhh,-0.9588,-0.8825,-0.935,2.7763
43,0,X,hhl,-0.917,-0.7809,-0.9027,2.6006
44,0,X,lll,-0.7724,-0.7632,-0.9082,2.4438
45,0,X,hhl,-0.9534,-0.8637,-0.1767,1.9938
46,0,X,lhl,-0.9225,-0.8345,-0.9472,2.7042
47,0,X,llh,-0.8164,-0.8709,-0.9203,2.6076
48,0,X,hhh,-0.7791,-0.8455,-0.8689,2.4935
49,0,X,lhh,-0.9471,-0.8836,-0.9178,2.7485
50,0,X,lhh,-0.9453,-0.8699,-0.933,2.7482
51,0,X,hhh,-0.9529,-0.7983,-0.6954,2.4466
52,0,X,lll,-0.9765,-0.7805,-0.8463,2.6033
