case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,hlh,-0.4846,-0.8093,-0.8153,2.1092
1,0,X,hhh,-0.8805,-0.7473,-0.8758,2.5036
2,0,X,hll,-0.902,-0.875,-0.7793,2.5563
3,0,X,hll,-0.9408,-0.9114,-0.7627,2.6149
4,0,X,lhh,-0.8762,-0.8717,-0.8767,2.6246
5,0,X,hll,-0.855,-0.8517,-0.8129,2.5196
6,0,X,hhl,-0.9535,-0.8867,-0.7953,2.6355
7,0,X,lhh,-0.9303,-0.9198,-0.9041,2.7542
8,0,X,lhh,-0.9544,-0.9263,-0.908,2.7887
9,0,X,lll,-0.8728,-0.8989,-0.0783,1.85
10,0,X,lll,-0.8307,-0.8338,-0.9488,2.6133
11,0,X,lhh,-0.9436,-0.86,-0.8289,2.6325
12,0,X,lll,-0.9439,-0.838,-0.846,2.6279
13,0,X,hll,-0.8261,-0.8908,0.2051,1.922
14,0,X,llh,-0.9024,-0.846,-0.8108,2.5592
15,0,X,lhh,-0.9137,-0.7998,-0.9267,2.6402
16,0,X,lll,-0.9409,-0.8844,-0.8548,2.6801
17,0,X,lhl,-0.9542,-0.9168,-0.8587,2.7297
18,0,X,lll,-0.8488,-0.8837,-0.7969,2.5294
19,0,X,lhh,-0.917,-0.8731,-0.8128,2.6029
20,0,X,hhh,-0.689,-0.824,-0.7952,2.3082
21,0,X,llh,-0.8716,-0.8466,-0.8855,2.6037
22,0,X,hll,-0.9146,-0.9058,-0.1303,1.9507
23,0,X,lll,-0.8979,-0.8688,-0.8339,2.6006
24,0,X,hhl,-0.758,-0.846,-0.889,2.493
25,0,X,lll,-0.9216,-0.817,-0.8416,2.5802
26,0,X,hll,-0.936,-0.7816,-0.7512,2.4688
27,0,X,hhl,-0.902,-0.8805,-0.9161,2.6986
28,0,X,hhh,-0.7749,-0.9327,-0.6728,2.3804
29,0,X,lhh,-0.9361,-0.8365,-0.8883,2.6609
30,0,X,llh,-0.9356,-0.9271,-0.214,2.0767
31,0,X,lhh,-0.9625,-0.7398,-0.8726,2.5749
32,0,X,hlh,-0.7194,-0.713,-0.6721,2.1045
33,0,X,hhh,-0.8836,-0.9088,-0.8137,2.6061
34,0,X,lll,-0.9457,-0.8777,-0.8437,2.6671
35,0,X,hhl,-0.8803,-0.8779,-0.9192,2.6774
36,0,X,hhh,-0.9028,-0.94,-0.8066,2.6494
37,0,X,hhl,-0.9507,-0.8478,-0.7646,2.5631
38,0,O,lhh,-0.9361,-0.8909,-0.9402,2.7672
39,0,X,hll,-0.9627,-0.8845,-0.3129,2.1601
40,0,X,llh,-0.892,-0.8267,-0.9194,2.6381
41,0,X,lhh,-0.9625,-0.8537,-0.8563,2.6725
42,0,X,hhl,-0.9518,-0.9011,-0.6518,2.5047
43,0,X,hhl,-0.9136,-0.8404,-0.953,2.707
44,0,X,llh,-0.9046,-0.8192,-0.9627,2.6865
45,0,X,lhh,-0.8319,-0.8793,-0.8717,2.5829
46,0,X,hhl,-0.9244,-0.9039,-0.7575,2.5858
47,0,X,hll,-0.9505,-0.8685,-0.681,2.5
48,0,X,hhl,-0.9078,-0.8714,-0.8344,2.6136
49,0,X,hhl,-0.9578,-0.9103,-0.7905,2.6586
50,0,X,hlh,-0.8506,-0.8881,-0.8024,2.5411
51,0,X,hll,-0.9729,-0.8373,-0.6681,2.4783
52,0,X,llh,-0.9332,-0.8408,-0.9423,2.7163
53,0,X,llh,-0.9183,-0.8861,-0.9078,2.7122
54,0,X,hlh,-0.8884,-0.8531,-0.717,2.4585
55,0,X,llh,-0.8873,-0.8072,-0.8414,2.5359
56,0,X,hhl,-0.9339,-0.8605,-0.7767,2.5711
57,0,X,hhl,-0.9287,-0.8329,-0.9182,2.6798
58,0,X,hhl,-0.8884,-0.9021,-0.6897,2.4802
59,0,X,hhl,-0.9341,-0.8628,-0.9288,2.7257
60,0,X,lll,-0.9525,-0.8685,-0.8771,2.6981
61,0,X,hhl,-0.9469,-0.8397,-0.6084,2.395
62,0,X,hhl,-0.9609,-0.8788,-0.9114,2.7511
63,0,X,hhl,-0.9357,-0.8624,-0.925,2.7231
64,0,X,lhh,-0.9447,-0.8521,-0.8412,2.638
