case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,hhh,-0.9017,-0.8942,-0.8761,2.672
1,0,X,hll,-0.8953,-0.8396,-0.8987,2.6336
2,0,X,hhl,-0.8829,-0.8832,-0.8908,2.6569
3,0,X,hlh,-0.9654,-0.8731,-0.7009,2.5394
4,0,X,lhh,-0.9311,-0.9031,-0.6726,2.5068
5,0,X,lhh,-0.9654,-0.9332,-0.4822,2.3808
6,0,X,lhh,-0.9625,-0.9036,-0.8164,2.6825
7,0,X,llh,-0.8824,-0.8691,-0.9568,2.7083
8,0,X,hlh,-0.9186,-0.8778,-0.7197,2.5161
9,0,X,lll,-0.7113,-0.784,-0.8175,2.3128
10,0,X,lhl,-0.9751,-0.8559,-0.9428,2.7738
11,0,X,llh,-0.956,-0.8725,-0.8806,2.7091
12,0,X,hll,-0.923,-0.8665,-0.8257,2.6152
13,0,O,lll,-0.9271,-0.8982,-0.9389,2.7642
14,0,X,lhl,-0.944,-0.7669,-0.9241,2.635
15,0,X,lll,-0.925,-0.9032,-0.8016,2.6298
16,0,X,lll,-0.8974,-0.7974,-0.9132,2.608
17,0,X,lll,-0.9356,-0.7325,-0.8904,2.5585
18,0,X,hhh,-0.8622,-0.8747,-0.7703,2.5072
19,0,X,lhl,-0.9271,-0.8713,-0.8961,2.6945
20,0,X,lll,-0.9378,-0.7714,-0.8895,2.5987
21,0,X,hhl,-0.9334,-0.7889,-0.8494,2.5717
22,0,X,llh,-0.9287,-0.9069,-0.8582,2.6938
23,0,X,hhl,-0.9232,-0.8828,-0.7447,2.5507
24,0,X,llh,-0.7015,-0.8619,-0.9073,2.4707
25,0,X,hhh,-0.9209,-0.8933,-0.7601,2.5743
26,0,X,lll,-0.7221,-0.7057,-0.9127,2.3405
27,0,X,lhh,-0.9447,-0.8742,-0.9049,2.7238
28,0,X,llh,-0.9593,-0.8652,-0.8797,2.7042
29,0,X,lll,-0.9057,-0.8961,-0.7787,2.5805
30,0,X,lhh,-0.9444,-0.8692,-0.9652,2.7788
31,0,X,lhl,-0.9351,-0.8594,-0.8217,2.6162
32,0,X,hhh,-0.6949,-0.8975,-0.5294,2.1218
33,0,X,lhl,-0.9437,-0.8807,-0.7291,2.5535
34,0,X,hlh,-0.8167,-0.8828,-0.7331,2.4326
35,0,X,lhh,-0.6923,-0.778,-0.8797,2.35
36,0,X,lhh,-0.9306,-0.852,-0.9038,2.6864
37,0,X,hll,-0.8345,-0.8904,-0.8577,2.5826
38,0,X,hhh,-0.8685,-0.885,-0.7909,2.5444
39,0,X,hhl,-0.9527,-0.9327,-0.7591,2.6445
40,0,X,lhh,-0.8425,-0.9252,-0.9316,2.6993
41,0,X,lhl,-0.9174,-0.8888,-0.8788,2.685
42,0,X,hhl,-0.9463,-0.8998,-0.8741,2.7202
43,0,X,hhl,-0.856,-0.9074,-0.8491,2.6125
44,0,X,lll,-0.9547,-0.9177,-0.4453,2.3177
45,0,X,hhl,-0.9338,-0.8694,-0.7443,2.5475
46,0,X,hhl,-0.9369,-0.8914,-0.7535,2.5818
47,0,X,hlh,-0.8951,-0.9184,-0.7249,2.5384
48,0,X,hll,-0.9217,-0.7569,-0.6726,2.3512
49,0,X,lhh,-0.9002,-0.8563,-0.8913,2.6478
50,0,X,lhh,-0.9587,-0.9145,-0.7243,2.5975
51,0,X,hhl,-0.8621,-0.9428,-0.4901,2.295
52,0,X,hhh,-0.9181,-0.9311,-0.8166,2.6658
53,0,X,hhh,-0.8555,-0.8478,-0.8501,2.5534
54,0,X,hhl,-0.9629,-0.8975,-0.663,2.5234
55,0,X,lll,-0.875,-0.8843,-0.8299,2.5892
56,0,X,lhh,-0.9463,-0.9282,-0.8483,2.7228
57,0,X,llh,-0.9633,-0.8482,-0.8109,2.6224
58,0,X,hll,-0.8971,-0.9332,-0.5985,2.4288
59,0,X,hll,-0.9681,-0.9026,-0.4914,2.3621
60,0,X,lhl,-0.9198,-0.8715,-0.6908,2.4821
61,0,X,hhh,-0.9061,-0.8932,-0.7537,2.553
62,0,X,lhh,-0.9409,-0.8789,-0.8705,2.6903
63,0,X,lhl,-0.9512,-0.8687,-0.8811,2.701
64,0,X,hhl,-0.9726,-0.8318,-0.5721,2.3765
65,0,X,lhh,-0.88,-0.9011,-0.7753,2.5564
66,0,X,llh,-0.9675,-0.8872,-0.7846,2.6393
67,0,X,hhl,-0.97,-0.9239,-0.8944,2.7883
68,0,X,lll,-0.9449,-0.9049,-0.9083,2.7581
69,0,X,llh,-0.9676,-0.9121,-0.8137,2.6934
70,0,X,hhl,-0.8698,-0.8487,-0.9477,2.6662
71,0,X,lhh,-0.9189,-0.9014,-0.9037,2.724
72,0,X,lll,-0.9429,-0.8986,-0.8008,2.6423
73,0,X,hhl,-0.9416,-0.8805,-0.8465,2.6686
74,0,X,hhl,-0.9162,-0.9065,-0.7934,2.6161
75,0,X,llh,-0.937,-0.9006,-0.8496,2.6872
76,0,X,lll,-0.2546,-0.8816,-0.375,1.5112
77,0,O,lhh,-0.9447,-0.8914,-0.9357,2.7718
78,0,X,hhl,-0.9504,-0.909,-0.8769,2.7363
79,0,X,llh,-0.9291,-0.8312,-0.8308,2.5911
80,0,X,hhl,-0.9574,-0.9012,-0.8096,2.6682
81,0,X,llh,-0.9239,-0.8574,-0.8728,2.6541
82,0,X,hlh,-0.944,-0.8019,-0.363,2.1089
83,0,X,lll,-0.8803,-0.8511,-0.7799,2.5113
84,0,X,lll,-0.9477,-0.9026,-0.8752,2.7255
85,0,X,lhl,-0.96,-0.8637,-0.8796,2.7033
86,0,X,hhl,-0.9583,-0.895,-0.6654,2.5187
87,0,X,hhl,-0.9788,-0.8529,-0.4661,2.2978
88,0,X,lll,-0.9491,-0.7539,-0.8331,2.5361
89,0,X,lhh,-0.9684,-0.7687,-0.6576,2.3947
90,0,X,lll,-0.8722,-0.7065,-0.67,2.2487
91,0,X,lhh,-0.9175,-0.9061,-0.8602,2.6838
92,0,X,lhh,-0.937,-0.8818,-0.8339,2.6527
93,0,X,hhl,-0.9408,-0.8973,-0.1273,1.9654
94,0,X,lll,-0.9375,-0.8274,-0.866,2.6309
95,0,X,hhh,-0.8883,-0.8149,-0.9014,2.6046
96,0,X,lhl,-0.9594,-0.8368,-0.8654,2.6616
97,0,X,hhh,-0.7501,-0.8864,-0.8072,2.4437
98,0,X,hlh,-0.9145,-0.9378,-0.6298,2.4821
99,0,X,hll,-0.915,-0.8949,-0.9313,2.7412
100,0,X,hhl,-0.9309,-0.8807,-0.1401,1.9517
101,0,X,hll,-0.8903,-0.8918,-0.9079,2.69
102,0,X,hhl,-0.9661,-0.9108,-0.7746,2.6515
103,0,X,hhl,-0.9598,-0.9392,-0.2657,2.1647
104,0,X,lhh,-0.8872,-0.8958,-0.9071,2.6901
105,0,X,lll,-0.8839,-0.8801,-0.7663,2.5303
106,0,X,lll,-0.9536,-0.9294,-0.8401,2.7231
107,0,O,lll,-0.9289,-0.9001,-0.9227,2.7517
