case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,lll,-0.8923,-0.845,-0.8128,2.5501
1,0,X,lhh,-0.9452,-0.8868,-0.8619,2.6939
2,0,X,hhl,-0.8931,-0.8751,-0.8892,2.6574
3,0,X,hhl,-0.9533,-0.9002,-0.8764,2.7299
4,0,X,llh,-0.8841,-0.6727,-0.9578,2.5146
5,0,X,hhl,-0.8462,-0.8896,-0.8099,2.5457
6,0,X,lll,-0.9409,-0.9046,-0.7899,2.6354
7,0,X,hhl,-0.9109,-0.9079,-0.5578,2.3766
8,0,X,hlh,-0.9552,-0.883,-0.8491,2.6873
9,0,X,llh,-0.9511,-0.9123,-0.8616,2.725
10,0,X,hhl,-0.9011,-0.8513,-0.8808,2.6332
11,0,X,hhl,-0.6397,-0.9261,-0.0438,1.6096
12,0,X,hhl,-0.8764,-0.8726,-0.9015,2.6505
13,0,X,hhl,-0.8535,-0.8643,-0.9047,2.6225
14,0,X,lll,-0.9151,-0.9012,-0.8714,2.6877
15,0,X,lhh,-0.8097,-0.8316,-0.8968,2.5381
16,0,X,lhl,-0.9196,-0.8212,-0.8394,2.5802
17,0,X,hlh,-0.8936,-0.8776,-0.8887,2.6599
18,0,X,llh,-0.9576,-0.9123,-0.446,2.3159
19,0,X,lhh,-0.9605,-0.8873,-0.8577,2.7055
20,0,X,lhh,-0.9414,-0.8846,-0.496,2.322
21,0,X,hll,-0.9358,-0.8169,-0.8633,2.616
22,0,X,hhl,-0.6521,-0.8659,0.2204,1.7384
23,0,X,lhh,-0.9317,-0.8443,-0.862,2.638
24,0,X,hhl,-0.9257,-0.8865,-0.3722,2.1844
25,0,X,hhl,-0.9418,-0.8863,-0.1303,1.9584
26,0,X,llh,-0.9266,-0.8947,-0.7349,2.5562
27,0,X,lll,-0.9324,-0.9,-0.7861,2.6185
28,0,X,lhl,-0.8999,-0.8576,-0.913,2.6705
29,0,X,hlh,-0.7847,-0.8357,-0.7198,2.3402
30,0,X,llh,-0.9451,-0.8449,-0.9013,2.6913
31,0,X,hhl,-0.8936,-0.9179,-0.6286,2.4401
32,0,X,lhl,-0.9354,-0.8573,-0.9263,2.719
33,0,X,hhh,-0.8938,-0.8645,-0.8947,2.653
34,0,X,hhh,-0.9558,-0.8746,-0.8769,2.7073
35,0,O,lll,-0.9228,-0.8943,-0.9248,2.7419
36,0,X,lll,-0.9054,-0.8424,-0.9437,2.6915
37,0,X,lll,-0.9597,-0.8932,-0.8261,2.679
38,0,X,llh,-0.9226,-0.892,-0.7711,2.5857
39,0,X,lll,-0.9742,-0.8488,-0.7301,2.5531
40,0,X,llh,-0.9385,-0.8875,-0.7146,2.5406
41,0,X,hlh,-0.9607,-0.8741,-0.8894,2.7242
42,0,X,lhh,-0.9382,-0.8517,-0.8933,2.6832
43,0,X,hhl,-0.9501,-0.8285,-0.5334,2.312
44,0,X,hhl,-0.911,-0.8736,-0.8457,2.6303
45,0,X,lhh,-0.8067,-0.9154,-0.847,2.5691
46,0,X,hhl,-0.9561,-0.8823,-0.7251,2.5635
47,0,X,lll,-0.9437,-0.8877,-0.618,2.4494
48,0,X,lhh,-0.7673,-0.878,-0.9203,2.5656
49,0,X,hll,-0.9688,-0.8898,-0.7967,2.6553
50,0,X,hlh,-0.8778,-0.8034,-0.5874,2.2686
51,0,X,hhh,-0.8979,-0.9246,-0.8602,2.6827
52,0,X,hll,-0.8805,-0.7561,-0.435,2.0716
53,0,X,hhl,-0.9167,-0.8937,-0.8009,2.6113
54,0,X,hhl,-0.9343,-0.8916,-0.6015,2.4274
55,0,X,lhh,-0.8197,-0.8831,-0.8976,2.6004
56,0,X,hhh,-0.9006,-0.9203,-0.837,2.6579
57,0,X,lhh,-0.9666,-0.9002,-0.6666,2.5334
58,0,X,llh,-0.8646,-0.9053,-0.8278,2.5977
59,0,X,hll,-0.9052,-0.8114,-0.8963,2.6129
60,0,X,hhl,-0.938,-0.8894,-0.8278,2.6552
61,0,X,lll,-0.9447,-0.9183,-0.7921,2.6551
62,0,X,hlh,-0.6496,-0.7304,-0.9176,2.2976
63,0,X,lhl,-0.8981,-0.8343,-0.9117,2.6441
64,0,X,lll,-0.9412,-0.9314,-0.8072,2.6798
65,0,X,lhh,-0.9085,-0.8443,-0.9195,2.6723
66,0,X,lll,-0.9402,-0.8127,-0.9132,2.6661
67,0,X,llh,-0.9454,-0.779,-0.8882,2.6126
68,0,X,hhl,-0.9569,-0.9017,-0.8786,2.7372
69,0,X,lll,-0.9503,-0.897,-0.734,2.5813
70,0,X,hhh,-0.8565,-0.9259,-0.7842,2.5666
71,0,X,lll,-0.9522,-0.8747,-0.9544,2.7813
72,0,X,lll,-0.9686,-0.8817,-0.8481,2.6984
73,0,X,hhh,-0.8912,-0.8878,-0.7291,2.5081
74,0,X,hll,-0.902,-0.8883,-0.9302,2.7205
75,0,X,lhl,-0.8773,-0.8979,-0.796,2.5712
76,0,X,hll,-0.9363,-0.8974,-0.8915,2.7252
77,0,X,lll,-0.876,-0.8667,-0.9491,2.6918
78,0,X,hhl,-0.5986,-0.7931,-0.9106,2.3023
79,0,X,llh,-0.953,-0.8818,-0.8551,2.6899
80,0,X,lhl,-0.8785,-0.881,-0.9371,2.6966
81,0,X,hhh,-0.8806,-0.8829,-0.7915,2.555
82,0,X,hhh,-0.8949,-0.8528,-0.7888,2.5365
83,0,X,hhh,-0.6768,-0.9134,0.2083,1.7985
84,0,X,hll,-0.9229,-0.9317,-0.4208,2.2754
85,0,X,lhh,-0.9317,-0.8442,-0.9161,2.692
86,0,X,hhl,-0.9413,-0.8666,-0.6968,2.5047
87,0,X,lll,-0.9709,-0.8401,-0.9314,2.7424
88,0,X,llh,-0.9353,-0.8625,-0.8262,2.624
89,0,X,lhh,-0.9397,-0.9548,-0.8589,2.7534
90,0,X,lhl,-0.9172,-0.8638,-0.9003,2.6813
91,0,X,hll,-0.9388,-0.9082,-0.8975,2.7445
92,0,X,hhh,-0.9247,-0.9311,-0.8287,2.6845
93,0,X,lhh,-0.8771,-0.9015,-0.9816,2.7602
94,0,O,llh,-0.9303,-0.9113,-0.9397,2.7813
95,0,X,lhl,-0.9676,-0.8924,-0.8296,2.6896
96,0,X,lhh,-0.925,-0.8444,-0.9395,2.7089
97,0,X,lhh,-0.9428,-0.8705,-0.6714,2.4847
98,0,X,lll,-0.9767,-0.8697,-0.867,2.7134
99,0,X,lhh,-0.9613,-0.8935,-0.7819,2.6367
100,0,X,hhh,-0.8931,-0.9188,-0.8614,2.6733
101,0,X,lhh,-0.9359,-0.8795,-0.9055,2.7209
102,0,X,hll,-0.8884,-0.8712,-0.9086,2.6682
103,0,X,lhh,-0.9348,-0.8542,-0.9029,2.6919
104,0,X,hll,-0.8763,-0.8837,-0.8329,2.5929
105,0,X,hhh,-0.9416,-0.9157,-0.7183,2.5756
106,0,X,llh,-0.9335,-0.887,-0.8682,2.6887
107,0,X,hhl,-0.9522,-0.8365,-0.7605,2.5492
108,0,X,hhl,-0.8866,-0.8701,-0.8995,2.6562
109,0,X,llh,-0.9763,-0.9198,-0.9081,2.8042
110,0,X,hlh,-0.9091,-0.8592,-0.8448,2.6131
111,0,X,lhh,-0.9303,-0.8505,-0.9074,2.6882
112,0,X,llh,-0.9408,-0.8821,-0.8518,2.6747
113,0,X,llh,-0.9567,-0.9154,-0.9145,2.7866
114,0,X,hhh,-0.8772,-0.8942,-0.7543,2.5257
115,0,X,lhl,-0.9613,-0.8906,-0.9162,2.7681
116,0,X,lhh,-0.9469,-0.8666,-0.88,2.6935
117,0,X,hhh,-0.7757,-0.8513,-0.895,2.522
118,0,X,lhh,-0.8733,-0.8761,-0.9236,2.673
119,0,X,lhh,-0.9189,-0.8785,-0.9144,2.7118
120,0,X,hll,-0.9145,-0.9008,-0.8433,2.6586
121,0,X,llh,-0.949,-0.8825,-0.8103,2.6418
122,0,X,lhh,-0.9232,-0.8451,-0.8834,2.6517
123,0,X,hlh,-0.8854,-0.9063,-0.4365,2.2282
124,0,X,hhl,-0.9021,-0.8749,-0.9155,2.6925
125,0,X,lhl,-0.9307,-0.8735,-0.9222,2.7264
126,0,X,hhh,-0.7216,-0.8073,-0.7358,2.2647
127,0,O,hhh,-0.9205,-0.9101,-0.9243,2.7549
128,0,X,hhh,-0.9179,-0.8705,-0.8812,2.6696
129,0,X,lhl,-0.8753,-0.864,-0.9342,2.6735
130,0,X,hhl,-0.9424,-0.904,-0.7823,2.6287
131,0,X,hll,-0.8617,-0.8106,-0.8791,2.5514
132,0,X,hlh,-0.9326,-0.8882,-0.8294,2.6502
133,0,X,lhl,-0.9183,-0.8903,-0.8144,2.623
134,0,X,hlh,-0.9488,-0.8876,-0.8817,2.7181
135,0,X,hhl,-0.9035,-0.8981,-0.8089,2.6105
136,0,X,hlh,-0.9422,-0.8795,-0.7602,2.5819
137,0,X,lhh,-0.5437,-0.7449,-0.8072,2.0958
138,0,X,hhh,-0.8558,-0.9122,-0.6986,2.4666
139,0,X,hlh,-0.9293,-0.7618,-0.9342,2.6253
140,0,X,lhl,-0.8101,-0.7679,-0.8902,2.4682
141,0,X,lhh,-0.9479,-0.8649,-0.8608,2.6736
142,0,X,hlh,-0.6816,-0.8972,-0.3376,1.9164
143,0,X,hhh,-0.891,-0.8796,-0.7775,2.5481
144,0,X,hhh,-0.8927,-0.914,-0.8178,2.6245
145,0,X,lll,-0.9034,-0.7196,-0.956,2.579
146,0,X,lll,-0.9537,-0.8987,-0.8517,2.7041
147,0,X,llh,-0.8957,-0.8402,-0.6248,2.3607
148,0,X,llh,-0.929,-0.8843,-0.8995,2.7128
149,0,X,llh,-0.7753,-0.8537,-0.8391,2.4681
150,0,X,hhh,-0.9516,-0.8833,-0.7029,2.5378
151,0,X,lll,-0.9233,-0.8475,-0.9381,2.7089
152,0,X,lll,-0.9747,-0.8977,-0.7054,2.5778
153,0,X,hhl,-0.8577,-0.8912,-0.8787,2.6276
154,0,X,hlh,-0.9518,-0.843,-0.9243,2.7191
155,0,X,lhl,-0.9219,-0.8782,-0.9425,2.7426
156,0,O,llh,-0.9211,-0.9469,-0.9475,2.8155
157,0,X,lhh,-0.9535,-0.8243,-0.7131,2.4909
158,0,X,lll,-0.974,-0.9239,-0.8775,2.7754
159,0,X,lhl,-0.92,-0.7635,-0.8034,2.4869
160,0,X,lhh,-0.86,-0.8474,-0.8954,2.6028
161,0,X,hhh,-0.8426,-0.9037,-0.8675,2.6138
162,0,X,hhh,-0.9171,-0.9246,-0.7504,2.5921
163,0,X,hhh,-0.8097,-0.8697,-0.8157,2.4951
164,0,X,llh,-0.961,-0.8558,-0.978,2.7948
165,0,X,hhh,-0.8577,-0.8717,-0.8238,2.5532
166,0,X,hhh,-0.9151,-0.883,-0.8708,2.6689
167,0,X,hlh,-0.5238,-0.8643,0.3221,1.7102
168,0,O,llh,-0.9207,-0.8885,-0.9357,2.7449
169,0,X,lhl,-0.9071,-0.8586,-0.8908,2.6565
170,0,X,lhl,-0.9508,-0.8947,-0.9123,2.7578
171,0,X,hll,-0.9337,-0.8695,-0.4963,2.2995
172,0,X,lhh,-0.9196,-0.8719,-0.9161,2.7076
173,0,X,lhh,-0.9507,-0.8755,-0.8156,2.6418
174,0,X,lhh,-0.932,-0.9002,-0.8713,2.7035
175,0,X,lhh,-0.9405,-0.9322,-0.733,2.6057
176,0,X,hlh,-0.8233,-0.6243,-0.9137,2.3613
177,0,X,llh,-0.9292,-0.8289,-0.8847,2.6428
178,0,X,hhl,-0.6928,-0.7372,-0.8932,2.3232
179,0,X,hll,-0.9009,-0.8907,-0.8005,2.5921
180,0,X,hhh,-0.9006,-0.8973,-0.7624,2.5603
181,0,X,lhh,-0.9134,-0.8767,-0.8888,2.6789
182,0,X,lhh,-0.9045,-0.8533,-0.9075,2.6653
183,0,X,hhl,-0.8875,-0.8977,-0.8814,2.6666
