case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,lll,-0.9224,-0.9115,-0.6781,2.512
1,0,X,hhh,-0.9535,-0.9111,-0.7998,2.6644
2,0,X,hlh,-0.8755,-0.8931,-0.8112,2.5798
3,0,X,lhl,-0.934,-0.8507,-0.6184,2.4031
4,0,X,lll,-0.96,-0.9411,-0.8987,2.7998
5,0,X,hhh,-0.8687,-0.8788,-0.8114,2.5589
6,0,X,hhh,-0.8288,-0.8723,-0.8512,2.5523
7,0,X,hll,-0.8502,-0.8631,-0.84,2.5533
8,0,X,hhh,-0.9314,-0.8923,-0.8367,2.6604
9,0,X,hhl,-0.9075,-0.7766,-0.9085,2.5926
10,0,X,hlh,-0.8318,-0.8345,-0.9077,2.574
11,0,X,lhh,-0.893,-0.8841,-0.931,2.7081
12,0,X,hhl,-0.9223,-0.8517,-0.9272,2.7012
13,0,X,lll,-0.956,-0.92,-0.089,1.965
14,0,X,hhh,-0.889,-0.9144,-0.8922,2.6956
15,0,X,lll,-0.9648,-0.9355,-0.7294,2.6297
16,0,X,lll,-0.9746,-0.8919,-0.8246,2.6911
17,0,X,lll,-0.9591,-0.8441,-0.1274,1.9306
18,0,X,hhh,-0.3826,-0.8754,-0.3895,1.6475
19,0,X,lhh,-0.9263,-0.8041,-0.8952,2.6256
20,0,X,llh,-0.8797,-0.8746,-0.8094,2.5637
21,0,X,lhh,-0.9356,-0.8739,-0.878,2.6875
22,0,X,lll,-0.9449,-0.8919,-0.7643,2.6011
23,0,X,lll,-0.9167,-0.7537,-0.7584,2.4288
24,0,X,llh,-0.869,-0.8298,-0.9423,2.6411
25,0,X,lhl,-0.7985,-0.7643,-0.9639,2.5267
26,0,X,lll,-0.9311,-0.8205,-0.959,2.7106
27,0,X,llh,-0.535,-0.8038,-0.1806,1.5194
28,0,X,llh,-0.8025,-0.8427,-0.9057,2.5509
29,0,X,hhl,-0.9721,-0.7635,-0.4917,2.2273
30,0,X,hhl,-0.9552,-0.8744,-0.7433,2.5729
31,0,X,lhh,-0.8998,-0.8911,-0.7816,2.5725
32,0,X,hhl,-0.9295,-0.8968,-0.9186,2.7449
33,0,X,hlh,-0.8536,-0.8848,-0.8908,2.6292
34,0,X,lll,-0.8996,-0.8375,-0.8822,2.6193
35,0,X,hhl,-0.9155,-0.8428,-0.8104,2.5687
36,0,X,hhl,-0.9228,-0.8644,-0.8781,2.6653
37,0,X,llh,-0.9159,-0.789,-0.8195,2.5244
38,0,X,hhh,-0.8869,-0.8881,-0.8987,2.6737
39,0,X,hhl,-0.9429,-0.897,0.2674,2.1073
40,0,X,lhl,-0.9241,-0.8839,-0.5171,2.3251
41,0,X,hhl,-0.8344,-0.861,-0.8675,2.5629
42,0,X,hhh,-0.8901,-0.8913,-0.8385,2.6199
43,0,X,lhh,-0.9303,-0.9021,-0.8444,2.6768
44,0,X,hlh,-0.928,-0.8988,-0.7642,2.591
45,0,X,hll,-0.9131,-0.8879,-0.8271,2.6281
46,0,X,hlh,-0.9022,-0.8877,-0.6551,2.445
47,0,X,hhl,-0.941,-0.8697,-0.8923,2.703
48,0,X,hhl,-0.6784,-0.8116,-0.8525,2.3425
49,0,X,hhh,-0.9012,-0.8999,-0.8924,2.6935
50,0,X,lhl,-0.8707,-0.8059,-0.9482,2.6248
51,0,X,hhh,-0.9138,-0.8172,-0.8455,2.5765
52,0,X,hlh,-0.8867,-0.8931,-0.8953,2.6751
53,0,X,lll,-0.9641,-0.8971,-0.823,2.6842
54,0,X,llh,-0.9581,-0.9162,-0.9021,2.7764
55,0,X,llh,-0.8622,-0.8908,-0.9169,2.6699
56,0,X,lll,-0.962,-0.9023,-0.8404,2.7047
57,0,X,lhh,-0.9436,-0.8793,-0.6031,2.426
58,0,X,llh,-0.7966,-0.8676,-0.2072,1.8714
59,0,X,lhh,-0.9393,-0.9239,-0.8585,2.7217
60,0,X,lll,-0.8762,-0.8919,-0.8734,2.6415
61,0,X,hhh,-0.9206,-0.88,-0.5559,2.3565
62,0,X,lhh,-0.9122,-0.8941,-0.9015,2.7078
63,0,X,llh,-0.8959,-0.9064,-0.928,2.7303
64,0,X,lll,-0.9113,-0.882,-0.8233,2.6166
65,0,X,lll,-0.9558,-0.8932,-0.8893,2.7383
66,0,X,lhh,-0.9297,-0.8234,-0.8939,2.647
67,0,X,hhl,-0.8853,-0.8688,-0.8731,2.6272
68,0,X,lhh,-0.9495,-0.9287,-0.6403,2.5185
69,0,X,llh,-0.8806,-0.8683,-0.7387,2.4876
70,0,X,hhh,-0.8859,-0.8954,-0.8586,2.6399
71,0,X,hhl,-0.9609,-0.8363,-0.6769,2.4741
72,0,X,hll,-0.9502,-0.9274,-0.7785,2.6561
73,0,X,lhl,-0.929,-0.8357,-0.9632,2.7279
74,0,X,hhl,-0.9696,-0.8891,-0.8626,2.7213
75,0,X,lll,-0.9406,-0.9129,-0.7673,2.6208
76,0,X,hhl,-0.9408,-0.9137,-0.4559,2.3104
77,0,X,llh,-0.9695,-0.8837,-0.799,2.6522
78,0,X,lhh,-0.9622,-0.883,-0.0322,1.8774
79,0,X,hhl,-0.9521,-0.887,-0.8291,2.6682
80,0,X,hhh,0.0911,-0.7905,0.1804,1.062
81,0,X,lhl,-0.9434,-0.8729,-0.8347,2.651
82,0,X,lll,-0.9556,-0.7893,-0.7659,2.5108
83,0,X,llh,-0.9574,-0.8978,-0.7958,2.651
84,0,X,hhl,-0.6588,-0.8526,-0.7736,2.285
85,0,X,hll,-0.8662,-0.919,-0.68,2.4652
86,0,X,lhl,-0.9402,-0.8676,-0.9431,2.7509
87,0,X,lhh,-0.8596,-0.8772,-0.9318,2.6686
88,0,X,hhh,-0.9509,-0.8834,-0.7931,2.6274
89,0,X,lhl,-0.8675,-0.7974,-0.9204,2.5853
90,0,X,lhh,-0.9034,-0.9171,-0.9391,2.7596
91,0,X,hhl,-0.9026,-0.7632,-0.8501,2.5159
92,0,X,lhh,-0.9112,-0.9189,-0.773,2.6031
93,0,X,lll,-0.6289,-0.8599,-0.8519,2.3407
94,0,X,lhh,-0.9193,-0.8583,-0.948,2.7256
95,0,X,hhl,-0.9524,-0.8722,-0.8782,2.7028
96,0,X,hlh,-0.9279,-0.8826,-0.8718,2.6823
97,0,X,lhh,-0.92,-0.9342,-0.7852,2.6394
98,0,X,hhl,-0.9742,-0.8638,-0.7422,2.5802
99,0,X,llh,-0.8647,-0.811,-0.922,2.5977
