case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,lhl,-0.9533,-0.8164,-0.9115,2.6812
1,0,X,lhh,-0.9201,-0.8861,-0.8485,2.6547
2,0,X,lll,-0.9123,-0.9052,-0.5748,2.3923
3,0,X,lll,-0.9652,-0.913,-0.6384,2.5166
4,0,X,hlh,-0.935,-0.8149,-0.8349,2.5848
5,0,X,lll,-0.9228,-0.8653,-0.8261,2.6142
6,0,X,lhh,-0.9573,-0.8695,-0.654,2.4808
7,0,X,llh,-0.9406,-0.903,-0.4852,2.3288
8,0,X,lhl,-0.9384,-0.8938,-0.833,2.6652
9,0,X,lhl,-0.9292,-0.8516,-0.7938,2.5746
10,0,X,hll,-0.9228,-0.9309,-0.8069,2.6606
11,0,X,hll,-0.9577,-0.9003,-0.6902,2.5482
12,0,X,llh,-0.9454,-0.8212,-0.7271,2.4937
13,0,X,hhh,-0.8347,-0.8491,-0.8621,2.5459
14,0,O,llh,-0.9421,-0.901,-0.9241,2.7672
15,0,X,hlh,-0.8228,-0.7637,-0.8795,2.466
16,0,X,hhh,-0.93,-0.78,0.0359,1.7459
17,0,O,llh,-0.9602,-0.9175,-0.9218,2.7995
18,0,X,lll,-0.9489,-0.8835,-0.7706,2.603
19,0,X,lhh,-0.9466,-0.8812,-0.8905,2.7183
20,0,X,hhh,-0.9273,-0.9,-0.8071,2.6344
21,0,O,hll,-0.9441,-0.9028,-0.9224,2.7693
22,0,X,hhl,-0.9482,-0.6782,-0.7893,2.4157
23,0,X,hll,-0.9159,-0.9223,-0.8729,2.7111
24,0,X,lhh,-0.8802,-0.8635,-0.8861,2.6298
25,0,X,llh,-0.9613,-0.8664,-0.8923,2.72
26,0,X,llh,-0.9778,-0.9378,-0.8164,2.732
27,0,X,lll,-0.9473,-0.915,-0.7221,2.5844
28,0,X,lhl,-0.9566,-0.6447,-0.9291,2.5304
29,0,X,llh,-0.9475,-0.8901,-0.822,2.6596
30,0,X,hhl,-0.9216,-0.8864,-0.8479,2.6559
31,0,X,llh,-0.9622,-0.8992,-0.833,2.6944
32,0,X,hll,-0.9205,-0.8738,-0.881,2.6753
33,0,X,lll,-0.9458,-0.8905,-0.7877,2.624
34,0,X,lll,-0.9105,-0.8803,-0.0212,1.812
35,0,X,lhl,-0.9236,-0.9181,-0.7803,2.622
36,0,X,lhh,-0.9159,-0.8572,-0.9043,2.6774
37,0,X,hhl,-0.9449,-0.8764,-0.8633,2.6846
38,0,X,lhl,-0.9458,-0.8817,-0.8502,2.6777
39,0,X,hll,-0.9806,-0.8852,-0.8174,2.6832
40,0,X,lhh,-0.9316,-0.8708,-0.87,2.6724
41,0,X,lhl,-0.9378,-0.8676,-0.9061,2.7115
42,0,X,llh,-0.9629,-0.8406,-0.8389,2.6424
43,0,X,llh,-0.8367,-0.8081,-0.887,2.5318
44,0,X,lll,-0.962,-0.7319,-0.8973,2.5912
45,0,X,lhh,-0.9545,-0.9068,-0.8452,2.7065
46,0,X,hll,-0.9563,-0.8991,-0.7605,2.6159
47,0,X,lhl,-0.9183,-0.875,-0.82,2.6133
48,0,X,lhh,-0.941,-0.8546,-0.8799,2.6755
49,0,X,lhh,-0.7954,-0.8338,-0.8436,2.4728
50,0,X,lhl,-0.9053,-0.8837,-0.8021,2.5911
51,0,X,lhl,-0.9212,-0.7392,-0.8197,2.4801
52,0,X,llh,-0.94,-0.8447,-0.9305,2.7152
53,0,X,hhl,-0.9211,-0.8996,-0.8153,2.636
54,0,X,lll,-0.9312,-0.8865,-0.9036,2.7213
