case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,llh,-0.9083,-0.8754,-0.861,2.6447
1,0,X,lhh,-0.9036,-0.8491,-0.8641,2.6168
2,0,X,hhh,-0.9268,-0.8789,-0.4989,2.3046
3,0,X,lhh,-0.9456,-0.9184,-0.3921,2.2561
4,0,X,hhh,-0.8497,-0.9045,-0.8689,2.6231
5,0,X,llh,-0.8858,-0.8912,-0.5943,2.3713
6,0,X,lhl,-0.78,-0.8287,-0.9636,2.5723
7,0,X,lhh,-0.8284,-0.8519,-0.642,2.3223
8,0,X,lll,-0.9021,-0.8972,-0.8557,2.655
9,0,X,hhh,-0.9311,-0.8298,-0.8663,2.6272
10,0,X,hhh,-0.9105,-0.8775,-0.9128,2.7008
11,0,X,llh,-0.9393,-0.8826,-0.5939,2.4158
12,0,X,hhl,-0.9346,-0.8643,-0.8305,2.6294
13,0,X,hhh,-0.9462,-0.8866,-0.808,2.6408
14,0,X,hll,-0.9179,-0.847,-0.8952,2.6601
15,0,X,lhh,-0.9385,-0.8868,-0.8167,2.642
16,0,X,lhl,-0.8781,-0.8131,-0.9224,2.6136
17,0,X,lhl,-0.8824,-0.8072,-0.955,2.6446
18,0,X,hhl,-0.9777,-0.9243,-0.8967,2.7987
19,0,X,lll,-0.9688,-0.8966,-0.8292,2.6946
20,0,X,hhl,-0.9604,-0.8351,-0.8421,2.6376
21,0,X,llh,-0.9266,-0.8844,-0.8593,2.6703
22,0,X,hhl,-0.9722,-0.9014,-0.8045,2.6781
23,0,X,llh,-0.856,-0.7694,-0.9685,2.5939
24,0,X,llh,-0.9147,-0.8709,-0.9762,2.7618
25,0,X,hhh,-0.8623,-0.8463,-0.8669,2.5755
26,0,X,hhh,-0.9247,-0.8906,-0.643,2.4583
27,0,X,hlh,-0.6104,-0.8898,-0.8704,2.3706
28,0,X,llh,-0.7931,-0.79,-0.898,2.4811
29,0,X,hlh,-0.9114,-0.8772,-0.9262,2.7148
30,0,X,hhl,-0.9222,-0.8859,-0.7107,2.5188
31,0,X,hhl,-0.982,-0.8946,-0.5643,2.4409
32,0,X,lll,-0.957,-0.9029,0.0131,1.873
33,0,X,hll,-0.918,-0.8415,-0.0029,1.7624
34,0,X,lhh,-0.8004,-0.8247,-0.9499,2.575
35,0,X,lll,-0.9454,-0.7814,-0.816,2.5428
36,0,X,lhl,-0.8699,-0.7895,-0.8679,2.5273
37,0,X,hhl,-0.9247,-0.8329,-0.9026,2.6602
38,0,X,hhl,-0.9484,-0.8967,-0.7903,2.6354
39,0,X,hhl,-0.8803,-0.8503,-0.7162,2.4468
40,0,X,lhl,-0.9495,-0.8749,-0.9189,2.7433
41,0,X,hhh,-0.9598,-0.9057,-0.7469,2.6124
42,0,X,hll,-0.9264,-0.8898,-0.8451,2.6613
43,0,X,hll,-0.9099,-0.8448,-0.8736,2.6283
44,0,X,lhh,-0.9312,-0.8764,-0.9518,2.7594
45,0,X,lhh,-0.9155,-0.8417,-0.9587,2.7159
46,0,X,lll,-0.9096,-0.6682,-0.8323,2.4101
47,0,X,lhh,-0.9085,-0.8283,-0.9456,2.6824
48,0,X,lhl,-0.8701,-0.8559,-0.9441,2.6701
49,0,X,hlh,-0.8091,-0.7994,-0.9161,2.5246
