case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,lhh,-0.9179,-0.8462,-0.929,2.6931
1,0,X,lll,-0.9332,-0.885,-0.8224,2.6406
2,0,X,hll,-0.9066,-0.8695,-0.853,2.6291
3,0,X,lll,-0.9113,-0.8395,-0.9289,2.6797
4,0,X,lll,-0.9556,-0.8937,-0.8578,2.7071
5,0,X,hll,-0.867,-0.8839,-0.9371,2.688
6,0,X,llh,-0.9285,-0.871,-0.9538,2.7533
7,0,X,hll,-0.938,-0.8857,-0.8556,2.6793
8,0,X,lhh,-0.7235,-0.7986,-0.9132,2.4353
9,0,X,lhh,-0.9432,-0.8887,-0.8449,2.6768
10,0,X,lhh,-0.9028,-0.8914,-0.8314,2.6256
11,0,X,hhl,-0.9346,-0.86,-0.8758,2.6704
12,0,X,lhl,-0.9174,-0.7401,-0.9441,2.6016
13,0,X,lhl,-0.9331,-0.8706,-0.8608,2.6645
14,0,X,lhl,-0.9388,-0.8264,-0.7676,2.5328
15,0,X,hhl,-0.8598,-0.8613,-0.8818,2.6029
16,0,X,lll,-0.9225,-0.8211,-0.9153,2.6589
17,0,X,llh,-0.9374,-0.8965,-0.8518,2.6857
18,0,X,hhl,-0.8359,-0.8507,-0.9012,2.5878
19,0,X,lhh,-0.8866,-0.8805,-0.9356,2.7027
20,0,X,lhl,-0.8907,-0.878,-0.683,2.4517
21,0,X,lhl,-0.9106,-0.8862,-0.7851,2.5819
22,0,X,lhh,-0.9295,-0.8494,-0.9249,2.7038
23,0,X,hll,-0.941,-0.8974,-0.6485,2.4869
24,0,X,hhl,-0.8786,-0.7743,-0.9095,2.5624
25,0,X,hhl,-0.943,-0.9103,-0.8117,2.665
26,0,X,hhh,-0.9605,-0.89,-0.6007,2.4512
27,0,X,hhh,-0.9734,-0.8007,-0.8619,2.636
28,0,X,llh,-0.9328,-0.893,-0.8954,2.7212
29,0,X,hhl,-0.878,-0.8897,-0.8707,2.6384
30,0,X,lhh,-0.7724,-0.873,-0.806,2.4514
31,0,X,hhh,-0.9413,-0.8815,-0.9069,2.7297
32,0,X,lll,-0.9246,-0.8231,0.3885,2.1362
33,0,X,lll,-0.9222,-0.8876,-0.7513,2.5611
