case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,hhh,-0.8995,-0.8483,-0.7898,2.5376
1,0,X,lll,-0.9631,-0.8895,-0.7649,2.6175
2,0,X,hhl,-0.8747,-0.8064,-0.8498,2.5309
3,0,X,lhl,-0.9657,-0.8747,-0.7482,2.5886
4,0,X,lll,-0.9619,-0.8825,-0.8246,2.669
5,0,X,lll,-0.9383,-0.9096,-0.7896,2.6375
6,0,X,hhh,-0.8693,-0.8824,-0.8582,2.6099
7,0,X,hhh,-0.8678,-0.8843,-0.8653,2.6174
8,0,X,hhl,-0.9192,-0.8656,-0.6978,2.4826
9,0,X,hhl,-0.9371,-0.7186,-0.6891,2.3448
10,0,X,llh,-0.9503,-0.8731,-0.703,2.5264
11,0,X,lhh,-0.919,-0.9157,-0.8445,2.6792
12,0,X,hlh,-0.8949,-0.8828,-0.5373,2.315
13,0,X,lll,-0.9095,-0.8475,-0.7423,2.4993
14,0,X,hhl,-0.9492,-0.8453,-0.7445,2.539
15,0,X,hlh,-0.8703,-0.8882,-0.8127,2.5712
16,0,X,hhl,-0.9424,-0.8641,-0.8081,2.6146
17,0,X,hlh,-0.9135,-0.8627,-0.5889,2.3651
18,0,X,lll,-0.9301,-0.774,-0.9208,2.6249
19,0,X,lhh,-0.9303,-0.8914,-0.8984,2.7201
20,0,X,lhl,-0.9367,-0.8602,-0.845,2.6419
21,0,X,llh,-0.659,-0.6775,-0.6791,2.0156
22,0,X,hhl,-0.9451,-0.8898,-0.6031,2.438
23,0,X,llh,-0.8842,-0.8882,-0.7964,2.5688
24,0,X,lhh,-0.9549,-0.7913,-0.9142,2.6604
25,0,X,lhh,-0.9582,-0.8632,-0.7599,2.5813
26,0,X,lhh,-0.8683,-0.8779,-0.7656,2.5118
27,0,X,hhl,-0.9232,-0.9143,-0.8332,2.6707
28,0,X,llh,-0.9487,-0.8777,-0.8434,2.6698
29,0,X,hhl,-0.8992,-0.8738,-0.8815,2.6545
30,0,X,lhl,-0.9561,-0.8958,-0.769,2.6209
31,0,X,llh,-0.9435,-0.8955,-0.781,2.62
32,0,X,llh,-0.8954,-0.8975,-0.1473,1.9402
33,0,X,llh,-0.9407,-0.8561,-0.7625,2.5593
34,0,X,hhl,-0.9288,-0.9046,-0.8588,2.6922
