case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,lhl,-0.9495,-0.8608,-0.8548,2.6651
1,0,X,hhl,-0.8407,-0.8403,-0.6886,2.3696
2,0,X,lhh,-0.9416,-0.8968,-0.7829,2.6213
3,0,X,lhh,-0.8916,-0.8349,-0.8444,2.5709
4,0,X,hll,-0.9174,-0.8846,-0.8778,2.6798
5,0,X,lhh,-0.9131,-0.9116,-0.7495,2.5742
6,0,X,hhh,-0.8377,-0.8052,-0.8356,2.4785
7,0,X,lhh,-0.9247,-0.8623,-0.8274,2.6144
8,0,X,hhl,-0.8762,-0.8513,-0.9393,2.6668
9,0,X,hll,-0.7885,-0.9089,-0.9525,2.6499
10,0,X,hhl,-0.8558,-0.8754,-0.7464,2.4776
11,0,X,lll,-0.9202,-0.7176,-0.9588,2.5966
12,0,X,lll,-0.9213,-0.8822,-0.8107,2.6142
13,0,X,llh,-0.866,-0.8676,-0.9312,2.6648
14,0,X,hhl,-0.6171,-0.5959,-0.8596,2.0726
15,0,X,lhh,-0.8793,-0.8506,-0.931,2.6609
16,0,X,hhh,-0.4901,-0.8687,-0.8945,2.2533
17,0,X,lll,-0.9695,-0.9143,-0.8635,2.7473
18,0,X,hll,-0.6968,-0.9118,-0.9592,2.5678
19,0,X,hhh,-0.7597,-0.8992,-0.894,2.5529
20,0,X,hhh,-0.6211,-0.9087,-0.4218,1.9516
21,0,X,hhh,-0.8029,-0.8995,-0.9266,2.629
22,0,X,lhh,-0.8965,-0.8347,-0.6891,2.4203
23,0,X,lhl,-0.9223,-0.8554,-0.7954,2.5731
24,0,X,lhh,-0.92,-0.8064,-0.8899,2.6163
25,0,X,hhl,-0.7228,-0.832,-0.9496,2.5044
26,0,X,llh,-0.8199,-0.8841,-0.9339,2.6379
27,0,X,hhl,-0.9113,-0.893,-0.9393,2.7436
28,0,X,llh,-0.9425,-0.8289,-0.4509,2.2223
29,0,X,hll,-0.8741,-0.7057,-0.7937,2.3735
30,0,X,hhl,-0.5596,-0.6686,-0.9429,2.1711
31,0,X,hhh,-0.6908,-0.9017,-0.7829,2.3754
32,0,X,llh,-0.8859,-0.8782,-0.8105,2.5746
33,0,X,hhl,-0.8652,-0.8427,-0.9576,2.6655
34,0,X,lhh,-0.9194,-0.8657,-0.8546,2.6397
35,0,X,hlh,-0.5326,-0.9186,-0.9299,2.3811
36,0,X,hhl,-0.8485,-0.8719,-0.9147,2.6351
37,0,X,hhl,-0.9156,-0.9048,-0.9427,2.7631
38,0,X,lhh,-0.8743,-0.8921,-0.8826,2.649
39,0,X,hll,-0.9279,-0.8991,-0.8169,2.6439
40,0,X,llh,-0.8525,-0.7768,-0.7532,2.3825
41,0,X,lhh,-0.9219,-0.8798,-0.7151,2.5168
42,0,X,hhl,-0.8547,-0.8321,-0.1671,1.8539
43,0,X,lhh,-0.951,-0.8882,-0.8264,2.6656
44,0,X,lhh,-0.9017,-0.8,-0.9221,2.6238
45,0,X,lhh,-0.873,-0.8131,-0.9262,2.6123
46,0,X,hhh,-0.7969,-0.8846,-0.8849,2.5664
47,0,X,lll,-0.8568,-0.8434,-0.9621,2.6623
48,0,X,lhh,-0.792,-0.9131,-0.8531,2.5582
49,0,X,hhl,-0.7988,-0.8904,-0.9156,2.6048
50,0,X,hhl,-0.8595,-0.8488,-0.9222,2.6305
51,0,X,llh,-0.2597,-0.7182,-0.8699,1.8478
52,0,X,llh,-0.8696,-0.8804,-0.8869,2.6369
53,0,X,hhl,-0.8557,-0.8102,-0.9661,2.632
54,0,X,hhl,-0.9248,-0.7635,-0.9661,2.6544
55,0,X,lll,-0.9555,-0.8897,-0.8732,2.7184
56,0,X,hhl,-0.7231,-0.4973,-0.9583,2.1787
57,0,X,hll,-0.6089,-0.7462,-0.9205,2.2756
58,0,X,hhl,-0.8163,-0.8024,-0.7539,2.3726
59,0,X,lhh,-0.8798,-0.8327,-0.8482,2.5607
60,0,X,hhl,-0.8415,-0.8037,-0.846,2.4912
