,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9431,0.7683,0.9666,0.4721,0.4854,0.4865,0.6093,0.5542,0.5767
1,1,X,0.9636,0.7441,0.9792,0.4807,0.6112,1.0834,0.6165,0.6281,0.8779
2,2,X,0.9181,0.6484,0.9696,0.8201,0.8072,0.6674,0.7909,0.7497,0.7287
3,3,X,0.9264,0.8146,0.9644,0.6987,0.6731,0.6276,0.695,0.7137,0.7096
4,4,X,0.9142,0.7839,0.9761,0.7449,0.5381,0.3671,0.7398,0.6322,0.5346
5,5,X,0.9262,0.7262,0.9676,0.6618,1.5586,0.6746,0.6733,1.0813,0.743
6,6,O,0.9528,0.9044,0.9642,0.6269,0.2266,1.2609,0.6305,0.3684,0.9573
7,7,X,0.9062,0.8475,0.9657,0.6867,0.4709,1.2214,0.7512,0.5741,0.9341
8,8,X,0.9675,0.7851,0.9762,0.3678,0.4664,0.3889,0.5496,0.5489,0.5021
9,9,X,0.9642,0.6613,0.9727,0.503,0.5828,0.6897,0.6278,0.6165,0.69
