,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.6626,0.7311,0.9256,2.0131,0.5597,0.8412,1.3012,0.5762,0.7936
1,1,X,0.6819,0.7215,0.8915,2.0106,0.4955,0.7832,1.3247,0.6,0.7505
2,2,X,0.8228,0.7861,0.9052,1.6,0.4008,1.2061,1.1756,0.5173,0.9745
3,3,X,0.7408,0.6482,0.9423,2.2352,0.6824,1.1348,1.3192,0.6265,0.9081
4,4,X,0.7423,0.7701,0.9461,1.8668,0.4387,0.7227,1.2018,0.528,0.7148
5,5,X,0.6949,0.8459,0.9443,2.0432,0.3284,0.345,1.3068,0.4668,0.5163
6,6,X,0.5919,0.6281,0.9393,2.1955,0.6631,0.5579,1.2998,0.6695,0.6581
7,7,X,0.6785,0.6466,0.9639,1.8799,0.6315,0.3014,1.1851,0.667,0.4742
8,8,X,0.667,0.9302,0.8817,1.8915,0.1568,1.5038,1.1908,0.3314,1.0481
9,9,X,0.7557,0.6521,0.9292,1.7407,0.6291,0.4752,1.2131,0.659,0.5634
10,10,X,0.3811,0.6216,0.9152,2.9824,0.6163,0.6951,1.5972,0.6439,0.7098
11,11,X,0.5237,0.6677,0.906,2.4334,0.6668,2.1417,1.4248,0.6673,1.1876
12,12,X,0.7996,0.7001,0.8449,1.5824,0.5105,1.535,1.1627,0.6123,1.019
13,13,X,0.6461,0.6985,0.9248,2.0331,0.5867,0.6187,1.2772,0.6165,0.6101
14,14,X,0.731,0.7678,0.9248,2.0039,0.4358,1.1682,1.3382,0.508,0.9739
15,15,X,0.8177,0.8191,0.8894,1.8186,0.3297,0.7139,1.1652,0.487,0.7373
16,16,X,0.7007,0.8111,0.9398,2.0267,0.4344,0.3486,1.3192,0.5155,0.5158
17,17,X,0.8465,0.7142,0.8179,1.2022,0.8237,2.0673,0.9488,0.7245,1.1959
18,18,X,0.7381,0.8187,0.903,1.7627,0.4306,0.6088,1.2054,0.539,0.6239
19,19,X,0.5358,0.8285,0.9151,2.4624,0.3797,0.7356,1.4044,0.5231,0.7003
20,20,X,0.6699,0.6468,0.9768,2.0182,0.5801,0.571,1.3144,0.6231,0.6379
21,21,X,0.7121,0.8608,0.9107,1.8511,0.2774,0.7931,1.2408,0.4431,0.7873
22,22,X,0.5079,0.7109,0.9597,2.4412,0.6322,0.605,1.4333,0.6156,0.6494
23,23,X,0.6135,0.6962,0.9213,2.2217,0.5216,0.6203,1.3373,0.6136,0.6813
24,24,X,0.8012,0.8164,0.8998,1.8239,0.3402,2.2809,1.2869,0.4691,1.319
25,25,X,0.7094,0.6779,0.9724,2.0199,0.8602,0.6058,1.3466,0.7281,0.6596
26,26,X,0.8427,0.8674,0.9465,1.6382,0.2731,1.8889,1.1986,0.4484,1.2165
27,27,X,0.664,0.7824,0.944,1.9392,0.3988,0.5125,1.242,0.554,0.6099
28,28,X,0.5752,0.829,0.9353,2.2711,0.3197,0.4306,1.3589,0.4677,0.5518
29,29,X,0.8437,0.432,0.7819,1.7623,1.2423,2.4563,1.0633,0.8575,1.3251
