,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9822,0.8129,0.5334,0.4474,0.3704,4.0228,0.6191,0.4875,1.6329
1,1,X,0.9678,0.6892,0.7921,0.3641,0.616,2.7752,0.5284,0.6259,1.3927
2,2,X,0.9495,0.8517,0.8779,1.2617,0.3611,3.1776,1.0991,0.5014,1.5242
3,3,X,0.9574,0.7959,0.9191,0.6053,0.4277,0.8551,0.6897,0.5328,0.7758
4,4,X,0.9134,0.6262,0.8444,0.9891,1.2505,3.4316,0.8133,0.9593,1.5599
5,5,O,0.894,0.8696,0.9431,0.8746,0.247,1.2672,0.7456,0.4116,1.0267
6,6,X,0.9233,0.7183,0.7761,0.958,0.5247,1.3131,0.8404,0.5941,0.9307
7,7,X,0.9523,0.8369,0.9193,0.802,0.3237,1.1331,0.7961,0.4629,0.8453
8,8,X,0.9506,0.8326,0.8898,0.7465,0.3078,1.7932,0.6889,0.4436,1.1364
9,9,X,0.9562,0.5965,0.6566,0.3405,0.8057,2.2984,0.4703,0.7116,1.2089
10,10,O,0.9417,0.9324,0.9669,0.4196,0.1336,0.9125,0.5069,0.3189,0.8121
11,11,O,0.9062,0.8717,0.9227,0.7841,0.4745,0.8213,0.7428,0.5821,0.7445
12,12,X,0.8938,0.7761,0.9223,1.0537,0.8038,1.3577,0.8143,0.7454,1.0157
13,13,X,0.9532,0.824,0.9036,0.376,0.6134,2.2241,0.4528,0.6393,1.2733
14,14,X,0.9283,0.8184,0.98,0.8621,0.4986,0.5912,0.7977,0.5735,0.64
15,15,X,0.9337,0.7024,0.8378,0.8376,0.8187,2.2563,0.8253,0.7198,1.2478
16,16,X,0.948,0.8239,0.8954,0.8873,0.5421,2.1937,0.8546,0.5782,1.2238
17,17,O,0.9137,0.88,0.9144,0.6777,0.2574,2.0245,0.6254,0.4224,1.2084
18,18,X,0.96,0.8111,0.8366,0.444,0.4041,2.5109,0.5634,0.4872,1.3108
19,19,O,0.9535,0.8958,0.9021,0.394,0.2235,2.596,0.482,0.3894,1.3811
20,20,X,0.9716,0.6867,0.7153,0.3944,0.8616,3.8799,0.5142,0.7412,1.6294
21,21,O,0.9062,0.8558,0.9259,0.7478,0.2757,0.6572,0.7176,0.4335,0.6669
22,22,X,0.9578,0.8829,0.9256,0.3775,0.2348,3.0538,0.5029,0.3842,1.4633
23,23,X,0.9755,0.8442,0.9497,0.2141,0.3659,0.8516,0.3635,0.4763,0.7842
24,24,X,0.9668,0.8887,0.7289,0.4601,0.2378,3.0994,0.5608,0.404,1.4525
25,25,X,0.979,0.89,0.7524,0.3351,0.2435,3.2522,0.5143,0.4019,1.471
26,26,X,0.9309,0.6016,0.927,0.6762,1.3081,1.7782,0.6288,0.9117,1.1265
27,27,X,0.912,0.751,0.7532,0.8423,0.496,1.7729,0.7998,0.5545,1.06
28,28,X,0.8915,0.7861,0.9483,0.6934,0.5214,0.8012,0.6559,0.5267,0.7506
29,29,O,0.97,0.9102,0.9639,0.2527,0.1851,1.3078,0.4233,0.3625,0.954
