,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.7952,0.2246,0.9796,1.4667,1.6783,0.3846,1.1318,1.0556,0.4952
1,1,X,0.9267,0.5257,0.9637,0.6057,0.7593,0.4609,0.6795,0.7074,0.5869
2,2,X,0.8027,0.3895,0.9891,1.2039,1.0705,0.2918,0.9642,0.7912,0.4495
3,3,X,0.9107,0.4845,0.9766,0.5749,0.7832,0.3583,0.6878,0.7467,0.5159
4,4,X,0.8364,0.4826,0.9818,1.1276,1.1171,0.5746,0.9489,0.8382,0.6885
5,5,X,0.8737,0.3866,0.9398,0.7206,1.0864,1.3283,0.7347,0.8355,1.0181
6,6,X,0.8595,0.6279,0.9835,1.1127,0.6075,0.4975,0.952,0.6914,0.606
7,7,X,0.809,0.3228,0.9852,1.0701,1.1059,0.3408,0.9337,0.8539,0.4784
8,8,X,0.852,0.4668,0.9769,1.0965,0.7742,0.4626,0.8898,0.7291,0.5592
9,9,X,0.7994,0.541,0.9678,1.0382,0.7792,0.3162,0.8013,0.6972,0.5023
