,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.6174,0.4623,0.7512,1.8914,1.242,3.9277,1.2244,0.8666,1.6222
1,1,X,0.3354,0.3776,0.3707,2.4438,0.9398,5.1628,1.3853,0.7639,1.8749
2,2,X,0.8001,0.259,0.6617,0.9038,1.1512,5.7433,0.8092,0.8635,1.9822
3,3,X,0.8615,0.1724,0.1515,1.0254,1.6,3.9557,0.8724,0.9938,1.626
4,4,X,0.3943,0.3823,-0.2977,1.9187,1.2216,6.0149,1.3182,0.8902,2.0176
5,5,X,0.7132,-0.2134,0.2841,1.5115,1.7013,4.9404,1.1855,1.0618,1.8316
6,6,X,0.5196,0.0895,0.6348,1.9417,1.3604,5.6378,1.2711,0.9662,1.9393
7,7,X,0.1518,0.6336,0.6023,2.7556,0.9947,4.165,1.4563,0.793,1.6808
8,8,X,0.5676,0.5388,0.4649,2.0282,1.0171,4.8475,1.305,0.7881,1.8049
9,9,X,0.8007,0.1231,0.6139,2.0349,1.251,4.7336,1.1416,0.926,1.7916
