,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.2688,0.1059,0.0352,2.1091,1.3536,5.5487,1.3888,0.9036,1.9315
1,1,X,0.0775,0.3991,-0.3908,2.524,1.6671,4.6609,1.4741,0.9925,1.8028
2,2,X,0.4168,0.3415,-0.23,1.9293,1.8662,6.4409,1.2935,1.0833,2.105
3,3,X,0.6604,0.171,-0.6974,1.5021,2.1069,5.8885,1.111,1.1517,1.984
4,4,X,0.4437,0.1342,0.3485,2.775,1.7406,5.1667,1.304,1.0914,1.8683
5,5,X,0.1081,-0.405,0.3983,2.5109,2.0447,6.034,1.4415,1.1657,2.0321
6,6,X,0.3072,0.6434,-0.3722,2.4237,0.9489,5.1014,1.3457,0.8073,1.834
7,7,X,-0.0893,0.0262,0.4485,2.648,1.9495,2.3814,1.5456,1.1856,1.2894
8,8,X,0.6129,-0.5223,-0.07,1.7372,3.088,5.8734,1.2447,1.5269,2.0011
9,9,X,-0.0044,-0.2684,-0.2235,3.0863,1.9999,5.8786,1.5337,1.1556,2.0204
