,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9044,0.3531,0.616,1.5886,1.2813,4.1496,1.1862,0.8885,1.6636
1,1,X,0.9573,0.2908,0.8515,1.0025,1.1492,3.2331,0.9638,0.8436,1.4714
2,2,X,0.9736,0.2632,0.7652,0.5331,1.123,4.1466,0.6474,0.9161,1.6726
3,3,X,0.9719,0.5839,0.6949,1.0899,0.7753,4.976,1.0253,0.7187,1.8247
4,4,X,0.9421,0.2482,0.6665,0.9969,1.0656,4.6324,0.8349,0.8441,1.7561
5,5,X,0.9361,0.6801,0.4235,0.9427,0.7002,3.5743,0.9099,0.6655,1.5223
6,6,X,0.9122,0.4121,0.8372,1.2196,1.025,3.7948,1.0508,0.7949,1.5773
7,7,X,0.8992,0.4451,0.7315,1.0615,1.0929,4.2919,0.9453,0.8397,1.7114
8,8,X,0.9257,0.3502,0.7949,1.0847,1.0273,2.7122,0.8472,0.853,1.3329
9,9,X,0.9341,0.4246,0.823,1.2547,0.8932,3.9977,1.0767,0.7659,1.6415
10,10,X,0.9224,0.5199,0.7974,1.2201,0.7952,3.1893,1.0084,0.694,1.4807
11,11,X,0.9545,0.3577,0.8034,0.8226,0.9379,4.8432,0.8502,0.8006,1.7974
12,12,X,0.9312,0.3745,0.8053,1.1704,1.1167,3.5926,1.039,0.8299,1.5386
13,13,X,0.9467,0.1524,0.8336,0.8216,1.3929,2.9226,0.8235,0.9657,1.3946
14,14,X,0.8809,0.3816,0.8201,1.6329,1.0763,2.9993,1.1346,0.7999,1.4263
15,15,X,0.9605,0.3336,0.8563,0.9176,1.0903,4.4823,0.8647,0.8329,1.7284
16,16,X,0.9597,0.3069,0.7882,0.7946,1.1974,3.6756,0.8413,0.868,1.5786
17,17,X,0.9615,0.1369,0.7845,1.0019,1.4107,3.2215,0.8171,0.9844,1.4848
18,18,X,0.9059,0.7024,0.7807,1.144,0.5691,3.4768,0.9662,0.5869,1.4928
19,19,X,0.9553,0.4688,0.7884,0.632,0.8717,4.6387,0.6615,0.7669,1.7704
20,20,X,0.9437,0.2676,0.7242,0.7169,1.2364,4.6055,0.7622,0.9275,1.7674
21,21,X,0.9584,0.2661,0.5893,1.0955,1.1829,5.1614,0.8801,0.8928,1.8658
22,22,X,0.9474,0.121,0.8364,0.9235,1.1873,3.3852,0.8352,0.9053,1.5083
23,23,X,0.9392,0.3938,0.7002,1.7112,0.9278,4.941,1.0335,0.8017,1.8276
24,24,X,0.9757,0.2286,0.8818,0.6808,1.3026,4.7772,0.7932,0.9325,1.7974
25,25,X,0.9324,0.5879,0.8164,1.2668,0.8037,4.4514,1.0854,0.6848,1.724
26,26,X,0.9259,0.4215,0.8707,1.1315,1.0272,3.7402,0.8198,0.8496,1.5884
27,27,X,0.9603,0.2398,0.7187,0.857,1.1868,4.3303,0.7736,0.8736,1.6904
28,28,X,0.9505,0.5266,0.5654,0.9734,1.1215,5.2635,0.9216,0.8193,1.8787
29,29,X,0.951,0.6715,0.2964,0.8432,0.7613,5.3898,0.8421,0.7094,1.9087
