,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.962,0.528,0.9771,0.5452,0.826,0.6352,0.6645,0.7221,0.6533
1,1,X,0.7965,0.8194,0.9099,4.6284,0.8361,3.3793,1.8326,0.7388,1.5498
2,2,X,0.9187,0.5027,0.9601,0.9184,1.1681,0.4307,0.8587,0.8648,0.5727
3,3,X,0.9543,0.362,0.9184,0.4587,1.6062,1.0887,0.5792,1.0001,0.8752
4,4,X,0.8728,0.8844,0.9576,0.8413,0.2621,1.9801,0.827,0.4334,1.2239
5,5,X,0.9758,0.7996,0.9716,0.485,0.5671,1.167,0.6222,0.6257,0.8757
6,6,X,0.9185,0.8252,0.961,1.9284,1.0066,1.8333,1.1055,0.8588,1.1514
7,7,X,0.9606,0.6426,0.9494,0.4231,1.3944,0.8478,0.5729,0.9905,0.795
8,8,X,0.9634,0.4435,0.9588,0.5422,1.7429,1.3402,0.6903,1.0639,0.995
9,9,X,0.9417,0.7878,0.9681,0.5774,0.812,1.2733,0.6849,0.7295,0.9726
