,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,O,0.8789,0.8518,0.9258,0.9755,0.2723,0.9039,0.8631,0.4395,0.8451
1,1,X,0.6807,0.8161,0.972,2.0183,0.4409,0.1754,1.3107,0.5477,0.3537
2,2,X,0.8403,0.8735,0.966,1.4103,0.242,0.7752,1.0099,0.4168,0.8103
3,3,X,0.7916,0.7914,0.9304,1.5071,0.3708,0.3967,1.1014,0.5298,0.5307
4,4,X,0.7841,0.7891,0.9288,1.3502,0.3804,0.4717,0.9687,0.5145,0.5655
5,5,X,0.6816,0.6543,0.9594,1.8524,0.5847,1.0052,1.2217,0.6531,0.8519
6,6,X,0.5493,0.863,0.9599,2.2805,0.4105,0.4149,1.3038,0.5232,0.5521
7,7,X,0.6921,0.8497,0.864,1.9923,0.2958,1.3138,1.2306,0.4468,0.9672
8,8,X,0.7672,0.7134,0.9156,1.5653,0.5071,0.4877,1.1278,0.5988,0.6087
9,9,X,0.7902,0.7341,0.8844,1.3962,0.4854,0.6658,1.0018,0.5654,0.6924
10,10,X,0.7252,0.8135,0.95,1.8548,0.5159,0.3564,1.1979,0.5796,0.5074
11,11,X,0.77,0.7915,0.912,1.5998,0.3835,0.8118,1.1146,0.545,0.7682
12,12,X,0.8831,0.6578,0.8838,1.4029,0.6423,0.8812,1.0555,0.6022,0.8188
13,13,X,0.7354,0.8824,0.9124,1.8874,0.3584,1.7912,1.2765,0.5025,1.1925
14,14,X,0.8044,0.8382,0.8992,1.575,0.3103,0.5603,1.0308,0.4707,0.6568
15,15,X,0.8459,0.7486,0.8949,1.3476,0.4898,1.6269,0.9463,0.5525,1.0884
16,16,X,0.7664,0.7471,0.9324,1.5515,0.46,1.3183,1.0747,0.575,1.0423
17,17,X,0.7171,0.7921,0.9653,1.94,0.4365,0.6908,1.2699,0.5286,0.7315
18,18,X,0.7372,0.6867,0.9525,1.8442,0.6151,0.2959,1.2115,0.618,0.4599
19,19,X,0.8076,0.6568,0.9382,1.5615,0.8179,1.1178,1.1413,0.7002,0.9235
20,20,X,0.6873,0.7588,0.9546,1.8673,0.4378,0.3015,1.2236,0.5562,0.4525
21,21,X,0.7781,0.7828,0.9111,1.7063,0.4567,0.9618,1.2192,0.5547,0.8609
22,22,X,0.685,0.8601,0.9341,1.9444,0.2599,0.8018,1.2614,0.4033,0.7764
23,23,X,0.8009,0.7956,0.9061,1.3768,0.3846,1.2677,1.025,0.5295,1.0116
24,24,X,0.6777,0.8617,0.9424,1.8906,0.2556,0.5402,1.2118,0.4262,0.6176
25,25,X,0.6956,0.8295,0.9553,1.9088,0.3162,0.2979,1.258,0.4668,0.4368
26,26,X,0.5275,0.6989,0.9602,2.6334,0.6672,0.3498,1.4125,0.6885,0.5133
27,27,X,0.7222,0.7028,0.9282,1.8797,0.54,0.6132,1.2659,0.5872,0.6344
28,28,X,0.7136,0.7999,0.895,1.956,0.4736,1.8588,1.2883,0.55,1.2118
29,29,X,0.6621,0.6594,0.9655,2.3221,1.1988,0.5853,1.3686,0.8793,0.6436
