,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.934,0.6682,0.9047,0.8482,0.9802,2.7624,0.8369,0.7906,1.4206
1,1,X,0.782,0.7946,0.8856,1.7956,0.5436,0.9778,1.2211,0.5893,0.8351
2,2,X,0.9241,0.8715,0.7709,1.082,0.2385,2.7068,0.9734,0.3991,1.3809
3,3,X,0.8422,0.6601,0.8527,1.1532,0.6485,1.3874,0.9204,0.6735,1.0099
4,4,X,0.8696,0.8473,0.7928,1.4208,0.3263,2.4696,1.1231,0.4514,1.3269
5,5,X,0.9667,0.6783,0.9127,0.4938,0.8992,2.8204,0.6282,0.7264,1.4499
6,6,X,0.8782,0.7264,0.9622,1.0206,0.6066,1.4773,0.8772,0.6248,1.0409
7,7,X,0.7797,0.7751,0.8601,1.5794,0.4879,0.7564,0.9415,0.5546,0.7224
8,8,X,0.9443,0.6972,0.5803,0.552,0.5899,3.3195,0.6212,0.6664,1.4889
9,9,X,0.8536,0.8317,0.8753,1.009,0.3298,0.6871,0.8207,0.4749,0.7296
10,10,X,0.934,0.6898,0.9237,0.997,0.5937,1.8666,0.938,0.619,1.2012
11,11,X,0.7862,0.8199,0.8221,1.7656,0.4055,1.4958,1.2163,0.472,0.9451
12,12,O,0.8425,0.8777,0.9584,1.2687,0.2411,0.6581,0.9952,0.4042,0.6791
13,13,O,0.825,0.8691,0.9288,1.3946,0.2525,0.5683,0.9539,0.4011,0.6343
14,14,X,0.8657,0.8203,0.9206,1.0193,0.4562,1.2726,0.8419,0.542,1.0167
15,15,X,0.9543,0.6415,0.8408,0.5171,0.791,2.7166,0.6096,0.6753,1.4034
16,16,X,0.8657,0.8881,0.9334,1.5543,0.243,2.9576,1.0365,0.3879,1.4629
17,17,X,0.8332,0.7857,0.7969,1.1836,0.3906,4.6473,0.8914,0.5101,1.8034
18,18,X,0.9299,0.79,0.9059,0.7142,0.5544,0.6119,0.7427,0.5811,0.6692
19,19,X,0.8434,0.7911,0.8055,1.3334,0.5287,1.1536,1.0264,0.5761,0.8373
20,20,O,0.9186,0.8707,0.8777,0.8185,0.312,1.9803,0.7976,0.4558,1.1695
21,21,X,0.8236,0.6754,0.9166,1.4293,0.9036,1.2404,1.0904,0.7619,0.9271
22,22,X,0.9155,0.7562,0.9274,0.9979,0.4628,1.2319,0.9177,0.5708,0.9458
23,23,X,0.9162,0.7984,0.883,0.8664,0.3663,1.0828,0.7706,0.4937,0.9145
24,24,X,0.8389,0.6609,0.6848,1.2028,0.675,1.8552,0.9409,0.6394,1.1088
25,25,X,0.9159,0.8483,0.9192,1.2808,0.448,1.9951,1.0748,0.5846,1.2233
26,26,X,0.9122,0.7605,0.7954,0.7924,0.542,3.9611,0.7386,0.5577,1.689
27,27,X,0.9274,0.7645,0.7889,0.9971,0.4828,1.7955,0.9086,0.5833,1.1538
28,28,X,0.8146,0.6748,0.8762,1.1888,0.6311,1.1418,0.8512,0.6145,0.8833
29,29,O,0.9058,0.8673,0.9452,1.0472,0.2524,1.5615,0.9014,0.4122,1.0884
