,tvt_type,epoch,dice,iou,recall,precision,f1_score,train time (s),inference time (s),train transform time (s),inference transform time (s)
0,valid,0,0.0,0.0,0.0,,,0.0,0.1568,0.0,0.0937
1,valid,1,0.7136,0.5956,0.8943,0.6774,0.7709,6.8301,0.5625,123.5993,0.7187
2,valid,2,0.799,0.6983,0.8776,0.8077,0.8412,6.7046,0.6658,109.5499,0.6562
3,valid,3,0.794,0.6944,0.9134,0.7718,0.8367,6.7585,0.5312,112.102,0.6249
4,valid,4,0.8139,0.7221,0.911,0.7966,0.85,6.7765,0.5618,114.0078,0.4719
5,valid,5,0.8164,0.722,0.8936,0.8108,0.8502,6.6753,0.5867,115.6174,0.5656
6,valid,6,0.8351,0.7471,0.9108,0.8306,0.8689,6.8111,0.6045,121.7891,0.5778
7,valid,7,0.8368,0.7488,0.8897,0.8464,0.8675,6.7815,0.5842,110.6346,0.6903
8,valid,8,0.841,0.7587,0.9174,0.8347,0.8741,6.8649,0.5861,122.6508,0.6315
9,valid,9,0.8408,0.7612,0.8892,0.8509,0.8697,6.6998,0.5572,110.3414,0.6109
10,valid,10,0.8506,0.7701,0.9062,0.8345,0.8689,6.8345,0.595,118.6535,0.4545
11,valid,11,0.8511,0.7714,0.8897,0.8552,0.8721,6.6482,0.5312,118.3663,0.578
12,valid,12,0.8514,0.7748,0.9034,0.8457,0.8736,6.6122,0.5625,113.423,0.5468
13,valid,13,0.8594,0.787,0.8794,0.8817,0.8805,6.6617,0.5156,116.1619,0.5468
14,valid,14,0.858,0.7866,0.8788,0.8824,0.8806,6.5796,0.5156,112.927,0.6093
15,valid,15,0.8449,0.7712,0.8643,0.8611,0.8627,6.6902,0.5156,117.4504,0.7343
16,valid,16,0.8649,0.794,0.8596,0.8914,0.8752,6.4861,0.5312,122.4811,0.625
17,valid,17,0.861,0.7949,0.8604,0.9025,0.8809,6.6718,0.6094,127.9484,0.4963
18,valid,18,0.8604,0.7948,0.8574,0.9006,0.8785,6.6095,0.5625,119.5264,0.4687
19,valid,19,0.8653,0.7974,0.8636,0.8929,0.878,6.4532,0.5781,116.1768,0.6561
20,valid,20,0.8648,0.7963,0.8484,0.9144,0.8802,6.5154,0.5937,116.1773,0.5468
21,valid,21,0.861,0.7935,0.8637,0.8994,0.8812,6.7191,0.5781,116.6987,0.4218
22,valid,22,0.8533,0.7867,0.8381,0.9119,0.8735,6.6392,0.5781,114.5106,0.5625
23,valid,23,0.8588,0.7912,0.8314,0.9142,0.8709,6.6092,0.5625,116.0222,0.6249
24,valid,24,0.8694,0.8016,0.8555,0.9146,0.884,6.8125,0.5469,120.87,0.5468
25,valid,25,0.8527,0.7898,0.8436,0.8863,0.8644,6.6403,0.5753,118.339,0.5227
26,valid,26,0.8628,0.7964,0.8515,0.9063,0.8781,6.7946,0.5312,116.5197,0.5937
27,valid,27,0.8587,0.7939,0.8444,0.9026,0.8726,6.5938,0.5625,113.6031,0.4843
28,valid,28,0.8637,0.7986,0.8529,0.9031,0.8773,6.5472,0.5802,123.5164,0.5155
29,valid,29,0.8634,0.7985,0.8495,0.9097,0.8785,6.6087,0.5312,117.8879,0.6561
30,valid,30,0.8588,0.7925,0.8505,0.8977,0.8735,6.7812,0.5625,119.5582,0.6249
31,valid,31,0.8605,0.7932,0.8479,0.9026,0.8744,6.7048,0.5,117.2244,0.5468
32,valid,32,0.8618,0.7955,0.8446,0.9043,0.8734,6.6874,0.5624,112.6624,0.6561
33,valid,33,0.8642,0.7987,0.855,0.9064,0.88,6.5471,0.6094,121.6104,0.4999
34,valid,34,0.8626,0.7968,0.853,0.9017,0.8767,6.6954,0.5626,113.6983,0.6719
35,valid,35,0.8631,0.7977,0.8469,0.9093,0.877,6.8434,0.5468,121.4932,0.584
36,valid,36,0.864,0.7988,0.8537,0.9045,0.8784,6.7907,0.6093,119.5681,0.5
37,valid,37,0.8677,0.8043,0.8447,0.92,0.8807,6.714,0.5781,110.8005,0.625
38,valid,38,0.8635,0.799,0.8503,0.9111,0.8796,6.734,0.5625,117.2825,0.5937
39,valid,39,0.8625,0.7974,0.8545,0.8988,0.8761,6.6402,0.5312,114.3672,0.5312
40,valid,40,0.8665,0.802,0.8472,0.9136,0.8791,6.5151,0.5937,124.511,0.5468
41,valid,41,0.863,0.7978,0.852,0.9036,0.8771,6.6716,0.5156,116.3003,0.6249
42,valid,42,0.8573,0.7924,0.8482,0.8858,0.8666,6.713,0.5937,121.1777,0.6874
43,valid,43,0.8647,0.7999,0.8461,0.9127,0.8781,6.7964,0.6093,119.3903,0.625
44,valid,44,0.8638,0.7982,0.8449,0.9127,0.8775,6.6089,0.5626,114.7694,0.6406
45,valid,45,0.8643,0.7997,0.8478,0.912,0.8787,6.7487,0.5937,118.55,0.5781
46,valid,46,0.864,0.7994,0.842,0.9184,0.8785,6.8408,0.5312,119.2433,0.7343
47,valid,47,0.8644,0.7992,0.8475,0.9164,0.8806,6.6403,0.5937,125.4379,0.7187
48,valid,48,0.8635,0.7983,0.8479,0.9128,0.8791,6.6557,0.5781,123.2019,0.5312
49,valid,49,0.863,0.7982,0.853,0.9102,0.8806,6.6557,0.5784,121.5779,0.703
50,valid,50,0.8615,0.7969,0.8479,0.9117,0.8786,6.6501,0.5625,125.3754,0.5155
51,valid_best_value,51,0.8694,0.8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,test,51,0.9304,0.879,0.9295,0.9594,0.9442,0.0,0.5937,0.0,0.6093
