,tvt_type,epoch,dice,iou,recall,precision,f1_score,train time (s),inference time (s),train transform time (s),inference transform time (s)
0,valid,0,0.0736,0.0385,0.0629,0.1445,0.0876,0.0,0.1563,0.0,0.1094
1,valid,1,0.5417,0.4094,0.9503,0.451,0.6117,7.0207,0.6928,9.0109,0.5434
2,valid,2,0.6934,0.5673,0.9208,0.6528,0.764,6.4438,0.5895,9.5658,0.5717
3,valid,3,0.7334,0.6184,0.9345,0.6692,0.7799,6.3346,0.5781,8.8432,0.5947
4,valid,4,0.753,0.644,0.9395,0.7034,0.8045,6.4739,0.5669,8.938,0.6561
5,valid,5,0.7822,0.679,0.905,0.7623,0.8275,6.2752,0.5781,9.5237,0.6093
6,valid,6,0.7995,0.7046,0.9256,0.7775,0.8451,6.5828,0.5772,9.0851,0.5833
7,valid,7,0.8102,0.7156,0.9094,0.7966,0.8493,6.4725,0.5937,9.4331,0.5781
8,valid,8,0.8152,0.7245,0.9275,0.7806,0.8478,6.3714,0.5907,9.3351,0.5812
9,valid,9,0.8398,0.7572,0.8814,0.8471,0.8639,6.2633,0.5,9.4449,0.6406
10,valid,10,0.8308,0.7459,0.9159,0.8183,0.8644,6.509,0.5781,8.8415,0.5311
11,valid,11,0.8423,0.7556,0.8978,0.848,0.8722,6.2998,0.5959,8.9634,0.7137
12,valid,12,0.8352,0.7527,0.9085,0.8173,0.8605,6.1352,0.5312,9.6117,0.5937
13,valid,13,0.8458,0.7712,0.8758,0.8523,0.8639,6.182,0.5469,9.5945,0.6405
14,valid,14,0.8528,0.7766,0.8936,0.861,0.877,6.1298,0.5937,9.6859,0.5941
15,valid,15,0.8537,0.7793,0.8846,0.8705,0.8775,6.1558,0.5781,9.1163,0.5468
16,valid,16,0.8541,0.7828,0.868,0.8937,0.8807,6.2032,0.5939,9.5671,0.4602
17,valid,17,0.8708,0.8005,0.8769,0.8983,0.8875,6.1739,0.5781,8.9781,0.6561
18,valid,18,0.8626,0.7894,0.8883,0.8893,0.8888,6.2133,0.5312,9.1539,0.5468
19,valid,19,0.8696,0.7998,0.8673,0.9029,0.8847,6.2183,0.5725,8.9525,0.5781
20,valid,20,0.8689,0.7992,0.8746,0.8978,0.886,6.2532,0.5796,9.5971,0.4853
21,valid,21,0.8756,0.8068,0.8888,0.8945,0.8916,6.2027,0.5312,9.6632,0.5624
22,valid,22,0.872,0.804,0.8573,0.9209,0.888,6.1932,0.5782,9.4207,0.5156
23,valid,23,0.8749,0.8068,0.8676,0.9105,0.8885,6.261,0.5312,9.3078,0.4999
24,valid,24,0.8689,0.7999,0.8775,0.894,0.8857,6.488,0.6686,8.8784,0.6524
25,valid,25,0.8654,0.7988,0.8785,0.8765,0.8775,6.4525,0.5937,9.3316,0.5625
26,valid,26,0.8764,0.8084,0.8641,0.9197,0.891,6.3511,0.5799,9.3443,0.5323
27,valid,27,0.8766,0.8086,0.8604,0.9226,0.8904,6.2842,0.6743,9.4861,0.6406
28,valid,28,0.8787,0.8128,0.8656,0.9223,0.893,6.27,0.5156,9.1391,0.6718
29,valid,29,0.8793,0.8135,0.8684,0.9222,0.8945,6.2893,0.5937,9.3295,0.5624
30,valid,30,0.8776,0.8125,0.8734,0.9129,0.8927,6.369,0.5156,9.1586,0.5156
31,valid,31,0.8787,0.8127,0.8651,0.9238,0.8935,6.2417,0.5937,9.5122,0.7235
32,valid,32,0.8803,0.8144,0.8691,0.9212,0.8944,6.3284,0.6118,9.3675,0.7256
33,valid,33,0.8778,0.8126,0.8648,0.9239,0.8934,6.2875,0.5666,9.7762,0.5781
34,valid,34,0.8758,0.8096,0.8708,0.9124,0.8911,6.2627,0.5312,9.4738,0.6562
35,valid,35,0.8784,0.8119,0.863,0.9215,0.8913,6.293,0.5781,9.2081,0.6093
36,valid,36,0.8761,0.8101,0.868,0.9156,0.8912,6.2881,0.5468,8.5924,0.5937
37,valid,37,0.8707,0.8055,0.8575,0.9076,0.8819,6.4018,0.6093,9.2964,0.5468
38,valid,38,0.8675,0.8029,0.8565,0.9072,0.8811,6.3559,0.5478,9.6075,0.6333
39,valid,39,0.8716,0.8069,0.8664,0.9088,0.8871,6.2898,0.6249,9.1012,0.7343
40,valid,40,0.8739,0.8078,0.859,0.9201,0.8885,6.2837,0.5156,9.4116,0.4843
41,valid,41,0.8705,0.8052,0.8685,0.8968,0.8824,6.2692,0.5312,9.0653,0.6719
42,valid,42,0.8719,0.8078,0.8641,0.9051,0.8841,6.3487,0.5625,9.5759,0.5625
43,valid,43,0.8726,0.8077,0.8661,0.9086,0.8869,6.2476,0.6121,8.7255,0.7041
44,valid,44,0.878,0.8132,0.865,0.9197,0.8915,6.3255,0.6088,9.2581,0.5468
45,valid,45,0.8783,0.8137,0.8643,0.9212,0.8918,6.3834,0.5784,9.0759,0.5315
46,valid,46,0.8784,0.8138,0.8619,0.9243,0.892,6.2392,0.5625,9.128,0.5781
47,valid,47,0.8763,0.8115,0.8604,0.9231,0.8907,6.2725,0.5468,8.7573,0.6874
48,valid,48,0.8758,0.8105,0.8678,0.9157,0.8911,6.286,0.5562,9.4454,0.6656
49,valid,49,0.8711,0.8065,0.8667,0.9056,0.8857,6.2787,0.5877,9.2801,0.5868
50,valid,50,0.8722,0.8077,0.8661,0.9091,0.8871,6.5538,0.5468,9.3811,0.4843
51,test,51,0.9386,0.8904,0.9389,0.9559,0.9473,0.0,0.5781,0.0,0.5468
