,tvt_type,epoch,dice,iou,recall,precision,f1_score,train time (s),inference time (s),train transform time (s),inference transform time (s)
0,valid,0,0.0736,0.0385,0.0629,0.1445,0.0876,0.0,0.1562,0.0,0.1409
1,valid,1,0.5226,0.3916,0.9456,0.4288,0.5901,6.6599,0.868,11.6252,0.635
2,valid,2,0.6888,0.5615,0.9092,0.6418,0.7524,6.5667,0.8603,11.6263,0.5625
3,valid,3,0.7474,0.6358,0.928,0.7053,0.8015,6.3987,0.8434,11.5068,0.6515
4,valid,4,0.7902,0.6875,0.9184,0.7604,0.832,6.396,0.9069,11.6365,0.6133
5,valid,5,0.7774,0.6734,0.9304,0.7351,0.8213,6.3478,0.806,11.0426,0.6866
6,valid,6,0.7854,0.6878,0.9342,0.7324,0.8211,6.3944,0.7499,11.8108,0.673
7,valid,7,0.8038,0.7113,0.9243,0.7723,0.8415,6.2118,0.7944,11.8287,0.5847
8,valid,8,0.8197,0.7347,0.9159,0.7856,0.8457,6.2801,0.817,12.0481,0.5752
9,valid,9,0.825,0.7367,0.9228,0.821,0.8689,6.2079,0.7032,11.7364,0.7305
10,valid,10,0.8445,0.7626,0.892,0.8543,0.8727,6.5217,0.7343,11.5943,0.5412
11,valid,11,0.8373,0.7555,0.8948,0.8579,0.876,6.4493,0.6718,11.3152,0.6718
12,valid,12,0.8422,0.7599,0.9094,0.8385,0.8725,6.1313,0.8126,11.6853,0.6405
13,valid,13,0.8556,0.7829,0.8819,0.876,0.8789,6.1401,0.6874,11.4745,0.6718
14,valid,14,0.8503,0.7753,0.8983,0.8647,0.8812,6.0946,0.7031,11.8825,0.5645
15,valid,15,0.8556,0.7837,0.9009,0.8759,0.8882,6.1424,0.7499,11.8872,0.5468
16,valid,16,0.8562,0.786,0.8765,0.8898,0.8831,6.1244,0.7658,11.9633,0.5978
17,valid,17,0.8545,0.7846,0.8824,0.8745,0.8784,6.2174,0.7343,11.9292,0.7031
18,valid,18,0.8638,0.7925,0.8863,0.883,0.8846,6.1564,0.6562,11.5452,0.6974
19,valid,19,0.8632,0.7927,0.87,0.8939,0.8818,6.156,0.6976,11.8249,0.6507
20,valid,20,0.8652,0.7967,0.8581,0.9069,0.8818,6.1629,0.7601,11.7656,0.547
21,valid,21,0.8674,0.7991,0.8771,0.8979,0.8874,6.1719,0.6874,11.8319,0.7343
22,valid,22,0.8627,0.794,0.857,0.9055,0.8806,6.2226,0.8109,11.8235,0.6401
23,valid,23,0.8617,0.7945,0.8687,0.8987,0.8834,6.1729,0.6874,11.9484,0.6403
24,valid,24,0.854,0.7867,0.8525,0.8992,0.8752,6.1874,0.7343,11.9907,0.6406
25,valid,25,0.8633,0.7976,0.8669,0.902,0.8841,6.2286,0.7031,11.3595,0.5782
26,valid,26,0.8635,0.799,0.8549,0.9143,0.8836,6.2109,0.7499,11.2266,0.625
27,valid,27,0.8635,0.799,0.8645,0.9056,0.8845,6.1908,0.7343,11.3096,0.625
28,valid,28,0.863,0.798,0.8622,0.9045,0.8829,6.2249,0.6249,11.559,0.6406
29,valid,29,0.8664,0.8019,0.8665,0.9089,0.8872,6.1306,0.7968,11.7732,0.6718
30,valid,30,0.8591,0.7915,0.8694,0.8877,0.8784,6.2289,0.6407,10.8512,0.6718
31,valid,31,0.8605,0.7946,0.8616,0.8893,0.8752,6.1933,0.7343,11.8264,0.7656
32,valid,32,0.8682,0.8035,0.8648,0.9142,0.8888,6.2035,0.7502,11.5419,0.625
33,valid,33,0.8676,0.8032,0.8594,0.9203,0.8888,6.2569,0.7656,11.7807,0.6562
34,valid,34,0.8667,0.8025,0.8654,0.9117,0.888,6.1977,0.8134,11.5416,0.5321
35,valid,35,0.8653,0.8018,0.8558,0.9192,0.8864,6.1088,0.7499,11.648,0.7186
36,valid,36,0.8643,0.7997,0.8589,0.9102,0.8838,6.2338,0.8437,12.0107,0.6405
37,valid,37,0.8635,0.7989,0.8644,0.906,0.8847,6.2374,0.8436,11.7467,0.6874
38,valid,38,0.8638,0.7997,0.8589,0.9117,0.8845,6.109,0.7656,11.7498,0.4687
39,valid,39,0.8639,0.7996,0.8581,0.9133,0.8848,6.1249,0.8129,12.1601,0.6292
40,valid,40,0.8639,0.8006,0.859,0.9158,0.8865,6.1095,0.875,11.9413,0.5311
41,valid,41,0.8641,0.8014,0.8629,0.9135,0.8875,6.2031,0.7188,11.5287,0.6405
42,valid,42,0.861,0.7979,0.8546,0.9151,0.8838,6.1568,0.8593,11.8315,0.7186
43,valid,43,0.863,0.7998,0.8582,0.9151,0.8858,6.1402,0.8616,11.6199,0.6092
44,valid,44,0.8635,0.8006,0.8572,0.9164,0.8858,6.082,0.7968,11.6304,0.4999
45,valid,45,0.8644,0.8011,0.8619,0.9135,0.887,6.1057,0.9062,11.8966,0.5624
46,valid,46,0.8622,0.7986,0.8595,0.9133,0.8856,6.1169,0.828,11.8825,0.6249
47,valid,47,0.8624,0.7992,0.8618,0.9108,0.8856,6.1716,0.8593,11.7377,0.4844
48,valid,48,0.8664,0.8034,0.8623,0.915,0.8879,6.1721,0.7968,11.4848,0.5625
49,valid,49,0.8665,0.8033,0.8638,0.9134,0.8879,6.2559,0.8125,11.9392,0.703
50,valid,50,0.8662,0.8037,0.8588,0.9194,0.8881,6.1407,0.8593,11.1892,0.5936
51,valid_best_value,51,0.8682,0.8037,0.0,0.0,0.0,0.0,0.7656,0.0,0.4843
52,test,51,0.9421,0.8944,0.9385,0.959,0.9486,0.0,0.0,0.0,0.0
