,tvt_type,epoch,dice,iou,recall,precision,f1_score,loss_dice,loss_ce,loss_input_diff,train time (s),inference time (s),train transform time (s),inference transform time (s)
0,valid,0,0.0736,0.0385,0.0629,0.1445,0.0876,1.5708,1.3244,0.524,0.0,0.2033,0.0,0.1093
1,valid,1,0.5269,0.3975,0.9555,0.4317,0.5947,8.4854,7.0845,51.3289,19.7574,0.9017,128.1807,0.6063
2,valid,2,0.7167,0.5938,0.9266,0.6726,0.7794,7.9406,5.6424,44.6199,19.7046,0.6804,125.9,0.6067
3,valid,3,0.7419,0.6244,0.9367,0.6924,0.7963,7.6045,5.2378,45.4592,19.7498,0.8268,128.1526,0.7506
4,valid,4,0.7678,0.6569,0.9309,0.7335,0.8205,7.3307,4.6692,46.2684,19.7402,0.6794,121.0037,0.6015
5,valid,5,0.7661,0.6526,0.9333,0.7224,0.8144,7.2305,4.7701,55.7312,19.7671,0.6562,122.5386,0.7374
6,valid,6,0.786,0.6773,0.9305,0.7635,0.8388,6.8889,4.0942,60.4227,20.0766,0.6718,118.8816,0.6718
7,valid,7,0.7954,0.6889,0.9386,0.7582,0.8388,6.7774,4.0866,70.1243,19.9359,0.7345,124.8277,0.5626
8,valid,8,0.815,0.7186,0.9236,0.7717,0.8408,6.3362,3.5332,61.8746,19.9324,0.7728,129.3399,0.7017
9,valid,9,0.8225,0.7273,0.91,0.8067,0.8552,6.1865,3.2775,74.1243,20.0252,0.7813,124.0233,0.578
10,valid,10,0.8003,0.6996,0.9246,0.7667,0.8383,6.0798,3.5922,82.7573,19.9582,0.8263,120.6346,0.6403
11,valid,11,0.8195,0.7226,0.9269,0.7877,0.8516,5.779,3.257,93.933,19.8822,0.7123,122.7307,0.5774
12,valid,12,0.8124,0.7165,0.93,0.7636,0.8386,5.5418,3.4538,95.2827,19.8081,0.8281,120.7477,0.578
13,valid,13,0.8318,0.7433,0.8997,0.8179,0.8569,5.3572,2.7964,93.3635,19.8326,0.9218,120.3667,0.6719
14,valid,14,0.826,0.7309,0.8952,0.812,0.8516,5.3466,2.8739,108.694,19.7162,0.8125,123.2879,0.5624
15,valid,15,0.8381,0.7542,0.8924,0.8314,0.8608,4.923,2.5958,101.0706,19.789,0.8891,126.3167,0.6053
16,valid,16,0.848,0.765,0.8835,0.8566,0.8698,4.9193,2.4743,119.7271,19.8856,0.7812,124.6301,0.5624
17,valid,17,0.8398,0.7592,0.8949,0.8187,0.8551,4.4506,2.5833,109.112,19.9427,0.7678,125.2558,0.6248
18,valid,18,0.8246,0.7365,0.9068,0.7883,0.8434,4.5289,2.8296,134.1394,20.0993,0.8131,113.6564,0.5312
19,valid,19,0.8444,0.7615,0.9108,0.8308,0.869,4.3583,2.4705,138.2902,19.889,0.7836,116.2714,0.4999
20,valid,20,0.8626,0.7855,0.8961,0.8547,0.8749,3.9974,2.2863,129.6752,19.7986,0.8413,122.9242,0.6103
21,valid,21,0.8593,0.7852,0.8859,0.8576,0.8715,3.719,2.1535,112.1894,20.0869,0.8126,121.7448,0.5626
22,valid,22,0.8586,0.7832,0.891,0.8499,0.87,3.9716,2.3048,122.6078,20.0698,0.8596,119.0294,0.547
23,valid,23,0.8474,0.7732,0.8961,0.8295,0.8615,3.8377,2.4776,122.795,20.1275,0.719,121.2783,0.6564
24,valid,24,0.8553,0.7758,0.897,0.8524,0.8742,3.8077,2.2129,144.2025,19.853,0.8508,124.1036,0.5307
25,valid,25,0.8638,0.7891,0.8882,0.8657,0.8768,3.5384,2.1288,129.9939,19.9569,0.8437,121.5857,0.6561
26,valid,26,0.8646,0.7906,0.8902,0.8671,0.8785,3.4853,2.0551,135.4224,20.1727,0.875,113.4583,0.4999
27,valid,27,0.8633,0.7904,0.8901,0.8662,0.878,3.4001,2.1094,134.2797,20.1205,0.8185,119.6286,0.5625
28,valid,28,0.8658,0.7925,0.8917,0.871,0.8812,3.2441,2.0387,134.8949,20.1116,0.872,118.882,0.6704
29,valid,29,0.8671,0.7975,0.8785,0.8814,0.88,3.1396,1.8938,119.4057,20.0452,0.7812,124.7427,0.4531
30,valid,30,0.8604,0.7865,0.8965,0.8578,0.8767,3.2806,2.1098,131.875,20.0416,0.7968,121.5972,0.703
31,valid,31,0.8684,0.7991,0.8812,0.8813,0.8813,3.1117,1.925,126.5767,20.1616,0.9062,127.5345,0.6249
32,valid,32,0.8662,0.7964,0.8872,0.8772,0.8822,3.0731,1.9535,126.3087,20.2463,0.7793,113.5849,0.453
33,valid,33,0.8675,0.7977,0.8854,0.878,0.8817,3.0023,1.9607,128.5051,20.0705,0.8174,122.0952,0.5213
34,valid,34,0.8604,0.788,0.8785,0.8671,0.8728,3.0218,2.003,128.3702,20.1165,0.8127,120.1418,0.5312
35,valid,35,0.8713,0.8022,0.8851,0.8834,0.8842,2.9414,1.8511,127.6158,20.2084,0.8227,126.3182,0.6197
36,valid,36,0.8668,0.7957,0.8906,0.8753,0.8829,3.0802,1.9322,128.9494,20.0404,0.8299,120.6048,0.5311
37,valid,37,0.8648,0.7928,0.881,0.8828,0.8819,2.9645,1.8519,119.2609,20.0002,0.8507,118.9383,0.7108
38,valid,38,0.8709,0.7988,0.884,0.8841,0.884,2.9664,1.8937,131.8071,20.0781,0.8593,119.0541,0.6405
39,valid,39,0.8715,0.8006,0.8829,0.8864,0.8846,2.9761,1.9229,126.1645,20.0411,0.8749,125.5269,0.6874
40,valid,40,0.8723,0.8033,0.8858,0.8884,0.8871,2.7961,1.8746,129.3858,20.1805,0.75,117.8278,0.4686
41,valid,41,0.8671,0.7959,0.8919,0.876,0.8839,2.9667,1.9416,137.3687,20.0426,0.7812,118.105,0.6248
42,valid,42,0.8705,0.8011,0.886,0.8863,0.8861,2.841,1.8516,126.7473,20.077,0.8326,120.525,0.6031
43,valid,43,0.8711,0.8022,0.8879,0.8873,0.8876,2.8081,1.8529,129.6487,19.8864,0.9062,124.3254,0.5624
44,valid,44,0.8733,0.804,0.8841,0.8894,0.8868,2.6677,1.7963,124.065,19.9787,0.7187,117.4236,0.6092
45,valid,45,0.8714,0.8007,0.8872,0.8834,0.8853,2.9231,1.8991,130.8522,20.149,0.6962,115.786,0.5926
46,valid,46,0.8752,0.806,0.8785,0.8943,0.8863,2.7915,1.8522,127.3794,20.012,0.8437,123.7239,0.5312
47,valid,47,0.8739,0.8034,0.8807,0.8909,0.8858,2.7081,1.8247,125.7322,20.0153,0.8125,124.7162,0.578
48,valid,48,0.8743,0.805,0.8859,0.89,0.888,2.7477,1.8258,124.163,19.962,0.7383,117.7661,0.6561
49,valid,49,0.8735,0.8042,0.8889,0.8896,0.8892,2.7426,1.8113,120.4163,20.1194,0.8593,123.1041,0.6405
