,tvt_type,epoch,dice,iou,recall,precision,f1_score,train time (s),inference time (s),train transform time (s),inference transform time (s)
0,valid,0,0.0736,0.0385,0.0629,0.1445,0.0876,0.0,0.1562,0.0,0.125
1,valid,1,0.5211,0.3897,0.9455,0.4277,0.589,6.5536,0.6876,11.7986,0.7034
2,valid,2,0.6803,0.5527,0.9178,0.6268,0.7449,6.2647,0.7031,12.259,0.7031
3,valid,3,0.7517,0.6404,0.9246,0.7137,0.8056,6.4557,0.7409,11.7774,0.598
4,valid,4,0.7924,0.6884,0.9188,0.7617,0.8329,6.3708,0.7077,11.5959,0.5855
5,valid,5,0.7824,0.6778,0.93,0.7507,0.8308,6.5592,0.7409,11.6622,0.625
6,valid,6,0.7801,0.6802,0.9314,0.7355,0.822,6.3311,0.6563,12.0054,0.5937
7,valid,7,0.7994,0.7044,0.9265,0.7669,0.8392,6.3149,0.6874,11.602,0.5
8,valid,8,0.8269,0.7412,0.9067,0.8084,0.8547,6.2298,0.8437,12.1428,0.6718
9,valid,9,0.8321,0.7431,0.9217,0.823,0.8696,6.207,0.6406,11.7547,0.3281
10,valid,10,0.8486,0.7649,0.9114,0.8437,0.8763,6.4143,0.6562,11.6873,0.5478
11,valid,11,0.8376,0.754,0.9007,0.8402,0.8694,6.1739,0.8246,11.9943,0.6953
12,valid,12,0.8368,0.7566,0.9007,0.8303,0.864,6.3621,0.7092,11.7128,0.6348
13,valid,13,0.8564,0.7827,0.8934,0.8469,0.8695,6.2262,0.7714,11.2812,0.7021
14,valid,14,0.8535,0.7771,0.8943,0.8631,0.8784,6.3043,0.7304,11.2737,0.7234
15,valid,15,0.8561,0.7825,0.8941,0.8625,0.878,6.2828,0.6662,11.7838,0.4375
16,valid,16,0.8576,0.7862,0.8824,0.8577,0.8699,6.2405,0.7187,12.1799,0.5781
17,valid,17,0.8535,0.784,0.89,0.8497,0.8694,6.2931,0.8124,11.4357,0.7031
18,valid,18,0.8547,0.7848,0.8857,0.8482,0.8666,6.2274,0.7502,11.8256,0.6407
19,valid,19,0.8572,0.7891,0.8646,0.8819,0.8732,6.2722,0.5899,11.6556,0.7843
20,valid,20,0.8596,0.7915,0.8718,0.8683,0.87,6.3247,0.7587,12.1241,0.6371
21,valid,21,0.8684,0.8004,0.8738,0.8892,0.8815,6.4122,0.7514,11.5445,0.6072
22,valid,22,0.8604,0.7926,0.8771,0.8714,0.8743,6.2482,0.7334,11.8228,0.6252
23,valid,23,0.8617,0.7952,0.8778,0.8686,0.8731,6.2897,0.7343,11.4201,0.7031
24,valid,24,0.858,0.7902,0.8684,0.8718,0.8701,6.2632,0.6426,11.7649,0.6278
25,valid,25,0.8634,0.7964,0.8731,0.8776,0.8753,6.4525,0.7499,11.8012,0.6093
26,valid,26,0.8639,0.7995,0.8708,0.8888,0.8797,6.584,0.7763,11.7034,0.6058
27,valid,27,0.8665,0.8036,0.8658,0.8821,0.8739,6.2283,0.6719,12.7074,0.5938
28,valid,28,0.8646,0.8002,0.8621,0.8845,0.8731,6.2964,0.6563,11.5913,0.5782
29,valid,29,0.8695,0.8059,0.8649,0.9072,0.8856,6.188,0.7657,12.2023,0.5312
30,valid,30,0.8652,0.8007,0.8761,0.8669,0.8715,6.1591,0.7501,11.5732,0.6718
31,valid,31,0.866,0.801,0.87,0.8858,0.8778,6.6421,0.6718,12.5143,0.7187
32,valid,32,0.8702,0.8078,0.8713,0.9077,0.8891,6.1877,0.6406,12.1923,0.5
33,valid,33,0.8738,0.8108,0.8599,0.9271,0.8922,6.2029,0.7187,11.6836,0.8281
34,valid,34,0.8705,0.8075,0.8672,0.9112,0.8887,6.5309,0.7968,11.9693,0.7187
35,valid,35,0.8753,0.8134,0.8652,0.9203,0.8919,6.267,0.7343,11.9811,0.5781
36,valid,36,0.8763,0.8136,0.8684,0.9164,0.8918,6.1715,0.7032,11.4567,0.625
37,valid,37,0.8765,0.8128,0.8724,0.911,0.8913,6.1916,0.6875,11.6062,0.5781
38,valid,38,0.8757,0.8116,0.87,0.9095,0.8893,6.2441,0.8124,11.7389,0.5156
39,valid,39,0.8737,0.8106,0.8627,0.918,0.8895,6.187,0.7031,11.8646,0.5781
40,valid,40,0.8735,0.8111,0.8618,0.9213,0.8905,6.2419,0.6249,11.8148,0.7031
41,valid,41,0.8723,0.8112,0.862,0.9217,0.8908,6.3152,0.6406,11.4709,0.6093
42,valid,42,0.8723,0.8103,0.8649,0.9171,0.8902,6.2194,0.7343,11.3898,0.8281
43,valid,43,0.8745,0.8127,0.8643,0.9208,0.8917,6.281,0.6718,11.7623,0.5156
44,valid,44,0.8759,0.8144,0.8671,0.9192,0.8924,6.1717,0.7656,11.7396,0.625
45,valid,45,0.8758,0.8142,0.8677,0.9166,0.8915,6.2217,0.6874,11.9758,0.6407
46,valid,46,0.8745,0.8124,0.8615,0.922,0.8907,6.4898,0.7031,11.9568,0.5937
47,valid,47,0.8754,0.814,0.8644,0.9203,0.8915,6.2966,0.7187,11.4443,0.6875
48,valid,48,0.8757,0.8143,0.8673,0.9177,0.8918,6.4025,0.8281,11.8565,0.5468
49,valid,49,0.8751,0.8136,0.8694,0.9145,0.8914,6.3845,0.875,11.6664,0.635
50,valid,50,0.8756,0.8144,0.8623,0.9221,0.8912,6.1943,0.7655,11.7582,0.5336
51,test,51,0.9406,0.8913,0.9259,0.9626,0.9439,0.0,0.9584,0.0,0.6472
