,tvt_type,epoch,dice,iou,recall,precision,f1_score,train time (s),inference time (s),train transform time (s),inference transform time (s)
0,valid,0,0.0736,0.0385,0.0629,0.1445,0.0876,0.0,0.2623,0.0,0.1406
1,valid,1,0.5285,0.3978,0.9455,0.4366,0.5974,6.9903,0.8615,126.385,0.5135
2,valid,2,0.6669,0.5372,0.9153,0.6141,0.735,6.8007,0.846,122.3746,0.5764
3,valid,3,0.7585,0.6438,0.9125,0.7245,0.8077,6.83,0.7051,122.7474,0.651
4,valid,4,0.8038,0.704,0.9107,0.7912,0.8467,6.801,0.635,126.4744,0.5468
5,valid,5,0.7963,0.6923,0.911,0.7771,0.8388,6.792,0.6856,123.7517,0.6577
6,valid,6,0.8003,0.7045,0.9117,0.7699,0.8348,6.6538,0.7953,127.9397,0.5822
7,valid,7,0.8072,0.7096,0.9137,0.7832,0.8434,6.714,0.8124,120.2767,0.4374
8,valid,8,0.8148,0.7248,0.9151,0.7866,0.846,6.6759,0.8528,122.5595,0.6374
9,valid,9,0.8237,0.7356,0.8988,0.7991,0.846,6.5344,0.8016,123.9448,0.601
10,valid,10,0.8233,0.736,0.9086,0.7891,0.8446,6.9701,0.7932,130.715,0.6464
11,valid,11,0.8242,0.737,0.8892,0.8126,0.8492,6.9022,0.7759,124.8233,0.533
12,valid,12,0.8413,0.7591,0.9017,0.8163,0.8568,6.7692,0.8209,122.9875,0.5435
13,valid,13,0.8566,0.7825,0.8723,0.8792,0.8758,6.703,0.8485,117.2438,0.5378
14,valid,14,0.8387,0.756,0.9,0.8301,0.8637,6.6631,0.875,122.0771,0.5155
15,valid,15,0.8517,0.7784,0.9054,0.8224,0.8619,6.8446,0.831,124.6838,0.6346
16,valid,16,0.8631,0.7896,0.8492,0.8954,0.8717,6.6393,0.7343,127.1231,0.6092
17,valid,17,0.87,0.7965,0.888,0.8803,0.8841,6.5317,0.7971,127.8857,0.6404
18,valid,18,0.8573,0.7862,0.8948,0.8502,0.8719,6.5784,0.7175,118.5807,0.4998
19,valid,19,0.8652,0.7961,0.8693,0.8951,0.882,6.6296,0.8593,121.923,0.4842
20,valid,20,0.8643,0.7955,0.8814,0.8909,0.8861,6.6677,0.7812,121.8793,0.5937
21,valid,21,0.8555,0.7867,0.8514,0.9007,0.8754,6.5163,0.7263,124.039,0.5831
22,valid,22,0.8589,0.7881,0.8441,0.9033,0.8727,6.576,0.7053,119.2421,0.6259
23,valid,23,0.8573,0.7869,0.8296,0.9098,0.8679,6.6524,0.7499,120.538,0.7031
24,valid,24,0.8589,0.7894,0.8519,0.9032,0.8768,6.5253,0.7513,126.4143,0.5533
25,valid,25,0.8707,0.8038,0.8636,0.9083,0.8854,6.6884,0.7178,130.524,0.6094
26,valid,26,0.8664,0.7982,0.8445,0.9149,0.8783,6.5495,0.7031,116.9751,0.7031
27,valid,27,0.8692,0.8015,0.8406,0.9231,0.8799,6.6845,0.7187,121.156,0.6368
28,valid,28,0.8671,0.8007,0.8548,0.9125,0.8827,6.5176,0.735,123.8342,0.6406
29,valid,29,0.8658,0.7977,0.8506,0.9167,0.8824,6.5775,0.7621,120.0255,0.5451
30,valid,30,0.8687,0.7992,0.8499,0.9087,0.8783,6.5818,0.6249,127.7441,0.5468
31,valid,31,0.8703,0.8026,0.8501,0.9145,0.8811,6.6032,0.7033,126.0525,0.782
32,valid,32,0.867,0.8017,0.8573,0.9076,0.8818,6.586,0.7031,119.981,0.5625
33,valid,33,0.8691,0.8006,0.8402,0.9135,0.8753,6.5626,0.7343,120.1755,0.5781
34,valid,34,0.866,0.796,0.8335,0.9161,0.8729,6.6789,0.8006,119.7463,0.8355
35,valid,35,0.8613,0.7937,0.8353,0.8966,0.8649,6.5317,0.7656,122.0411,0.6095
36,valid,36,0.8672,0.7996,0.8475,0.9117,0.8784,6.5658,0.6956,119.1156,0.6298
37,valid,37,0.868,0.7997,0.8501,0.9088,0.8784,6.6578,0.7968,121.4884,0.625
38,valid,38,0.8679,0.8019,0.8483,0.9134,0.8797,6.6691,0.7904,117.9555,0.5171
39,valid,39,0.8671,0.8013,0.8515,0.9116,0.8805,6.7992,0.7017,118.5568,0.6497
40,valid,40,0.8679,0.8008,0.8443,0.9135,0.8775,6.8231,0.8906,124.6846,0.6093
41,valid,41,0.8659,0.8002,0.8548,0.8925,0.8732,6.8266,0.7335,123.8728,0.6417
42,valid,42,0.8665,0.8003,0.8458,0.9121,0.8777,6.602,0.8906,118.6526,0.5783
43,valid,43,0.8694,0.803,0.8532,0.9098,0.8806,6.611,0.8412,120.368,0.5575
44,valid,44,0.8685,0.8025,0.8502,0.911,0.8795,6.7981,0.706,128.0587,0.5492
45,valid,45,0.8681,0.8028,0.8486,0.9132,0.8797,6.6299,0.7968,119.3997,0.6718
46,valid,46,0.8696,0.8029,0.8474,0.9151,0.8799,6.5151,0.7968,135.7311,0.6093
47,valid,47,0.8697,0.804,0.8511,0.9148,0.8818,6.8194,0.7187,122.9186,0.625
48,valid,48,0.8714,0.8059,0.8589,0.9094,0.8834,6.5834,0.7343,117.468,0.6212
49,valid,49,0.8725,0.8064,0.8487,0.9158,0.881,6.6025,0.6874,122.2313,0.5781
50,valid,50,0.8703,0.8046,0.8411,0.9205,0.879,6.8698,0.8284,128.3787,0.4472
51,test,51,0.9363,0.886,0.9295,0.9587,0.9439,0.0,0.8905,0.0,0.5311
