,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.93,0.8382,0.9305,0.5209,0.419,0.4991,0.5393,0.5172,0.6119
1,1,O,0.9095,0.895,0.939,0.6984,0.2018,0.4535,0.663,0.3748,0.5889
2,2,X,0.9018,0.8376,0.9449,0.94,0.3317,1.1108,0.8172,0.4815,0.9355
3,3,O,0.8837,0.8933,0.95,0.9774,0.3087,0.5279,0.8194,0.4751,0.6186
4,4,O,0.8676,0.8816,0.9623,1.0945,0.2211,0.5995,0.9149,0.3995,0.6816
5,5,O,0.865,0.888,0.9423,1.0938,0.251,0.4715,0.8924,0.4002,0.5399
6,6,O,0.8882,0.875,0.9424,0.7368,0.2816,1.4141,0.6887,0.45,1.0328
7,7,O,0.919,0.932,0.9634,0.8116,0.1332,0.2512,0.7893,0.3124,0.4161
8,8,X,0.8987,0.8368,0.9479,0.9288,0.3233,0.4862,0.7915,0.4663,0.5635
9,9,X,0.8742,0.8278,0.9731,1.1061,0.3608,0.2725,0.9304,0.4905,0.4469
10,10,O,0.9253,0.9056,0.9698,0.9734,0.2171,0.8409,0.8559,0.3675,0.8249
11,11,O,0.927,0.8524,0.9616,0.6685,0.2857,1.2074,0.6395,0.4559,0.9881
12,12,X,0.8689,0.8335,0.9669,0.9745,0.3082,0.3198,0.878,0.4704,0.4799
13,13,X,0.9141,0.7753,0.9118,0.9269,0.7325,1.4706,0.809,0.6954,1.0495
14,14,X,0.9418,0.8347,0.9494,0.7134,0.3536,1.7441,0.732,0.4707,1.1859
15,15,O,0.934,0.8812,0.9584,0.5755,0.2491,1.1001,0.6067,0.4042,0.9354
16,16,O,0.9338,0.8791,0.942,0.7974,0.2414,0.9686,0.7787,0.415,0.8932
17,17,O,0.8539,0.8902,0.9356,1.0864,0.2175,1.3936,0.859,0.4097,1.0735
18,18,X,0.9184,0.8386,0.9631,0.8683,0.295,0.3907,0.8239,0.4541,0.5026
19,19,X,0.8502,0.8286,0.937,1.1042,0.3765,0.9572,0.7909,0.4906,0.8592
20,20,O,0.8932,0.8795,0.951,0.9072,0.391,0.532,0.7887,0.5249,0.6357
21,21,O,0.8998,0.8572,0.9605,0.8677,0.2705,0.3346,0.8073,0.4165,0.4618
22,22,X,0.8501,0.8832,0.9468,1.2979,0.2371,0.6718,1.0122,0.4183,0.7165
23,23,O,0.8604,0.8827,0.9569,1.0476,0.2261,0.4862,0.8642,0.3934,0.5975
24,24,X,0.834,0.8433,0.9371,1.2126,0.3231,0.4046,0.9214,0.4727,0.5147
25,25,O,0.861,0.91,0.9657,0.968,0.172,1.4535,0.8085,0.3368,1.0795
26,26,X,0.9025,0.8207,0.9492,0.8198,0.481,0.5074,0.7706,0.5474,0.6034
27,27,X,0.8855,0.8008,0.9554,0.8201,0.3596,0.8243,0.7528,0.4996,0.7972
28,28,O,0.85,0.9155,0.9789,1.2285,0.2388,0.384,0.9061,0.3934,0.5221
29,29,O,0.8808,0.9127,0.949,0.8839,0.2007,1.4916,0.7679,0.3617,1.0482
