,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.492,0.594,0.8851,2.5423,0.7403,1.4272,1.5084,0.6931,0.8711
1,1,X,0.7629,0.7399,0.9373,1.8098,0.5027,1.2478,1.2586,0.5602,1.0192
2,2,X,0.6238,0.6155,0.8959,2.3786,0.699,0.6123,1.4645,0.6855,0.6761
3,3,X,0.863,0.7844,0.8942,1.4607,0.4502,1.1463,1.1212,0.5387,0.8787
4,4,X,0.6914,0.7491,0.9191,2.2928,0.4592,0.6679,1.4342,0.5553,0.6963
5,5,X,0.2997,0.6653,0.7849,2.9928,0.7025,1.7465,1.6591,0.6377,1.0957
6,6,X,0.6079,0.8169,0.8693,2.1727,0.5001,1.5025,1.3533,0.5609,1.0269
7,7,X,0.8608,0.5905,0.8477,1.5025,1.3991,1.9998,1.1652,0.9383,1.1597
8,8,X,0.7693,0.7342,0.7853,2.2772,0.5161,3.9816,1.4766,0.5969,1.6784
9,9,X,0.8421,0.4982,0.9025,1.852,0.9566,0.97,1.1692,0.7939,0.8331
10,10,X,0.7803,0.5161,0.8896,1.723,1.0031,1.9483,1.1758,0.7628,1.1733
11,11,X,0.6687,0.7433,0.8761,1.9975,0.6973,1.8042,1.2851,0.6542,1.103
12,12,X,0.6876,0.7349,0.8701,2.0089,0.6831,1.4129,1.3245,0.6246,0.9901
13,13,X,0.8234,0.71,0.8775,1.8215,0.5129,1.6431,1.2761,0.6281,1.0903
14,14,X,0.8577,0.6447,0.9516,1.4077,0.7563,0.9742,1.11,0.6564,0.8466
15,15,X,0.7803,0.5713,0.8768,1.7656,0.7961,0.8986,1.1937,0.7098,0.7702
16,16,X,0.3869,0.5232,0.8893,2.8825,0.9344,1.3092,1.6475,0.7559,1.0047
17,17,X,0.4801,0.7047,0.9163,2.7045,0.8127,2.1554,1.5766,0.6862,1.2675
18,18,X,0.7623,0.7682,0.939,1.7318,0.6522,1.8364,1.2175,0.6532,1.1853
19,19,X,0.4919,0.5297,0.9053,2.6248,0.9909,1.2906,1.5644,0.7828,0.8728
20,20,X,0.6139,0.6804,0.9072,2.5465,0.6142,2.4859,1.4979,0.6197,1.348
21,21,X,0.5447,0.6981,0.9063,2.3802,0.6589,0.8769,1.4287,0.6015,0.7677
22,22,X,0.7873,0.7441,0.8793,1.8998,0.4597,1.803,1.2655,0.5617,1.1343
23,23,X,0.533,0.5626,0.8489,2.7476,0.9458,1.338,1.4493,0.7522,0.9436
24,24,X,0.5782,0.6728,0.9513,2.3982,0.5445,0.3754,1.4746,0.5954,0.4991
25,25,X,0.8272,0.6302,0.9302,1.6988,0.8066,1.2886,1.2476,0.6999,0.9533
26,26,X,0.5808,0.4731,0.9328,3.2319,1.2537,0.8302,1.4672,0.8854,0.7695
27,27,X,0.8682,0.698,0.8423,1.3251,0.8236,2.8735,1.0756,0.6627,1.4329
28,28,X,0.7865,0.5924,0.892,1.5274,0.7327,0.6278,1.1224,0.7001,0.6405
29,29,X,0.8165,0.6903,0.8736,2.3612,0.5667,1.4337,1.49,0.6059,1.0249
