,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.8107,0.5146,0.7028,1.5077,1.0215,2.3956,1.089,0.7245,1.2446
1,1,X,0.9189,0.5958,0.7785,1.0678,0.7385,4.0381,0.8775,0.7162,1.6609
2,2,X,0.902,0.5514,0.8016,1.3991,1.0132,3.9908,1.0754,0.7611,1.6524
3,3,X,0.8999,0.7314,0.6937,1.8255,0.552,4.3448,1.1431,0.5855,1.7353
4,4,X,0.8691,0.4755,0.7575,1.5782,1.0221,3.9589,1.204,0.8429,1.6556
5,5,X,0.8255,0.4644,0.8858,1.6651,1.1448,4.1002,1.1948,0.7888,1.6939
6,6,X,0.9176,0.4986,0.3642,1.2368,0.9632,3.7445,0.9745,0.773,1.606
7,7,X,0.9006,0.5844,0.8324,1.3559,0.9797,3.9049,1.1158,0.6823,1.6303
8,8,X,0.5392,0.712,0.8654,2.6676,0.5946,1.0178,1.3863,0.6241,0.7917
9,9,X,0.7,0.6397,0.9262,1.9942,0.714,3.2071,1.3166,0.6628,1.4984
10,10,X,0.7812,0.5125,0.8223,1.7974,1.1255,3.8568,1.1763,0.7786,1.6352
11,11,X,0.8349,0.6921,0.7251,1.8525,0.5419,4.2423,1.1524,0.6488,1.714
12,12,X,0.808,0.6844,0.7024,1.4568,1.0598,3.4961,1.0888,0.8474,1.5036
13,13,X,0.8334,0.7005,0.8757,1.6574,0.587,4.2738,1.226,0.6273,1.7109
14,14,X,0.8803,0.6233,0.4222,1.1796,0.717,3.4441,0.9958,0.7001,1.5379
15,15,X,0.9026,0.411,0.5835,1.1215,1.3224,5.3778,0.9795,0.9192,1.9113
16,16,X,0.8946,0.4725,0.4043,1.2538,0.8907,4.9743,1.0542,0.7699,1.8439
17,17,X,0.8217,0.6105,0.7351,1.9405,0.8833,3.603,1.2083,0.7031,1.5559
18,18,X,0.8077,0.516,0.7802,1.7344,0.8572,3.1449,1.2364,0.784,1.4576
19,19,X,0.5071,0.7144,0.5789,2.5253,0.7806,5.0413,1.5033,0.6856,1.8519
20,20,X,0.9075,0.3339,0.6951,1.2698,1.361,3.4853,1.0217,0.981,1.5186
21,21,X,0.7257,0.2932,0.7239,1.9895,1.4787,1.9498,1.3398,0.9897,1.1084
22,22,X,0.8473,0.4022,0.8178,1.7027,1.2087,1.9879,1.2262,0.8249,1.1819
23,23,X,0.869,-0.3978,0.8534,1.6313,2.0066,4.2341,1.1091,1.1364,1.7082
24,24,X,0.223,0.7259,0.8473,3.2502,0.6183,0.8267,1.6278,0.6344,0.7848
25,25,X,0.8292,0.5865,0.5703,1.4102,1.3333,4.8782,1.0542,0.9162,1.8217
26,26,X,0.8766,0.6785,0.7371,1.7493,1.0485,4.3348,1.2297,0.8218,1.7135
27,27,X,0.8913,0.714,0.9597,1.4344,0.5137,2.3944,1.1098,0.6131,1.2724
28,28,X,0.9286,0.7321,0.7138,1.5659,0.5219,3.2267,1.2253,0.5957,1.453
29,29,X,0.8353,0.5876,0.6346,2.1177,0.8377,5.053,1.4125,0.7492,1.8516
