,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.7999,0.6932,0.7826,1.4654,1.0846,3.4343,1.0996,0.8818,1.5693
1,1,X,0.2909,0.4475,0.8758,2.3013,1.1189,1.7047,1.4086,0.8429,1.0748
2,2,X,0.6304,0.5738,0.7916,1.4591,0.7728,4.3507,1.1063,0.6951,1.7461
3,3,X,0.5979,0.4747,0.8158,1.7005,0.836,1.4816,1.2369,0.727,0.9919
4,4,X,0.6248,0.4042,0.9495,1.6729,1.0736,0.609,1.2143,0.8114,0.665
5,5,X,0.7864,0.2341,0.6315,1.6206,1.4056,5.7698,1.0417,0.9556,2.0006
6,6,X,0.7255,0.3539,0.7411,1.3547,1.1574,2.4326,1.0387,0.8418,1.28
7,7,X,0.5726,0.4573,0.7717,1.6326,0.8754,2.3641,1.1863,0.7277,1.237
8,8,X,0.5387,0.7408,0.5651,1.8297,0.4508,5.7994,1.2375,0.5427,2.0026
9,9,X,0.6856,0.189,-0.5428,1.4391,0.9931,6.7461,1.1278,0.8555,2.1376
