,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.886,0.7468,0.9426,1.2595,0.6989,0.5159,0.8826,0.6603,0.6096
1,1,X,0.9506,0.7955,0.9634,0.509,0.3995,0.9394,0.6563,0.5393,0.8535
2,2,X,0.9294,0.6511,0.9424,0.8661,0.6077,1.3859,0.852,0.6477,1.0329
3,3,O,0.9482,0.858,0.9266,0.3564,0.32,0.9783,0.4976,0.4513,0.8161
4,4,X,0.8741,0.6623,0.967,1.0919,0.5997,0.4272,0.8036,0.646,0.5655
5,5,X,0.9087,0.8245,0.9567,1.1746,0.36,1.468,0.8378,0.5028,1.0974
6,6,X,0.9373,0.7316,0.9839,0.5975,0.5704,0.5205,0.6347,0.6002,0.6035
7,7,X,0.9094,0.8203,0.955,0.6698,0.3842,0.6233,0.7499,0.5067,0.7435
8,8,X,0.9429,0.8007,0.9837,0.4911,0.3905,0.3311,0.6162,0.4991,0.4559
9,9,X,0.8761,0.7646,0.9848,1.0526,0.5473,0.3281,0.8783,0.6205,0.4607
