,epoch,time,loss,grad_norm,learning_rate,mean_token_accuracy
0,0.08,2025-07-29 08:21:30,2.0159,1.6684,0.000295,0.5992
1,0.16,-,1.869,3.7996,0.000291,0.6171
2,0.24,-,1.988,2.1447,0.000286,0.5745
3,0.32,-,1.6734,1.6504,0.000281,0.6258
4,0.4,-,1.8337,2.2289,0.000276,0.6118
5,0.48,-,1.6746,3.0693,0.000271,0.6298
6,0.56,-,1.6187,1.9004,0.000266,0.6567
7,0.65,-,1.5206,1.6901,0.000262,0.6653
8,0.73,-,1.3261,1.2142,0.000257,0.6886
9,0.81,-,1.5722,1.4765,0.000252,0.6464
10,0.89,-,1.6452,1.7903,0.000247,0.6429
11,0.97,-,1.5189,1.7135,0.000242,0.6646
12,1.05,2025-07-29 08:31:26,1.2926,1.4468,0.000237,0.727
13,1.13,-,1.1885,1.1536,0.000232,0.7223
14,1.21,-,1.038,1.8292,0.000228,0.7092
15,1.29,-,0.9162,1.4808,0.000223,0.77
16,1.37,-,1.1266,2.2487,0.000218,0.7314
17,1.45,-,1.0592,1.1511,0.000213,0.731
18,1.53,-,1.0526,1.1291,0.000208,0.7361
19,1.61,-,1.0167,2.9245,0.000203,0.7487
20,1.69,-,1.006,1.4353,0.000199,0.7584
21,1.77,-,1.053,1.2684,0.000194,0.7466
22,1.85,-,0.9175,1.5621,0.000189,0.7626
23,1.94,-,1.1404,0.7532,0.000184,0.7108
24,2.02,2025-07-29 08:40:59,1.0046,0.9909,0.000179,0.7409
25,2.1,-,0.6039,1.5141,0.000174,0.8259
26,2.18,-,0.5103,0.9209,0.00017,0.8581
27,2.26,-,0.674,0.8922,0.000165,0.8136
28,2.34,-,0.6611,1.0949,0.00016,0.8125
29,2.42,-,0.5883,2.0903,0.000155,0.8166
30,2.5,-,0.5804,0.9933,0.00015,0.8347
31,2.58,-,0.7071,1.3199,0.000145,0.7983
32,2.66,-,0.5018,1.4054,0.000141,0.8507
33,2.74,-,0.6655,0.7932,0.000136,0.8011
34,2.82,-,0.598,1.5837,0.000131,0.833
35,2.9,-,0.5345,1.8504,0.000126,0.8368
36,2.98,-,0.6163,1.0686,0.000121,0.8319
37,3.06,2025-07-29 08:51:06,0.3543,1.2318,0.000116,0.894
38,3.15,-,0.3134,0.1899,0.000112,0.9001
39,3.23,-,0.3529,2.4826,0.000107,0.8997
40,3.31,-,0.2453,0.9632,0.000102,0.9082
41,3.39,-,0.3122,1.1213,9.7e-05,0.9134
42,3.47,-,0.2592,0.1919,9.2e-05,0.9124
43,3.55,-,0.2883,1.0468,8.7e-05,0.9
44,3.63,-,0.2953,0.4156,8.2e-05,0.8935
45,3.71,-,0.2741,1.5695,7.8e-05,0.9026
46,3.79,-,0.3285,1.0857,7.3e-05,0.8989
47,3.87,-,0.31,0.3864,6.8e-05,0.894
48,3.95,-,0.1948,1.2513,6.3e-05,0.9402
49,4.03,2025-07-29 09:00:42,0.2207,1.0011,5.8e-05,0.9251
50,4.11,-,0.0711,0.9606,5.3e-05,0.9788
51,4.19,-,0.1206,0.0607,4.9e-05,0.9586
52,4.27,-,0.1232,0.8236,4.4e-05,0.9569
53,4.35,-,0.1654,1.0539,3.9e-05,0.9469
54,4.44,-,0.0945,1.3618,3.4e-05,0.9614
55,4.52,-,0.1336,1.1791,2.9e-05,0.9569
56,4.6,-,0.0925,0.4351,2.4e-05,0.978
57,4.68,-,0.0696,1.9059,2e-05,0.9853
58,4.76,-,0.1097,0.9994,1.5e-05,0.9606
59,4.84,-,0.1407,0.5805,1e-05,0.9661
60,4.92,-,0.1554,2.6039,5e-06,0.9521
61,5.0,-,0.1012,0.2853,0.0,0.9666
