,epoch,time,loss,grad_norm,learning_rate,mean_token_accuracy
0,0.08,2025-07-28 16:58:15,1.777,2.1405,0.000295,0.6212
1,0.16,-,1.557,3.2598,0.000291,0.6621
2,0.24,-,1.3106,1.6026,0.000286,0.6774
3,0.32,-,1.3555,1.4801,0.000281,0.6965
4,0.4,-,1.2068,1.0755,0.000276,0.7088
5,0.48,-,1.4696,2.1947,0.000271,0.6669
6,0.56,-,1.3397,1.663,0.000266,0.6718
7,0.65,-,1.1985,2.5185,0.000262,0.7089
8,0.73,-,1.2254,1.3655,0.000257,0.7296
9,0.81,-,1.2081,1.717,0.000252,0.7025
10,0.89,-,1.1465,1.4012,0.000247,0.7161
11,0.97,-,1.1749,1.3929,0.000242,0.6901
12,1.05,2025-07-28 17:06:47,0.8737,1.4344,0.000237,0.7665
13,1.13,-,0.7179,2.6477,0.000232,0.8096
14,1.21,-,0.821,1.2667,0.000228,0.7831
15,1.29,-,0.6378,1.1863,0.000223,0.804
16,1.37,-,0.759,1.1718,0.000218,0.7799
17,1.45,-,0.729,1.5253,0.000213,0.7962
18,1.53,-,0.7439,1.6861,0.000208,0.7923
19,1.61,-,0.7408,2.0464,0.000203,0.7838
20,1.69,-,0.7357,1.2385,0.000199,0.7814
21,1.77,-,0.7387,1.6095,0.000194,0.7842
22,1.85,-,0.728,1.0699,0.000189,0.8043
23,1.94,-,0.7376,2.1525,0.000184,0.785
24,2.02,2025-07-28 17:15:00,0.7372,0.6762,0.000179,0.8024
25,2.1,-,0.3491,1.3291,0.000174,0.9049
26,2.18,-,0.4803,1.6902,0.00017,0.8525
27,2.26,-,0.3972,0.9574,0.000165,0.876
28,2.34,-,0.3724,1.6267,0.00016,0.8709
29,2.42,-,0.3246,1.1393,0.000155,0.9017
30,2.5,-,0.4254,1.2235,0.00015,0.8608
31,2.58,-,0.4507,0.9932,0.000145,0.8567
32,2.66,-,0.4264,1.9323,0.000141,0.8599
33,2.74,-,0.412,1.6755,0.000136,0.86
34,2.82,-,0.4119,1.3216,0.000131,0.8696
35,2.9,-,0.4629,1.7013,0.000126,0.8346
36,2.98,-,0.4428,0.98,0.000121,0.8571
37,3.06,2025-07-28 17:24:03,0.2851,1.0732,0.000116,0.9035
38,3.15,-,0.1931,0.7772,0.000112,0.9232
39,3.23,-,0.2033,2.3218,0.000107,0.9337
40,3.31,-,0.1878,0.6381,0.000102,0.9358
41,3.39,-,0.2425,1.9423,9.7e-05,0.9208
42,3.47,-,0.2074,1.0049,9.2e-05,0.9384
43,3.55,-,0.2228,0.67,8.7e-05,0.9121
44,3.63,-,0.1563,1.6109,8.2e-05,0.9532
45,3.71,-,0.2294,1.8125,7.8e-05,0.93
46,3.79,-,0.2285,1.1696,7.3e-05,0.9182
47,3.87,-,0.2536,1.395,6.8e-05,0.9189
48,3.95,-,0.1966,1.0805,6.3e-05,0.9345
49,4.03,2025-07-28 17:33:23,0.1477,0.564,5.8e-05,0.9528
50,4.11,-,0.0906,0.4525,5.3e-05,0.9716
51,4.19,-,0.1018,1.6853,4.9e-05,0.9677
52,4.27,-,0.0927,0.6642,4.4e-05,0.9672
53,4.35,-,0.0572,1.1872,3.9e-05,0.9819
54,4.44,-,0.0632,0.2758,3.4e-05,0.9825
55,4.52,-,0.0712,0.2198,2.9e-05,0.9765
56,4.6,-,0.0571,0.025,2.4e-05,0.9787
57,4.68,-,0.0692,0.5652,2e-05,0.9703
58,4.76,-,0.1031,1.0973,1.5e-05,0.9775
59,4.84,-,0.0647,1.0422,1e-05,0.9752
60,4.92,-,0.0735,0.2279,5e-06,0.977
61,5.0,-,0.0713,1.9512,0.0,0.9722
