,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,O,0.8828,0.8729,0.9524,0.8668,0.2439,1.371,0.7677,0.4054,1.0639
1,1,X,0.9225,0.7861,0.9322,0.6614,0.4674,0.9112,0.6811,0.5215,0.8016
2,2,O,0.916,0.8575,0.964,0.6986,0.3207,1.0252,0.7001,0.4702,0.9133
3,3,O,0.89,0.9261,0.9299,1.2536,0.183,1.4099,0.9567,0.3577,1.0329
4,4,X,0.8904,0.7307,0.9516,0.7458,0.5311,0.7193,0.7006,0.571,0.7594
5,5,X,0.8841,0.8364,0.9327,0.8939,0.3022,0.4141,0.7995,0.4578,0.5368
6,6,X,0.8836,0.8464,0.9599,0.8249,0.3135,0.2602,0.7228,0.4742,0.4417
7,7,X,0.7978,0.7917,0.9423,1.3376,0.3802,0.7385,0.9717,0.5405,0.7224
8,8,X,0.9259,0.8105,0.9524,0.6182,0.4413,0.9861,0.64,0.5313,0.8884
9,9,O,0.8605,0.8834,0.9758,1.1989,0.2172,0.2215,0.849,0.399,0.3864
10,10,X,0.8743,0.8227,0.9049,1.0144,0.3327,0.5807,0.7785,0.4736,0.648
11,11,O,0.8793,0.8978,0.9775,0.8687,0.2105,0.5201,0.771,0.3869,0.6482
12,12,X,0.9281,0.844,0.9196,0.8808,0.2986,0.5997,0.7288,0.481,0.6783
13,13,X,0.8654,0.8429,0.9357,0.9914,0.2862,0.4109,0.8118,0.4282,0.5708
14,14,X,0.9341,0.7702,0.9506,0.6891,0.6739,0.7863,0.7127,0.6679,0.7688
15,15,O,0.9396,0.8663,0.9738,0.7918,0.2626,0.6562,0.7017,0.4143,0.6671
16,16,X,0.8296,0.8018,0.9645,1.0798,0.3666,0.2508,0.8559,0.4992,0.4126
17,17,X,0.8935,0.8343,0.932,0.712,0.3518,0.6303,0.6455,0.4682,0.6994
18,18,X,0.9369,0.8211,0.9514,0.5212,0.3244,0.3905,0.5896,0.483,0.4894
19,19,X,0.9292,0.8091,0.9727,0.6021,0.3556,0.6208,0.6478,0.4977,0.6924
20,20,X,0.9209,0.8002,0.9778,0.7642,0.3551,0.3052,0.7481,0.5182,0.432
21,21,X,0.9159,0.7937,0.9243,0.8116,0.6991,1.2849,0.7903,0.6858,0.9914
22,22,X,0.9109,0.8258,0.9454,0.8779,0.4096,0.5137,0.8183,0.5272,0.6046
23,23,X,0.9131,0.8399,0.9529,0.7752,0.2955,0.522,0.7169,0.4508,0.5673
24,24,O,0.8984,0.8805,0.9441,0.8662,0.372,0.8025,0.7837,0.5134,0.7939
25,25,O,0.9126,0.9043,0.9371,0.6246,0.217,0.7833,0.6256,0.391,0.8124
26,26,O,0.8887,0.8691,0.9769,0.972,0.3245,0.287,0.859,0.4827,0.459
27,27,O,0.8514,0.9162,0.9642,1.2928,0.2447,0.3359,0.9659,0.406,0.4706
28,28,O,0.9215,0.8961,0.8952,0.7474,0.2314,1.4796,0.736,0.3971,1.0327
29,29,X,0.8746,0.8136,0.9412,1.0688,0.5247,0.9862,0.8448,0.5486,0.8646
