,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9301,0.7626,0.9093,0.4997,0.5043,1.392,0.6024,0.5413,0.9765
1,1,X,0.9653,0.8385,0.75,0.3308,0.3487,3.5265,0.4772,0.511,1.5649
2,2,X,0.8924,0.5571,0.9623,0.7693,1.6541,0.6175,0.7184,1.0808,0.6569
3,3,X,0.9401,0.9063,0.7778,0.7269,0.181,3.8135,0.7462,0.3578,1.6359
4,4,X,0.9361,0.8292,0.8227,0.4809,0.3832,1.7337,0.5589,0.498,1.0687
5,5,X,0.9756,0.8826,0.7261,0.6119,0.219,2.8433,0.7437,0.4128,1.3842
6,6,X,0.9158,0.8425,0.8929,0.9737,0.3014,2.0496,0.8644,0.456,1.2069
7,7,X,0.9232,0.8675,0.8408,0.8963,0.2689,3.314,0.854,0.4214,1.5014
8,8,X,0.9424,0.6879,0.7234,0.908,0.9621,3.4626,0.8971,0.8261,1.5577
9,9,X,0.95,0.8181,0.7909,0.6239,0.3851,3.0888,0.6063,0.5141,1.435
10,10,X,0.9485,0.8455,0.7638,0.4948,0.3013,1.8884,0.5719,0.4666,1.0863
11,11,X,0.9414,0.8714,0.9128,0.6052,0.26,3.548,0.6544,0.4133,1.5971
12,12,X,0.965,0.7212,0.7392,0.8272,0.6429,1.94,0.7474,0.6694,1.0891
13,13,X,0.9491,0.8089,0.7424,0.5692,0.5933,2.9329,0.6536,0.6396,1.4252
14,14,O,0.9515,0.904,0.8508,0.6624,0.1804,2.4184,0.738,0.3565,1.3081
15,15,X,0.9153,0.6862,0.9183,0.8029,0.9491,1.9868,0.7388,0.8035,1.2067
16,16,O,0.9368,0.8819,0.9452,0.7297,0.2482,1.1745,0.752,0.4207,0.9502
17,17,X,0.8655,0.9014,0.7286,1.0621,0.2,2.1342,0.883,0.3685,1.1505
18,18,X,0.94,0.8203,0.8671,0.9931,0.4835,3.9082,0.9466,0.5629,1.6448
19,19,X,0.969,0.7176,0.5686,0.4154,0.6878,4.3191,0.5508,0.6401,1.7187
20,20,X,0.9644,0.7651,0.7714,0.507,0.5502,4.0621,0.6338,0.5825,1.6849
21,21,O,0.9384,0.8695,0.9412,0.596,0.304,2.0888,0.6739,0.4722,1.2053
22,22,X,0.8762,0.7912,0.9689,1.0941,0.6242,0.9967,0.9524,0.6277,0.8351
23,23,X,0.9614,0.5611,0.8354,0.6807,1.146,3.0863,0.7696,0.8242,1.4826
24,24,X,0.9386,0.8099,0.8811,0.7369,0.413,2.0268,0.7591,0.5024,1.2305
25,25,X,0.9589,0.418,0.6841,0.4855,1.1538,4.2894,0.5678,0.8343,1.7533
26,26,X,0.8863,0.8436,0.8902,1.1129,0.5653,1.3387,0.9315,0.6513,0.9505
27,27,X,0.9621,0.9325,0.7696,0.7097,0.1552,4.6013,0.7608,0.32,1.7905
28,28,X,0.9027,0.8372,0.8625,1.3356,0.4398,0.9898,0.9914,0.5315,0.8185
29,29,X,0.9081,0.8058,0.8376,0.8386,0.3569,2.7774,0.7584,0.4933,1.3687
