,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9122,0.7494,0.9403,0.7781,0.6654,0.7212,0.7467,0.6339,0.7652
1,1,X,0.9385,0.7378,0.9203,0.7568,0.5457,1.2508,0.7731,0.6193,1.0146
2,2,X,0.6721,0.8551,0.9245,1.8449,0.3987,0.6332,1.1655,0.5352,0.6037
3,3,O,0.8917,0.9316,0.9547,0.9086,0.1633,0.6368,0.802,0.3149,0.6901
4,4,X,0.8693,0.8002,0.9414,1.1508,0.3633,0.3562,0.9081,0.5147,0.5116
5,5,O,0.9159,0.8717,0.9421,0.7907,0.2869,0.7999,0.7628,0.4448,0.7914
6,6,X,0.8328,0.7873,0.887,1.1243,0.6236,0.6972,0.8652,0.6443,0.6841
7,7,X,0.8387,0.812,0.9664,1.2591,0.4418,0.2172,0.9685,0.5327,0.3883
8,8,O,0.7992,0.8841,0.9444,1.3622,0.3447,0.4606,0.9994,0.4945,0.5713
9,9,X,0.895,0.8077,0.9475,0.8804,0.3785,0.3594,0.798,0.5147,0.5264
10,10,X,0.8661,0.7254,0.9206,1.0603,0.7246,0.7119,0.819,0.6534,0.7094
11,11,X,0.8005,0.8393,0.9619,1.2971,0.3104,0.3589,0.9437,0.4654,0.5071
12,12,O,0.8447,0.9007,0.9432,1.1351,0.2015,0.619,0.9032,0.3848,0.6377
13,13,O,0.9322,0.8715,0.9615,1.1632,0.2563,0.7849,0.8876,0.4283,0.7664
14,14,X,0.8713,0.8329,0.9568,1.1524,0.4322,0.3312,0.9004,0.5352,0.4851
15,15,X,0.9288,0.7773,0.9701,0.7203,0.761,1.1041,0.742,0.7012,0.9294
16,16,X,0.8808,0.8361,0.9293,0.8273,0.3472,0.7583,0.7475,0.464,0.7516
17,17,O,0.8546,0.86,0.9371,1.132,0.2607,0.7874,0.9131,0.4528,0.7533
18,18,X,0.8511,0.7799,0.9512,1.0911,0.4749,0.3242,0.8628,0.5868,0.4841
19,19,X,0.8117,0.8787,0.9426,1.5348,0.2703,0.5157,1.0221,0.4277,0.6165
20,20,O,0.8248,0.8785,0.9473,1.2097,0.2882,0.3468,0.9245,0.4494,0.512
21,21,X,0.9085,0.8189,0.9001,0.868,0.4212,0.7668,0.8132,0.4901,0.6759
22,22,O,0.8915,0.8657,0.9669,0.9542,0.2613,0.3973,0.8527,0.4106,0.5725
23,23,X,0.9022,0.7743,0.936,1.0533,0.5414,1.1075,0.9361,0.588,0.9414
24,24,X,0.9245,0.8349,0.9409,0.9098,0.32,0.6018,0.8725,0.4819,0.6735
25,25,X,0.9526,0.8316,0.933,0.5748,0.3147,1.8877,0.6602,0.4516,1.2092
26,26,X,0.89,0.7298,0.944,0.8145,0.7366,1.5059,0.6979,0.6467,1.0822
27,27,X,0.9079,0.7692,0.9342,1.0931,0.4934,0.6659,0.8706,0.5386,0.7082
28,28,X,0.918,0.7909,0.9556,0.8985,0.6726,0.7974,0.8341,0.6837,0.7821
29,29,O,0.9023,0.8557,0.9274,0.8417,0.4627,1.2576,0.7731,0.5413,0.9501
