,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.957,0.7914,0.9531,0.3729,0.5573,1.0598,0.5136,0.5704,0.9316
1,1,O,0.9443,0.905,0.9286,0.7144,0.1961,0.6322,0.7455,0.378,0.6471
2,2,O,0.9191,0.9019,0.9599,0.5961,0.1963,0.3455,0.6172,0.3608,0.4869
3,3,O,0.9038,0.8567,0.9821,0.7717,0.3358,0.293,0.7354,0.4724,0.4653
4,4,O,0.9412,0.8752,0.9433,0.5133,0.2474,0.6604,0.6082,0.4258,0.707
5,5,O,0.9212,0.9299,0.9433,0.5756,0.1353,0.7147,0.5998,0.3244,0.7435
6,6,O,0.8866,0.889,0.9542,0.811,0.2264,0.2943,0.7476,0.3921,0.4033
7,7,O,0.8589,0.8849,0.9643,1.0157,0.2313,0.3425,0.8285,0.3979,0.4938
8,8,O,0.9481,0.9169,0.9231,0.4952,0.1645,1.4782,0.5458,0.3303,1.06
9,9,X,0.8646,0.839,0.9317,1.0263,0.2949,0.393,0.8132,0.449,0.5264
10,10,O,0.8706,0.8882,0.965,0.9245,0.2384,0.3145,0.7755,0.4067,0.4599
11,11,O,0.9152,0.8654,0.9722,0.7914,0.2706,0.4004,0.7498,0.4222,0.5406
12,12,O,0.8985,0.8962,0.9524,1.0366,0.2239,0.8558,0.8464,0.3932,0.7738
13,13,X,0.8977,0.8138,0.952,0.8017,0.3693,0.3085,0.718,0.4697,0.4895
14,14,X,0.8967,0.8121,0.953,0.8185,0.3563,0.5185,0.738,0.5093,0.5704
15,15,O,0.8895,0.8859,0.902,1.2108,0.2156,1.383,0.8149,0.3936,0.9823
16,16,O,0.9541,0.9166,0.9294,0.4946,0.1576,1.1756,0.6023,0.3318,0.9507
17,17,O,0.9433,0.8843,0.9105,0.5734,0.2291,1.3056,0.6303,0.37,0.9882
18,18,O,0.9311,0.8968,0.9319,0.803,0.2038,0.7299,0.7854,0.3767,0.6974
19,19,X,0.8735,0.794,0.9481,0.9927,0.3999,0.3101,0.8307,0.5162,0.4051
20,20,O,0.913,0.9421,0.9108,0.813,0.1176,1.3332,0.6999,0.2832,0.9774
21,21,X,0.904,0.6742,0.9367,1.0394,0.7729,0.5717,0.8191,0.7549,0.5823
22,22,O,0.921,0.8795,0.958,0.7384,0.2681,0.9945,0.611,0.414,0.8362
23,23,X,0.9369,0.8042,0.9521,0.5596,0.3483,0.6214,0.6345,0.493,0.5997
24,24,X,0.9386,0.832,0.9442,0.7082,0.3753,0.9658,0.741,0.4657,0.8656
25,25,X,0.9209,0.7984,0.9513,0.5703,0.3944,0.2922,0.6026,0.5188,0.4519
26,26,X,0.784,0.8391,0.929,1.31,0.3229,0.6844,0.9408,0.4692,0.6176
27,27,X,0.8406,0.7858,0.9484,1.3141,0.3776,1.1275,1.0177,0.4921,0.9182
28,28,O,0.8712,0.8941,0.9789,1.0581,0.2408,0.2279,0.8805,0.3941,0.3872
29,29,X,0.9165,0.8097,0.9645,0.6214,0.5239,0.458,0.6345,0.5769,0.5988
