case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,lhlh,-0.9134,-0.861,-0.9392,2.7136
1,0,X,hhll,-0.9072,-0.8679,-0.9187,2.6938
2,0,X,hllh,-0.8335,-0.8214,-0.9212,2.5761
3,0,X,llhh,-0.8733,-0.8733,-0.8598,2.6064
4,0,X,llhl,-0.9232,-0.897,-0.8513,2.6715
5,0,X,hhhl,-0.8747,-0.8437,-0.828,2.5464
6,0,X,llll,-0.885,-0.8696,-0.8682,2.6228
7,0,X,hllh,-0.8441,-0.7801,-0.8721,2.4963
8,0,X,lhhl,-0.8421,-0.8216,-0.9022,2.5659
9,0,X,hhll,-0.8972,-0.8324,-0.9352,2.6648
10,0,X,llhl,-0.7176,-0.8828,-0.9252,2.5256
11,0,X,lhhl,-0.8741,-0.8418,-0.8696,2.5855
12,0,X,llll,-0.9083,-0.8259,-0.93,2.6642
13,0,X,hhll,-0.9486,-0.8414,-0.7018,2.4918
14,0,X,hhhl,-0.5766,-0.8566,-0.8971,2.3303
15,0,X,lhhl,-0.8924,-0.8287,-0.9123,2.6334
16,0,X,llhl,-0.8501,-0.8611,-0.9029,2.6141
17,0,X,hlll,-0.9137,-0.9109,-0.7523,2.5769
18,0,X,hlhh,-0.9577,-0.8133,-0.8474,2.6184
19,0,X,llhl,-0.7229,-0.8394,-0.9395,2.5018
20,0,X,llhh,-0.9101,-0.8354,-0.8575,2.603
21,0,X,hllh,-0.9467,-0.8925,-0.9055,2.7447
22,0,X,llhh,-0.8546,-0.8299,-0.8298,2.5143
23,0,X,hllh,-0.9229,-0.8945,-0.8009,2.6183
24,0,X,lhll,-0.8724,-0.8382,-0.9723,2.6829
25,0,X,hhlh,-0.8143,-0.7909,-0.9279,2.5331
26,0,X,lhhh,-0.7449,-0.8843,-0.8821,2.5113
27,0,X,hhll,-0.9041,-0.8722,-0.9545,2.7308
28,0,X,hhlh,-0.8692,-0.8719,-0.969,2.7101
29,0,X,lhhl,-0.8504,-0.8221,-0.8594,2.5319
30,0,X,hhhh,-0.8418,-0.8404,-0.9065,2.5887
31,0,X,llhl,-0.9473,-0.8894,-0.913,2.7497
32,0,X,hllh,-0.8686,-0.839,-0.9099,2.6175
33,0,X,llll,-0.9447,-0.9023,-0.7451,2.5921
34,0,X,hlhh,-0.79,-0.6714,-0.8939,2.3553
35,0,X,llhl,-0.8232,-0.889,-0.9527,2.6649
36,0,X,hlhh,-0.8336,-0.7947,-0.9142,2.5425
37,0,X,lhhh,-0.9464,-0.861,-0.8892,2.6966
38,0,X,llhh,-0.762,-0.6769,-0.8556,2.2945
39,0,X,hlhh,-0.8364,-0.8502,-0.8887,2.5753
40,0,X,lhhh,-0.9231,-0.8627,-0.8807,2.6665
41,0,X,lllh,-0.9114,-0.8872,-0.8575,2.6561
42,0,X,lllh,-0.9426,-0.8808,-0.8864,2.7098
43,0,X,lllh,-0.809,-0.7785,-0.9028,2.4903
44,0,X,hhhl,-0.9005,-0.8649,-0.8785,2.6439
45,0,X,hhll,-0.8573,-0.8495,-0.9616,2.6684
46,0,X,hhll,-0.9415,-0.8583,-0.9457,2.7455
47,0,X,lhlh,-0.9103,-0.8362,-0.873,2.6195
48,0,X,lhhl,-0.9258,-0.8809,-0.8353,2.642
49,0,X,hhhl,-0.7704,-0.8417,-0.8786,2.4907
50,0,X,lhhh,-0.9314,-0.8457,-0.8199,2.597
