case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,llhh,-0.8908,-0.8443,-0.9006,2.6357
1,0,X,llhl,-0.8981,-0.8322,-0.8436,2.5739
2,0,X,lhll,-0.8563,-0.8504,-0.8219,2.5286
3,0,X,llhh,-0.8802,-0.8574,-0.8926,2.6302
4,0,X,hllh,-0.9403,-0.8611,-0.9451,2.7465
5,0,X,lllh,-0.9556,-0.8925,-0.8306,2.6787
6,0,X,lhhh,-0.8934,-0.8513,-0.9119,2.6566
7,0,X,llhh,-0.9327,-0.8239,-0.8763,2.6329
8,0,X,hllh,-0.9603,-0.8427,-0.8362,2.6392
9,0,X,lhlh,-0.9271,-0.8663,-0.7983,2.5917
10,0,X,hhll,-0.9021,-0.848,-0.8981,2.6482
11,0,X,lhhh,-0.9441,-0.8463,-0.9025,2.6929
12,0,X,llhh,-0.8965,-0.8188,-0.8601,2.5754
13,0,X,hllh,-0.934,-0.8744,-0.9442,2.7526
14,0,X,lhhh,-0.927,-0.8492,-0.9339,2.7101
15,0,X,hhhl,-0.9269,-0.8242,-0.8853,2.6364
16,0,X,hhlh,-0.8846,-0.8029,-0.949,2.6365
17,0,X,llhl,-0.9349,-0.8871,-0.9095,2.7315
18,0,X,lllh,-0.9642,-0.8562,-0.7505,2.5709
19,0,X,hhll,-0.8375,-0.8832,-0.8715,2.5922
20,0,X,hhhh,-0.8028,-0.8439,-0.922,2.5687
21,0,X,lllh,-0.8976,-0.785,-0.9594,2.642
22,0,X,lhll,-0.9125,-0.9135,-0.8728,2.6988
23,0,X,hhhh,-0.8265,-0.8439,-0.9362,2.6066
24,0,X,llhh,-0.9177,-0.8536,-0.9575,2.7288
25,0,X,hllh,-0.7711,-0.7761,-0.9188,2.466
26,0,X,hllh,-0.9085,-0.7746,-0.9785,2.6616
27,0,X,lhhl,-0.9213,-0.7898,-0.9407,2.6518
28,0,X,hhll,-0.9168,-0.8644,-0.829,2.6102
29,0,X,hlhl,-0.915,-0.8666,-0.8919,2.6735
30,0,X,llll,-0.8614,-0.8525,-0.8981,2.612
31,0,X,hllh,-0.9127,-0.8556,-0.8466,2.6149
32,0,X,llhl,-0.8855,-0.8353,-0.8005,2.5213
33,0,X,lhlh,-0.8857,-0.8024,-0.9296,2.6177
34,0,X,lllh,-0.9273,-0.7899,-0.9314,2.6486
35,0,X,hhhl,-0.8584,-0.8664,-0.8225,2.5473
36,0,X,llhl,-0.8281,-0.7653,-0.867,2.4604
37,0,X,hhll,-0.8837,-0.8667,-0.8744,2.6248
38,0,X,hllh,-0.8589,-0.8663,-0.8947,2.6199
39,0,X,lhhh,-0.8951,-0.862,-0.8954,2.6525
40,0,X,llll,-0.9372,-0.8606,-0.8097,2.6075
41,0,X,llhl,-0.7711,-0.7778,-0.9408,2.4897
42,0,X,hhlh,-0.8105,-0.825,-0.9062,2.5417
43,0,X,lhhh,-0.8535,-0.8309,-0.9521,2.6365
44,0,X,hlll,-0.8061,-0.8605,-0.9439,2.6105
45,0,X,hhll,-0.8887,-0.8391,-0.9073,2.6351
46,0,X,hhhl,-0.9207,-0.7707,-0.8214,2.5128
47,0,X,llhl,-0.9679,-0.8652,-0.8106,2.6437
48,0,X,lhhh,-0.7182,-0.8308,-0.9264,2.4754
49,0,X,llhl,-0.7078,-0.7708,-0.8393,2.3179
50,0,X,lllh,-0.9351,-0.8516,-0.9189,2.7056
51,0,X,lllh,-0.8404,-0.7823,-0.946,2.5687
52,0,X,lhll,-0.8074,-0.8707,-0.9533,2.6314
53,0,X,llll,-0.8534,-0.7743,-0.9044,2.5321
54,0,X,hllh,-0.9136,-0.8685,-0.8547,2.6368
55,0,X,lhlh,-0.9515,-0.8166,-0.7262,2.4943
56,0,X,hlhl,-0.9171,-0.8517,-0.8548,2.6236
57,0,X,lllh,-0.9559,-0.8532,-0.9119,2.721
