case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,lllh,-0.9425,-0.8265,-0.9072,2.6762
1,0,X,llll,-0.943,-0.8787,-0.7901,2.6118
2,0,X,hllh,-0.9545,-0.8281,-0.9368,2.7194
3,0,X,hhhl,-0.9532,-0.9061,-0.7791,2.6384
4,0,X,hhll,-0.7559,-0.7224,-0.9378,2.4161
5,0,X,hlll,-0.8705,-0.8551,-0.8598,2.5854
6,0,X,hhhl,-0.9443,-0.8931,-0.7985,2.6359
7,0,X,hhhl,-0.8028,-0.8558,-0.7783,2.4369
8,0,X,hhhl,-0.9387,-0.8663,-0.7869,2.5919
9,0,X,hlhl,-0.9139,-0.8831,-0.738,2.535
10,0,X,llhl,-0.925,-0.8881,-0.8647,2.6778
11,0,X,hhhl,-0.9322,-0.8639,-0.8323,2.6284
12,0,X,hlhl,-0.4272,-0.792,-0.93,2.1492
13,0,X,lhhh,-0.9264,-0.8668,-0.945,2.7382
14,0,X,lllh,-0.7875,-0.7445,-0.8787,2.4107
15,0,X,hlhl,-0.9529,-0.8724,-0.8607,2.686
16,0,X,hlhh,-0.8441,-0.8491,-0.8354,2.5286
17,0,X,lllh,-0.8724,-0.8416,-0.9815,2.6955
18,0,X,hlhh,-0.924,-0.8795,-0.7123,2.5158
19,0,X,lhhh,-0.871,-0.8342,-0.9548,2.66
20,0,X,lllh,-0.9399,-0.8293,-0.8928,2.662
21,0,X,lhhl,-0.9333,-0.8902,-0.7938,2.6173
22,0,X,lhll,-0.9052,-0.8445,-0.9148,2.6645
23,0,X,lhll,-0.8652,-0.8516,-0.9163,2.6331
24,0,X,hlhh,-0.8902,-0.8624,-0.9067,2.6593
25,0,X,hhhh,-0.9455,-0.8741,-0.905,2.7246
26,0,X,lhlh,-0.9447,-0.8822,-0.759,2.5859
27,0,X,hhll,-0.7773,-0.8481,-0.9517,2.5771
28,0,X,llhh,-0.953,-0.8768,-0.8491,2.6789
29,0,X,lhlh,-0.8954,-0.8275,-0.9605,2.6834
30,0,X,lhlh,-0.8746,-0.8322,-0.9626,2.6694
31,0,X,llhh,-0.8105,-0.7115,-0.949,2.471
32,0,X,hhll,-0.8836,-0.8708,-0.9334,2.6878
33,0,X,lhhh,-0.9287,-0.8776,-0.8858,2.6921
34,0,X,lhhl,-0.8252,-0.8628,-0.9225,2.6105
35,0,X,llhh,-0.7849,-0.8201,-0.9559,2.5609
36,0,X,llhh,-0.8989,-0.9071,-0.8986,2.7046
37,0,X,hhlh,-0.9482,-0.8258,-0.8322,2.6062
38,0,X,lllh,-0.8532,-0.8616,-0.8743,2.5891
39,0,X,lhlh,-0.8897,-0.7829,-0.9201,2.5927
40,0,X,hhlh,-0.8495,-0.8401,-0.9055,2.5951
41,0,O,llhh,-0.9494,-0.8972,-0.9282,2.7748
42,0,X,lhhh,-0.8543,-0.7763,-0.9475,2.5781
43,0,X,llhh,-0.9456,-0.8605,-0.9406,2.7467
44,0,X,lllh,-0.9291,-0.8461,-0.9596,2.7348
45,0,X,lhhl,-0.907,-0.8554,-0.8696,2.632
46,0,X,hlhh,-0.9566,-0.8692,-0.7885,2.6143
47,0,X,llhh,-0.8883,-0.798,-0.9689,2.6552
48,0,X,lhhh,-0.9445,-0.8322,-0.9288,2.7055
49,0,X,lllh,-0.9419,-0.8642,-0.8111,2.6172
50,0,X,lllh,-0.8308,-0.8785,-0.912,2.6213
51,0,X,hlhl,-0.9268,-0.8703,-0.9011,2.6982
52,0,X,lhll,-0.8982,-0.808,-0.8672,2.5734
53,0,X,llhh,-0.8597,-0.8532,-0.9335,2.6464
54,0,X,lhhh,-0.9248,-0.8517,-0.8994,2.6759
55,0,X,lhll,-0.8777,-0.8425,-0.8715,2.5917
56,0,X,lllh,-0.8794,-0.8537,-0.9358,2.6689
57,0,X,hhll,-0.9123,-0.8746,-0.8938,2.6807
58,0,X,lllh,-0.9376,-0.8449,-0.7691,2.5516
59,0,X,hhhh,-0.9265,-0.8647,-0.9081,2.6993
60,0,X,hhhl,-0.9543,-0.8988,-0.6508,2.5039
61,0,X,llhh,-0.8636,-0.844,-0.9513,2.6589
62,0,X,lhhh,-0.8648,-0.862,-0.8968,2.6236
63,0,X,hlll,-0.9413,-0.8727,-0.6444,2.4584
64,0,X,hhhh,-0.8183,-0.8329,-0.9086,2.5598
65,0,X,lhll,-0.8076,-0.8686,-0.9632,2.6394
66,0,X,llhl,-0.9388,-0.884,-0.794,2.6168
67,0,X,lhhl,-0.9002,-0.8665,-0.9157,2.6824
68,0,X,hhhh,-0.9601,-0.8492,-0.7411,2.5504
69,0,X,lhhl,-0.929,-0.8481,-0.8916,2.6687
70,0,X,hlhl,-0.7326,-0.8645,-0.8762,2.4733
71,0,X,llll,-0.7981,-0.7554,-0.9444,2.4979
72,0,X,hhll,-0.9088,-0.846,-0.9262,2.681
73,0,X,hhlh,-0.943,-0.8544,-0.8758,2.6732
74,0,X,hlll,-0.9385,-0.8455,-0.7268,2.5108
75,0,X,lllh,-0.9053,-0.7608,-0.9319,2.598
76,0,X,llhh,-0.869,-0.8567,-0.925,2.6507
77,0,X,hhhl,-0.8427,-0.8252,-0.8594,2.5273
78,0,X,lllh,-0.9428,-0.8586,-0.8967,2.6981
79,0,X,lhhh,-0.9316,-0.8741,-0.8879,2.6936
80,0,X,lhhh,-0.8134,-0.8738,-0.9307,2.6179
81,0,X,lhhl,-0.9006,-0.8589,-0.9614,2.7209
82,0,X,hhll,-0.7852,-0.8224,-0.9287,2.5363
83,0,X,llhh,-0.9372,-0.8701,-0.88,2.6873
84,0,X,lllh,-0.9243,-0.8478,-0.9344,2.7065
85,0,X,lhhl,-0.9199,-0.8583,-0.8929,2.6711
86,0,X,lhhh,-0.9283,-0.8775,-0.9147,2.7205
87,0,X,hhhl,-0.9623,-0.8462,-0.7792,2.5877
88,0,X,llhl,-0.8061,-0.7801,-0.8725,2.4587
89,0,X,hhhh,-0.9429,-0.8663,-0.8887,2.6979
90,0,X,lhhh,-0.9063,-0.8691,-0.8888,2.6642
91,0,X,llhh,-0.9266,-0.8542,-0.9146,2.6954
92,0,X,lhlh,-0.9011,-0.8215,-0.9405,2.6631
93,0,O,lhhl,-0.9337,-0.8836,-0.9323,2.7496
94,0,X,lhll,-0.7847,-0.8194,-0.9418,2.5459
95,0,X,llhl,-0.8756,-0.8409,-0.848,2.5645
96,0,X,hlll,-0.9157,-0.8545,-0.8503,2.6205
97,0,X,lllh,-0.7291,-0.8573,-0.8725,2.4589
98,0,X,llhl,-0.8845,-0.8749,-0.8011,2.5605
99,0,X,lhhh,-0.8775,-0.814,-0.9351,2.6266
