case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,hlhh,-0.8677,-0.7493,-0.9153,2.5323
1,0,X,hlll,-0.816,-0.7747,-0.8804,2.4711
2,0,X,lllh,-0.932,-0.8475,-0.8804,2.6599
3,0,X,lhhl,-0.8231,-0.8357,-0.9171,2.5759
4,0,X,llhh,-0.8807,-0.8044,-0.8587,2.5438
5,0,X,hlll,-0.9277,-0.8183,-0.8784,2.6244
6,0,X,hhlh,-0.9057,-0.8536,-0.9412,2.7005
7,0,X,llhh,-0.9145,-0.858,-0.8488,2.6213
8,0,X,llhl,-0.7257,-0.7355,-0.8438,2.305
9,0,X,lllh,-0.8662,-0.8311,-0.9411,2.6384
10,0,X,lhhh,-0.7697,-0.8047,-0.8892,2.4636
11,0,X,hhll,-0.9129,-0.8819,-0.9049,2.6997
12,0,X,hhlh,-0.9546,-0.8628,-0.8868,2.7042
13,0,X,hlhl,-0.9178,-0.8821,-0.9097,2.7096
14,0,X,llhl,-0.8023,-0.7893,-0.8964,2.488
15,0,X,hlhl,-0.7818,-0.8303,-0.9113,2.5234
16,0,X,hhhl,-0.9081,-0.8874,-0.8789,2.6744
17,0,X,hlll,-0.9492,-0.8676,-0.7784,2.5952
18,0,X,llll,-0.9342,-0.8834,-0.7379,2.5555
19,0,X,hlll,-0.9413,-0.8546,-0.8195,2.6154
20,0,X,hllh,-0.873,-0.9222,-0.8574,2.6526
21,0,X,llhl,-0.8672,-0.8662,-0.8105,2.5439
22,0,X,lhlh,-0.9419,-0.8894,-0.855,2.6863
23,0,X,hlhh,-0.9074,-0.8332,-0.8993,2.6399
24,0,X,llhl,-0.9178,-0.9007,-0.8244,2.6429
25,0,X,lhll,-0.9032,-0.8107,-0.902,2.6159
26,0,X,llll,-0.9024,-0.8444,-0.8928,2.6396
27,0,X,hhhl,-0.7356,-0.8563,-0.8783,2.4702
28,0,X,hhll,-0.8527,-0.8446,-0.8781,2.5754
29,0,X,hhll,-0.9205,-0.8646,-0.9025,2.6876
30,0,X,lhll,-0.8204,-0.8637,-0.9409,2.625
31,0,X,lhhl,-0.9193,-0.8646,-0.765,2.5489
32,0,X,llhh,-0.8445,-0.8459,-0.9189,2.6093
33,0,X,hhll,-0.9151,-0.889,-0.8797,2.6838
34,0,X,llhh,-0.6739,-0.5897,-0.8605,2.1241
35,0,X,hllh,-0.9424,-0.8592,-0.7725,2.5741
36,0,X,hllh,-0.8796,-0.7708,-0.7056,2.356
37,0,X,lhhl,-0.9072,-0.8786,-0.8302,2.616
38,0,X,lllh,-0.8261,-0.7994,-0.9221,2.5476
39,0,X,hlhh,-0.6805,-0.6483,-0.8536,2.1824
40,0,X,hhhl,-0.9255,-0.8806,-0.8208,2.6269
41,0,X,hllh,-0.9126,-0.8512,-0.9447,2.7085
42,0,X,hhll,-0.7929,-0.8555,-0.9045,2.5529
43,0,X,llhh,-0.9547,-0.8657,-0.866,2.6864
44,0,X,lhhh,-0.8051,-0.818,-0.8921,2.5152
45,0,X,lhlh,-0.8784,-0.8415,-0.9156,2.6355
46,0,X,hllh,-0.8658,-0.8344,-0.9074,2.6076
47,0,X,llhh,-0.8174,-0.7895,-0.9265,2.5334
48,0,X,hhhl,-0.9314,-0.8493,-0.8557,2.6364
49,0,X,hhlh,-0.8651,-0.8302,-0.9136,2.6089
50,0,X,hllh,-0.8574,-0.845,-0.8995,2.6019
51,0,X,lllh,-0.5175,-0.6403,-0.9264,2.0842
52,0,X,llhh,-0.8158,-0.8693,-0.9102,2.5953
53,0,X,hllh,-0.9011,-0.858,-0.8297,2.5888
54,0,X,lhhh,-0.781,-0.7058,-0.6633,2.1501
55,0,X,hhhl,-0.9474,-0.906,-0.8244,2.6778
56,0,X,lhll,-0.8714,-0.7592,-0.8884,2.519
57,0,X,lhhl,-0.8316,-0.8492,-0.9323,2.6131
58,0,X,hhhl,-0.9345,-0.8917,-0.8836,2.7098
59,0,X,hlll,-0.9283,-0.8715,-0.8838,2.6836
60,0,X,hlhl,-0.8598,-0.8529,-0.8872,2.5999
61,0,X,hlhl,-0.8195,-0.8703,-0.9256,2.6154
62,0,X,lhlh,-0.704,-0.8082,-0.8925,2.4047
63,0,X,llhh,-0.9364,-0.8796,-0.8784,2.6944
64,0,X,lllh,-0.9192,-0.854,-0.9497,2.7229
65,0,X,hlhl,-0.9057,-0.8844,-0.8181,2.6082
66,0,X,lllh,-0.9389,-0.7207,-0.9608,2.6204
67,0,X,hllh,-0.8273,-0.8317,-0.9216,2.5806
68,0,X,llhl,-0.8211,-0.8754,-0.8678,2.5643
69,0,X,hhhh,-0.9183,-0.8616,-0.8276,2.6075
70,0,X,lhlh,-0.7442,-0.8137,-0.9354,2.4933
71,0,X,llhh,-0.8583,-0.8729,-0.9193,2.6505
72,0,X,llll,-0.8804,-0.7662,-0.8911,2.5377
73,0,X,hlll,-0.9291,-0.8739,-0.8133,2.6163
74,0,X,hhhl,-0.8533,-0.8409,-0.9057,2.5999
75,0,X,lhhl,-0.8981,-0.8027,-0.9136,2.6144
76,0,X,llhh,-0.7067,-0.6215,-0.9263,2.2545
77,0,X,hllh,-0.9338,-0.8558,-0.9703,2.7599
78,0,X,lhhl,-0.7653,-0.7321,-0.9278,2.4252
79,0,X,hlll,-0.902,-0.8217,-0.949,2.6727
80,0,X,lhhl,-0.9062,-0.8288,-0.7561,2.4911
81,0,X,llll,-0.8538,-0.8791,-0.8428,2.5757
82,0,X,hllh,-0.8282,-0.8029,-0.9005,2.5316
83,0,X,lhhl,-0.8466,-0.8506,-0.9158,2.613
84,0,X,hlll,-0.959,-0.8212,-0.7854,2.5656
85,0,X,hllh,-0.8934,-0.793,-0.8649,2.5513
86,0,X,hhlh,-0.8804,-0.8426,-0.9311,2.6541
87,0,X,hhll,-0.8703,-0.8655,-0.8983,2.6341
88,0,X,llhh,-0.8968,-0.8441,-0.864,2.6049
89,0,X,lhll,-0.9073,-0.8526,-0.9372,2.6971
