img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score,background_mean_score,background_std_score
4,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000004.jpg,-0.3743,0.1979,1.0675,-1.0047,-0.5064,0.9667,-1.006
5,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000005.jpg,1.1779,0.9583,-2.4082,0.6008,-0.4903,0.6525,0.0619
6,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000006.jpg,0.7135,0.4961,0.7704,-1.096,-0.7377,1.1548,-0.3927
7,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000007.jpg,-0.1407,-1.4949,-0.147,1.4704,-0.4179,-2.1132,-0.7466
10,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000010.jpg,0.3244,-1.0094,0.9053,-1.0837,-0.4615,-1.4407,-0.848
11,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000011.jpg,-0.9079,-0.3852,0.607,1.1343,-0.5851,0.878,-0.2189
13,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000013.jpg,-0.269,-0.5788,-0.2133,-1.0561,-0.2686,1.3436,-0.4752
14,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000014.jpg,0.4408,1.1647,-0.5926,0.107,0.8225,-0.5061,1.3975
15,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000015.jpg,-0.0334,-1.3285,-1.8962,0.3618,-0.8449,-1.3163,-0.2
16,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000016.jpg,1.1504,1.488,-0.6504,-0.9692,-0.4953,-0.0025,0.7944
19,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000019.jpg,-2.1213,-0.7777,-0.8889,1.364,0.2772,-1.6318,0.3684
21,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000021.jpg,-0.6788,1.2302,0.4473,-0.7555,1.7514,-0.8632,-0.0243
22,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000022.jpg,1.5607,-1.2413,-1.7429,-1.101,-0.3065,-1.6116,-0.6568
25,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000025.jpg,-0.947,1.4788,-0.3477,2.0736,-0.4837,0.4055,0.921
26,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000026.jpg,-0.2697,0.2633,0.6727,1.0046,-0.4016,1.3251,-0.8227
27,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000027.jpg,0.4663,0.6031,0.6952,1.016,-0.3124,0.1287,-0.1175
28,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000028.jpg,-0.8658,-0.2818,-1.0441,0.6053,-0.4451,-1.5848,-0.5104
29,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000029.jpg,1.5479,-1.1036,0.6202,-1.1246,-0.4222,-0.3348,-0.4032
30,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000030.jpg,-1.141,-0.83,-2.4799,0.7394,0.033,0.5967,0.4738
31,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000031.jpg,-0.9682,-1.6858,0.3375,0.7241,-0.6182,0.3877,-0.0373
32,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000032.jpg,-1.6869,0.1043,-0.4043,1.0623,-0.2574,1.0579,0.3703
33,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000033.jpg,-0.8593,1.1137,-0.8925,-0.5406,-0.562,1.0235,-0.4875
35,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000035.jpg,0.2122,1.4852,0.6553,-1.105,-0.494,-0.6647,-0.6198
37,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000037.jpg,-0.7043,-1.1643,-0.6277,1.6318,2.2018,-1.4757,-0.7674
39,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000039.jpg,-1.446,0.9327,0.8419,-0.2511,5.754,0.0749,-0.7762
42,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000042.jpg,0.6056,0.1488,0.7983,-0.1147,-0.3533,-0.9582,0.8636
44,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000044.jpg,0.8389,0.207,-0.9967,0.858,-0.43,0.7772,1.8775
47,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000047.jpg,1.1613,-0.7512,-1.4329,-0.9859,0.2034,1.3649,0.3511
51,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000051.jpg,-0.7475,0.7742,0.7543,1.2027,0.9847,1.1104,-0.8973
52,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000052.jpg,-0.9879,-0.8135,-0.7567,2.4175,-0.8189,-0.8047,0.7713
53,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000053.jpg,-0.1793,1.9391,0.7848,0.8059,0.0964,1.5593,-0.5716
56,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000056.jpg,-0.8454,0.1618,0.2842,0.7303,-0.1753,-0.2125,-0.8626
57,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000057.jpg,-0.6648,-0.9075,-0.3698,-0.8814,-0.4219,-1.1516,1.22
