,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
0,4,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000004.jpg,0.4333,0.357,0.9271,0.04,-0.5491
1,5,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000005.jpg,0.6,0.4751,0.2875,0.21,-0.5168
2,6,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000006.jpg,0.5333,0.4593,0.8542,0.05,-0.2915
3,7,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000007.jpg,0.4,0.0066,0.6979,0.29,-0.3109
4,10,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000010.jpg,0.5,0.1142,0.8896,0.07,-0.5428
5,11,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000011.jpg,0.3667,0.2979,0.8271,0.25,-0.3226
6,13,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000013.jpg,0.4333,0.1969,0.5875,0.05,-0.4075
7,14,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000014.jpg,0.4667,0.5525,0.4667,0.19,-0.2301
8,15,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000015.jpg,0.5,0.0748,0.225,0.27,-0.334
9,16,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000016.jpg,0.5333,0.5079,0.4708,0.05,-0.4561
10,19,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000019.jpg,0.3,0.0984,0.4167,0.31,-0.2769
11,21,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000021.jpg,0.4667,0.4094,0.7167,0.09,0.0547
12,22,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000022.jpg,0.6,0.0643,0.3375,0.06,-0.528
13,25,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000025.jpg,0.3333,0.5997,0.6042,0.28,-0.2939
14,26,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000026.jpg,0.4333,0.3556,0.8167,0.28,-0.472
15,27,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000027.jpg,0.5,0.4751,0.8229,0.21,-0.3709
16,28,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000028.jpg,0.3667,0.1207,0.4083,0.22,-0.4319
17,29,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000029.jpg,0.6,0.0748,0.7667,0.08,-0.3442
18,30,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000030.jpg,0.3667,0.2362,0.4458,0.27,-0.4084
19,31,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000031.jpg,0.3,0.0459,0.7625,0.23,-0.3705
20,32,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000032.jpg,0.2667,0.7638,0.5354,0.2,-0.321
21,33,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000033.jpg,0.3667,0.6339,0.5875,0.12,-0.1871
22,35,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000035.jpg,0.4667,0.4239,0.775,0.04,-0.2997
23,37,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000037.jpg,0.4333,0.0407,0.4208,0.37,0.0433
24,39,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000039.jpg,0.5667,0.5354,0.8729,0.41,0.5856
25,42,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000042.jpg,0.5,0.315,0.8187,0.15,-0.5955
26,44,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000044.jpg,0.5,0.353,0.5,0.21,-0.5464
27,47,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000047.jpg,0.5667,0.2808,0.3417,0.05,-0.3018
28,51,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000051.jpg,0.4333,0.5774,0.8417,0.23,-0.3548
29,52,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000052.jpg,0.2333,0.2218,0.4625,0.94,-0.0883
30,53,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000053.jpg,0.4333,0.5853,0.7979,0.23,-0.3546
31,56,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000056.jpg,0.4,0.3688,0.7125,0.26,-0.3182
