img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000132.png,0,none,1.0,4.738944149017334,4.697852730751038,4.161962270736694,4.991023540496826,4.961530268192291,4.882351756095886
sft_generated_orpo_dataset/diagram_000132.png,90,none,1.0,4.7294151306152346,4.979024529457092,4.173617959022522,4.969695210456848,4.904071092605591,4.6206676959991455
sft_generated_orpo_dataset/diagram_000132.png,180,none,1.0,4.828775691986084,4.934539198875427,4.609202742576599,4.903348982334137,4.721233248710632,4.975554049015045
sft_generated_orpo_dataset/diagram_000132.png,270,none,1.0,4.177109909057617,4.977611303329468,3.5185053944587708,4.981675148010254,2.4274756014347076,4.980281591415405
sft_generated_orpo_dataset/diagram_000132.png,0,vertical,1.0,4.74685754776001,4.455677568912506,4.340502917766571,4.983082115650177,4.972397685050964,4.982627332210541
sft_generated_orpo_dataset/diagram_000132.png,90,vertical,1.0,4.189854431152344,4.988361895084381,2.419816106557846,4.970245361328125,3.622136116027832,4.948712885379791
sft_generated_orpo_dataset/diagram_000132.png,180,vertical,1.0,4.872723484039307,4.9809154868125916,4.84459787607193,4.984168112277985,4.621959030628204,4.931976795196533
sft_generated_orpo_dataset/diagram_000132.png,270,vertical,1.0,4.787128353118897,4.890302121639252,4.113123714923859,4.9742209911346436,4.9669149518013,4.991079270839691
sft_generated_orpo_dataset/diagram_000351.png,0,none,3.0,3.0280224323272704,4.850553870201111,2.436108738183975,2.1015995740890503,3.0651336908340454,2.6867160201072693
sft_generated_orpo_dataset/diagram_000351.png,90,none,3.0,3.5066692352294924,4.647073447704315,3.6322158575057983,2.195151001214981,2.592323124408722,4.466582834720612
sft_generated_orpo_dataset/diagram_000351.png,180,none,3.0,3.3649742126464846,4.530016183853149,2.6194116473197937,2.647603452205658,2.187676280736923,4.840163886547089
sft_generated_orpo_dataset/diagram_000351.png,270,none,3.0,2.7726826667785645,4.416149258613586,2.0819880068302155,2.531440854072571,2.385394424200058,2.4484410881996155
sft_generated_orpo_dataset/diagram_000351.png,0,vertical,3.0,3.2151816368103026,4.85020786523819,2.760205864906311,2.5313323736190796,2.417377084493637,3.516785204410553
sft_generated_orpo_dataset/diagram_000351.png,90,vertical,3.0,3.2628915786743162,4.216806888580322,3.3706650137901306,2.2685471177101135,3.3342552185058594,3.124183714389801
sft_generated_orpo_dataset/diagram_000351.png,180,vertical,3.0,2.6043801307678223,3.887665271759033,2.114006131887436,2.484605610370636,2.439263015985489,2.0963607728481293
sft_generated_orpo_dataset/diagram_000351.png,270,vertical,3.0,3.1900373697280884,4.888550043106079,2.7539649605751038,1.972392201423645,2.738816738128662,3.596463203430176
sft_generated_orpo_dataset/diagram_000358.png,0,none,2.0,4.4165692806243895,4.642004072666168,4.580280184745789,4.516170024871826,3.931720554828644,4.412671625614166
sft_generated_orpo_dataset/diagram_000358.png,90,none,2.0,3.7016533851623534,3.242115080356598,3.198087215423584,4.988594949245453,2.1947938203811646,4.884675741195679
sft_generated_orpo_dataset/diagram_000358.png,180,none,2.0,4.067299270629883,4.867599606513977,4.272187650203705,4.636229872703552,1.5740013122558594,4.986477792263031
