img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000056.png,0,none,2.0,1.5553792476654054,1.2138085812330246,1.9172747433185577,1.811777800321579,0.9226460754871368,1.9113890826702118
sft_generated_orpo_dataset/diagram_000056.png,90,none,2.0,2.179467225074768,3.354390263557434,2.161470502614975,2.083580195903778,1.7184795439243317,1.5794157981872559
sft_generated_orpo_dataset/diagram_000056.png,180,none,2.0,2.2737717151641847,1.6078901290893555,2.7219489216804504,2.828153967857361,2.2048398852348328,2.0060254633426666
sft_generated_orpo_dataset/diagram_000056.png,270,none,2.0,2.013825607299805,1.3952064514160156,4.242326319217682,1.2043129652738571,1.6869786381721497,1.5403038263320923
sft_generated_orpo_dataset/diagram_000056.png,0,vertical,2.0,2.276552987098694,2.3877856135368347,1.7225851118564606,3.9879199862480164,1.8567615747451782,1.4277125895023346
sft_generated_orpo_dataset/diagram_000056.png,90,vertical,2.0,2.442303776741028,2.558331787586212,4.816485047340393,1.5782476961612701,1.5874294936656952,1.6710250079631805
sft_generated_orpo_dataset/diagram_000056.png,180,vertical,2.0,2.0563684701919556,1.896049827337265,3.1012940406799316,2.0966340601444244,1.643427163362503,1.5444371104240417
sft_generated_orpo_dataset/diagram_000056.png,270,vertical,2.0,2.7153796434402464,3.0605649948120117,4.713060259819031,1.7486251890659332,2.1417973935604095,1.9128504395484924
base/diagram_000176.png,0,none,5.0,4.778447437286377,4.270879924297333,4.704988598823547,4.991884827613831,4.946548342704773,4.977935552597046
base/diagram_000176.png,90,none,5.0,4.868693923950195,4.645229279994965,4.944327771663666,4.996200203895569,4.76635217666626,4.991360306739807
base/diagram_000176.png,180,none,5.0,4.883821105957031,4.517912566661835,4.978160560131073,4.9827077984809875,4.946826100349426,4.993498921394348
base/diagram_000176.png,270,none,5.0,4.711490631103516,4.570348560810089,4.886212646961212,4.95648980140686,4.156646430492401,4.987755715847015
base/diagram_000176.png,0,vertical,5.0,4.7344639778137205,3.8877788186073303,4.94396299123764,4.94341641664505,4.939548373222351,4.957612752914429
base/diagram_000176.png,90,vertical,5.0,4.695712757110596,3.9908018708229065,4.974552690982819,4.988640248775482,4.852624535560608,4.6719443798065186
base/diagram_000176.png,180,vertical,5.0,4.798073101043701,4.48332816362381,4.770556092262268,4.9822887778282166,4.831364452838898,4.922827780246735
base/diagram_000176.png,270,vertical,5.0,4.733209609985352,4.39893364906311,4.609668254852295,4.990927875041962,4.686359167098999,4.980159103870392
sft_generated_orpo_dataset/diagram_000209.png,0,none,3.0,4.6789219856262205,4.826856851577759,4.933391213417053,4.073519706726074,4.732008874416351,4.828833341598511
sft_generated_orpo_dataset/diagram_000209.png,90,none,3.0,4.722634124755859,3.9849838614463806,4.9800461530685425,4.95082288980484,4.735243618488312,4.962073862552643
sft_generated_orpo_dataset/diagram_000209.png,180,none,3.0,3.8481894016265867,4.96906042098999,4.780426919460297,2.7928856015205383,4.253761470317841,2.4448126554489136
sft_generated_orpo_dataset/diagram_000209.png,270,none,3.0,4.800225067138672,4.7971779108047485,4.4946616888046265,4.780459105968475,4.977273344993591,4.9515533447265625
sft_generated_orpo_dataset/diagram_000209.png,0,vertical,3.0,4.465311336517334,3.5627031326293945,4.945353865623474,3.977893888950348,4.970514476299286,4.870091676712036
sft_generated_orpo_dataset/diagram_000209.png,90,vertical,3.0,4.317354965209961,2.40045964717865,4.990926086902618,4.981217980384827,4.293375313282013,4.920795559883118
sft_generated_orpo_dataset/diagram_000209.png,180,vertical,3.0,4.559557342529297,4.83914852142334,4.994398653507233,4.898044168949127,3.969188630580902,4.097006618976593
sft_generated_orpo_dataset/diagram_000209.png,270,vertical,3.0,4.290871524810791,3.8583892583847046,4.993877112865448,2.8025585412979126,4.836800992488861,4.962731897830963
sft_generated_orpo_dataset/diagram_000114.png,0,none,2.0,1.9960156202316284,2.275696098804474,3.2116493582725525,1.3165231049060822,1.4631763100624084,1.7130333185195923
sft_generated_orpo_dataset/diagram_000114.png,90,none,2.0,2.318581485748291,1.7062491178512573,1.9454020261764526,2.1443280577659607,1.9313399493694305,3.8655883073806763
sft_generated_orpo_dataset/diagram_000114.png,180,none,2.0,1.5832144260406493,1.4003247022628784,1.1879153549671173,2.6286014914512634,1.4315421879291534,1.2676884233951569
sft_generated_orpo_dataset/diagram_000114.png,270,none,2.0,1.4826672673225403,1.4732401072978973,0.9988966584205627,1.7564596235752106,1.422797292470932,1.7619426548480988
sft_generated_orpo_dataset/diagram_000114.png,0,vertical,2.0,1.780287253856659,1.931225210428238,2.4443019926548004,1.843143105506897,1.7179001867771149,0.9648657590150833
sft_generated_orpo_dataset/diagram_000114.png,90,vertical,2.0,2.0961957931518556,2.073068916797638,2.66426682472229,2.1358701586723328,1.910337209701538,1.6974358260631561
sft_generated_orpo_dataset/diagram_000114.png,180,vertical,2.0,1.9309758424758912,3.498120605945587,1.061743125319481,2.0927292108535767,1.677977293729782,1.3243091106414795
