img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000056.png,0,none,2.0,3.5375146865844727,4.802238643169403,2.564423978328705,4.088655710220337,2.6912033557891846,3.5410520434379578
sft_generated_orpo_dataset/diagram_000056.png,90,none,2.0,3.728189754486084,3.2359525561332703,2.8279563784599304,4.815771579742432,3.182864785194397,4.5784032344818115
sft_generated_orpo_dataset/diagram_000056.png,180,none,2.0,3.594249153137207,4.961768984794617,3.0000734329223633,4.10383939743042,3.351069390773773,2.5544944405555725
sft_generated_orpo_dataset/diagram_000056.png,270,none,2.0,3.9832073211669923,3.713342845439911,3.9879438281059265,4.98012900352478,4.428126811981201,2.806493639945984
sft_generated_orpo_dataset/diagram_000056.png,0,vertical,2.0,3.4753231525421144,4.528083503246307,3.7642648816108704,2.70191490650177,3.4014374017715454,2.980915606021881
sft_generated_orpo_dataset/diagram_000056.png,90,vertical,2.0,3.876421403884888,4.818525612354279,4.891930520534515,4.9111208319664,2.860487401485443,1.9000422954559326
sft_generated_orpo_dataset/diagram_000056.png,180,vertical,2.0,4.197503328323364,4.968692064285278,2.9357925057411194,4.609949886798859,4.8914214968681335,3.5816609859466553
sft_generated_orpo_dataset/diagram_000056.png,270,vertical,2.0,3.9158463001251222,4.977726936340332,2.2919505834579468,4.972218573093414,3.4290388226509094,3.908296525478363
base/diagram_000176.png,0,none,5.0,4.225189208984375,4.991058707237244,4.139541983604431,4.435994625091553,2.6342621445655823,4.925088584423065
base/diagram_000176.png,90,none,5.0,4.339495992660522,4.992307424545288,4.909246861934662,2.4909570813179016,4.648922979831696,4.656045436859131
base/diagram_000176.png,180,none,5.0,4.284396076202393,4.990733861923218,4.29720014333725,3.961857855319977,3.368564546108246,4.803623557090759
base/diagram_000176.png,270,none,5.0,4.412742614746094,4.99297708272934,4.077534079551697,4.2608001828193665,4.1297706961631775,4.602630436420441
base/diagram_000176.png,0,vertical,5.0,4.193774652481079,4.990547299385071,4.478815793991089,3.635186553001404,3.0046355724334717,4.859687685966492
base/diagram_000176.png,90,vertical,5.0,4.326736116409302,4.993104934692383,4.787268340587616,2.9536163806915283,4.557247757911682,4.342443346977234
base/diagram_000176.png,180,vertical,5.0,4.237780618667602,4.990705251693726,3.9990007877349854,4.607071876525879,2.768765091896057,4.823359847068787
base/diagram_000176.png,270,vertical,5.0,4.375136280059815,4.991517066955566,4.671416282653809,3.3111149072647095,4.172321259975433,4.729312062263489
sft_generated_orpo_dataset/diagram_000209.png,0,none,3.0,4.60372896194458,4.986993670463562,4.233376085758209,4.990926682949066,4.783822000026703,4.023526310920715
sft_generated_orpo_dataset/diagram_000209.png,90,none,3.0,4.4484546184539795,4.947079420089722,2.6665303111076355,4.903567135334015,4.744718372821808,4.98037725687027
sft_generated_orpo_dataset/diagram_000209.png,180,none,3.0,4.533211374282837,4.940955638885498,3.5030019283294678,4.983614981174469,4.380192458629608,4.858292043209076
sft_generated_orpo_dataset/diagram_000209.png,270,none,3.0,4.911743068695069,4.93871808052063,4.966910481452942,4.993393123149872,4.953879415988922,4.705814719200134
sft_generated_orpo_dataset/diagram_000209.png,0,vertical,3.0,4.327346467971802,4.9926429986953735,2.9073217511177063,4.981643855571747,4.064031541347504,4.691092669963837
sft_generated_orpo_dataset/diagram_000209.png,90,vertical,3.0,4.484576892852783,4.933386445045471,3.1841009855270386,4.980784356594086,4.955624639987946,4.368988275527954
sft_generated_orpo_dataset/diagram_000209.png,180,vertical,3.0,4.3606462478637695,3.8874593377113342,4.307580590248108,4.98689591884613,4.500243663787842,4.121052026748657
sft_generated_orpo_dataset/diagram_000209.png,270,vertical,3.0,4.754973983764648,4.99491423368454,4.415660202503204,4.992933869361877,4.401112794876099,4.9702489376068115
sft_generated_orpo_dataset/diagram_000114.png,0,none,2.0,1.886628222465515,1.654224693775177,1.478257179260254,2.4055635929107666,1.7970894277095795,2.098006308078766
sft_generated_orpo_dataset/diagram_000114.png,90,none,2.0,1.7568755269050598,1.4515699446201324,2.276872396469116,1.7918135225772858,2.4989812076091766,0.7651405781507492
sft_generated_orpo_dataset/diagram_000114.png,180,none,2.0,1.5044686794281006,1.5221931040287018,1.121954545378685,1.6263005137443542,2.1507224440574646,1.1011727154254913
sft_generated_orpo_dataset/diagram_000114.png,270,none,2.0,2.161051368713379,3.0460214614868164,1.2190309166908264,1.5948371589183807,3.361736238002777,1.5836310386657715
sft_generated_orpo_dataset/diagram_000114.png,0,vertical,2.0,1.7266291856765748,1.1494676768779755,1.5088389813899994,2.354240268468857,2.16508150100708,1.4555175602436066
sft_generated_orpo_dataset/diagram_000114.png,90,vertical,2.0,1.764347219467163,1.8393144011497498,1.5631170570850372,2.1986907720565796,2.025655210018158,1.1949583888053894
sft_generated_orpo_dataset/diagram_000114.png,180,vertical,2.0,1.8815947771072388,2.2594279050827026,1.5834470093250275,1.6371268033981323,1.914384663105011,2.0135873556137085
sft_generated_orpo_dataset/diagram_000114.png,270,vertical,2.0,1.6992708444595337,1.3962028920650482,1.4309626817703247,2.477985918521881,2.104422301054001,1.0867804288864136
base/diagram_000199.png,0,none,5.0,4.878550720214844,4.824056625366211,4.6893250942230225,4.9208152294158936,4.990212917327881,4.968343079090118
base/diagram_000199.png,90,none,5.0,4.975136661529541,4.952051639556885,4.992039501667023,4.987096190452576,4.974585771560669,4.969910085201263
base/diagram_000199.png,180,none,5.0,4.8219225883483885,4.275211989879608,4.919582903385162,4.978249371051788,4.986133277416229,4.9504354596138
base/diagram_000199.png,270,none,5.0,4.892261409759522,4.637861549854279,4.948001503944397,4.993487298488617,4.946834146976471,4.935122728347778
base/diagram_000199.png,0,vertical,5.0,4.8546950340271,4.706138372421265,4.695193767547607,4.910650551319122,4.991204142570496,4.9702876806259155
base/diagram_000199.png,90,vertical,5.0,4.9109142303466795,4.704859256744385,4.960590898990631,4.994377791881561,4.966605007648468,4.928138256072998
base/diagram_000199.png,180,vertical,5.0,4.796501350402832,4.18457567691803,4.915179014205933,4.980328381061554,4.981304705142975,4.921118915081024
base/diagram_000199.png,270,vertical,5.0,4.971105670928955,4.9493202567100525,4.991583824157715,4.985913634300232,4.959970116615295,4.968740344047546
base/diagram_000260.png,0,none,5.0,4.764347648620605,4.960828423500061,4.347292184829712,4.809473752975464,4.960853159427643,4.743291139602661
base/diagram_000260.png,90,none,5.0,4.832306861877441,4.989847242832184,4.342276155948639,4.97089147567749,4.915797710418701,4.942722022533417
base/diagram_000260.png,180,none,5.0,4.606231737136841,4.992232024669647,3.2498642802238464,4.853087365627289,4.9739497900009155,4.962024986743927
base/diagram_000260.png,270,none,5.0,4.5425032615661625,4.982101917266846,4.072723686695099,4.967309832572937,3.7223297357559204,4.968051016330719
base/diagram_000260.png,0,vertical,5.0,4.777605438232422,4.9565112590789795,4.314602911472321,4.820245802402496,4.934057295322418,4.862609803676605
base/diagram_000260.png,90,vertical,5.0,4.6365820407867435,4.948004186153412,4.360914528369904,4.982158541679382,3.9327847957611084,4.959047734737396
base/diagram_000260.png,180,vertical,5.0,4.597614002227783,4.992881417274475,3.18154513835907,4.901621639728546,4.97490793466568,4.937113523483276
base/diagram_000260.png,270,vertical,5.0,4.672182178497314,4.991132915019989,3.705938458442688,4.944990575313568,4.768115282058716,4.950734078884125
sft_generated_orpo_dataset/diagram_000152.png,0,none,1.0,4.946314525604248,4.994876384735107,4.9900805950164795,4.993246495723724,4.757200181484222,4.996168613433838
sft_generated_orpo_dataset/diagram_000152.png,90,none,1.0,4.988863468170166,4.993257224559784,4.980322420597076,4.994228482246399,4.981574714183807,4.994935095310211
sft_generated_orpo_dataset/diagram_000152.png,180,none,1.0,4.984459400177002,4.992115497589111,4.9632129073143005,4.99317854642868,4.993683397769928,4.9801066517829895
sft_generated_orpo_dataset/diagram_000152.png,270,none,1.0,4.987482738494873,4.994456470012665,4.973277449607849,4.994111955165863,4.98206228017807,4.993505477905273
sft_generated_orpo_dataset/diagram_000152.png,0,vertical,1.0,4.990846061706543,4.995013177394867,4.988967180252075,4.988642632961273,4.986225366592407,4.9953824281692505
sft_generated_orpo_dataset/diagram_000152.png,90,vertical,1.0,4.9808744430542,4.993552565574646,4.984051883220673,4.994547367095947,4.938740134239197,4.993480145931244
sft_generated_orpo_dataset/diagram_000152.png,180,vertical,1.0,4.937717533111572,4.992235600948334,4.964134097099304,4.99260812997818,4.752629101276398,4.986980557441711
sft_generated_orpo_dataset/diagram_000152.png,270,vertical,1.0,4.977702808380127,4.994230270385742,4.9808090925216675,4.992870092391968,4.925624132156372,4.9949803948402405
base/diagram_000626.png,0,none,5.0,4.988918304443359,4.995151162147522,4.984506368637085,4.996082782745361,4.994795918464661,4.974055290222168
base/diagram_000626.png,90,none,5.0,4.9878843307495115,4.994901716709137,4.958437979221344,4.996040165424347,4.99541163444519,4.994629919528961
base/diagram_000626.png,180,none,5.0,4.993562698364258,4.995371103286743,4.986664056777954,4.996196627616882,4.994364082813263,4.9952176213264465
base/diagram_000626.png,270,none,5.0,4.993570327758789,4.994513988494873,4.992159903049469,4.996132850646973,4.994931519031525,4.990113377571106
base/diagram_000626.png,0,vertical,5.0,4.993738842010498,4.995575845241547,4.988756477832794,4.996033012866974,4.995587170124054,4.992741048336029
base/diagram_000626.png,90,vertical,5.0,4.989052200317383,4.994096457958221,4.9652087688446045,4.996027052402496,4.9952539801597595,4.994674623012543
base/diagram_000626.png,180,vertical,5.0,4.993453884124756,4.995093941688538,4.992290735244751,4.996062517166138,4.990828335285187,4.9929943680763245
base/diagram_000626.png,270,vertical,5.0,4.992003726959228,4.994755983352661,4.982048571109772,4.996006190776825,4.995479583740234,4.991728663444519
sft_generated_orpo_dataset/diagram_000302.png,0,none,2.0,3.5938862323760987,3.308480679988861,2.3953965306282043,4.9332281947135925,4.93877500295639,2.3935508728027344
sft_generated_orpo_dataset/diagram_000302.png,90,none,2.0,4.572545146942138,4.983726143836975,4.892970323562622,4.952114224433899,4.833205342292786,3.200710415840149
sft_generated_orpo_dataset/diagram_000302.png,180,none,2.0,3.745130014419556,4.583695232868195,2.213459610939026,4.982242584228516,4.9905359745025635,1.9557169079780579
sft_generated_orpo_dataset/diagram_000302.png,270,none,2.0,3.880506992340088,3.6279311776161194,2.821558117866516,4.981917142868042,4.9124497175216675,3.0586785078048706
sft_generated_orpo_dataset/diagram_000302.png,0,vertical,2.0,3.848610854148865,4.979050159454346,3.228437602519989,4.759374558925629,4.513609707355499,1.7625819146633148
sft_generated_orpo_dataset/diagram_000302.png,90,vertical,2.0,3.9231383323669435,2.6973572373390198,4.868082702159882,4.9829405546188354,4.98814731836319,2.0791639387607574
sft_generated_orpo_dataset/diagram_000302.png,180,vertical,2.0,3.973478412628174,4.970068633556366,2.199319154024124,4.9920958280563354,4.9918705224990845,2.7140381932258606
sft_generated_orpo_dataset/diagram_000302.png,270,vertical,2.0,4.456055116653443,4.98994767665863,4.749576449394226,4.982354640960693,4.990281462669373,2.568114995956421
base/diagram_000592.png,0,none,5.0,4.987735462188721,4.995007216930389,4.991940259933472,4.9956634640693665,4.991331398487091,4.964734613895416
base/diagram_000592.png,90,none,5.0,4.993488788604736,4.9952444434165955,4.983447194099426,4.9959006905555725,4.996055364608765,4.996795952320099
base/diagram_000592.png,180,none,5.0,4.978511905670166,4.994997084140778,4.989891946315765,4.996099472045898,4.994193613529205,4.917377233505249
base/diagram_000592.png,270,none,5.0,4.994598293304444,4.995372295379639,4.991343021392822,4.995824098587036,4.994630515575409,4.995821714401245
base/diagram_000592.png,0,vertical,5.0,4.99257459640503,4.995332062244415,4.984621703624725,4.995393753051758,4.9947816133499146,4.992744028568268
base/diagram_000592.png,90,vertical,5.0,4.9942426681518555,4.995044469833374,4.9897608160972595,4.995894730091095,4.9947115778923035,4.9958014488220215
