img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000321.png,0,none,5.0,4.982813358306885,4.98354971408844,4.968728423118591,4.988568425178528,4.9758827686309814,4.997337758541107
base/diagram_000321.png,90,vertical,5.0,4.986944103240967,4.977249801158905,4.970576763153076,4.9922069907188416,4.99769389629364,4.9969929456710815
base/diagram_000321.png,180,none,5.0,4.983340167999268,4.98544842004776,4.966827929019928,4.995237290859222,4.982538521289825,4.9866485595703125
base/diagram_000321.png,270,vertical,5.0,4.983972549438477,4.947735369205475,4.993225038051605,4.991786777973175,4.995102882385254,4.992012679576874
base/diagram_000321.png,0,none,5.0,4.935206508636474,4.973923861980438,4.992187917232513,4.756269156932831,4.967151582241058,4.986500442028046
base/diagram_000321.png,90,vertical,5.0,4.979323005676269,4.9805110692977905,4.957322180271149,4.974294900894165,4.993063807487488,4.991423189640045
base/diagram_000321.png,180,none,5.0,4.976770877838135,4.9739402532577515,4.993833303451538,4.969283044338226,4.953159689903259,4.993637502193451
base/diagram_000321.png,270,vertical,5.0,4.927945709228515,4.993909299373627,4.989841282367706,4.990687966346741,4.6817150712013245,4.983574748039246
base/diagram_000229.png,0,none,5.0,4.987557315826416,4.9940186738967896,4.992801249027252,4.978411793708801,4.980487525463104,4.992067813873291
base/diagram_000229.png,90,vertical,5.0,4.913085460662842,4.9928149580955505,4.91466224193573,4.974490106105804,4.98098611831665,4.70247358083725
base/diagram_000229.png,180,none,5.0,4.965008544921875,4.993128180503845,4.990110993385315,4.943725168704987,4.95392382144928,4.944154918193817
base/diagram_000229.png,270,vertical,5.0,4.947648525238037,4.985097348690033,4.98995304107666,4.882990717887878,4.9789926409721375,4.901208877563477
base/diagram_000229.png,0,none,5.0,4.98261604309082,4.965342283248901,4.997678995132446,4.994108974933624,4.973224997520447,4.982724487781525
base/diagram_000229.png,90,vertical,5.0,4.950651454925537,4.9775198101997375,4.983729720115662,4.889780282974243,4.994175136089325,4.908052682876587
