img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000132.png,0,none,1.0,4.887487602233887,4.9197229743003845,4.959939122200012,4.570982754230499,4.993827939033508,4.9929651618003845
sft_generated_orpo_dataset/diagram_000132.png,90,none,1.0,4.5369678974151615,3.0709126591682434,4.9717772006988525,4.674854278564453,4.990266561508179,4.977028965950012
sft_generated_orpo_dataset/diagram_000132.png,180,none,1.0,4.5098809719085695,4.969873130321503,4.576997756958008,3.2578694820404053,4.992477893829346,4.75218653678894
sft_generated_orpo_dataset/diagram_000132.png,270,none,1.0,4.1665260791778564,4.12198543548584,2.865069806575775,3.866526782512665,4.985036551952362,4.994012117385864
sft_generated_orpo_dataset/diagram_000132.png,0,vertical,1.0,4.779238510131836,4.670895934104919,4.85059380531311,4.394267201423645,4.986686408519745,4.9937498569488525
sft_generated_orpo_dataset/diagram_000132.png,90,vertical,1.0,4.367547273635864,2.42301344871521,4.565001726150513,4.983972609043121,4.887978434562683,4.977770149707794
sft_generated_orpo_dataset/diagram_000132.png,180,vertical,1.0,4.9579894065856935,4.963942468166351,4.950652718544006,4.8989176750183105,4.994128048419952,4.982306063175201
sft_generated_orpo_dataset/diagram_000132.png,270,vertical,1.0,4.565206098556518,4.650493264198303,4.944914877414703,3.2453086972236633,4.992311000823975,4.993002712726593
sft_generated_orpo_dataset/diagram_000351.png,0,none,3.0,2.814027214050293,2.0232871174812317,2.5830528140068054,3.9854899048805237,3.062206208705902,2.4160999059677124
sft_generated_orpo_dataset/diagram_000351.png,90,none,3.0,3.0417612552642823,2.0290957391262054,2.8713977336883545,2.6628223061561584,4.938913285732269,2.706577181816101
sft_generated_orpo_dataset/diagram_000351.png,180,none,3.0,3.258072090148926,2.2878217697143555,2.271285057067871,3.3263424038887024,4.908440411090851,3.4964707493782043
