case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.576,-0.8465,-0.8386,2.2611
1,0,X,-0.5481,-0.6883,-0.5562,1.7926000000000002
2,0,X,-0.7105,-0.8753,-0.7428,2.3286
3,0,X,-0.7093,-0.6029,-0.6736,1.9858
4,0,X,-0.6003,-0.6555,-0.6992,1.9549999999999998
5,0,X,-0.5939,-0.5797,-0.8264,2.0
6,0,X,-0.6667,-0.7046,-0.5903,1.9616
7,0,X,-0.4008,-0.5713,-0.6487,1.6208
8,0,X,-0.5725,-0.8718,-0.8413,2.2856
9,0,X,-0.4694,-0.8515,-0.704,2.0248999999999997
10,0,X,-0.6065,-0.904,-0.753,2.2635
11,0,X,-0.5787,-0.6411,-0.6547,1.8744999999999998
12,0,X,-0.6411,-0.9132,-0.6854,2.2397
13,0,X,-0.6306,-0.8179,-0.7926,2.2411000000000003
14,0,X,-0.4112,-0.8484,-0.9212,2.1808
15,0,X,-0.6318,-0.6858,-0.6798,1.9974
16,0,X,-0.5724,-0.821,-0.7036,2.097
17,0,X,-0.6058,-0.611,-0.5469,1.7637
18,0,X,-0.7239,-0.6073,-0.8718,2.203
19,0,X,-0.533,-0.8008,-0.5494,1.8832
20,0,X,-0.5918,-0.7966,-0.8778,2.2662
21,0,X,-0.6011,-0.8239,-0.9409,2.3659
22,0,X,-0.6195,-0.7819,-0.6047,2.0061
23,0,X,-0.6921,-0.7601,-0.851,2.3032
24,0,X,-0.6414,-0.4822,-0.2692,1.3927999999999998
25,0,X,-0.5527,0.0096,-0.8242,1.3865
26,0,X,-0.7541,-0.8598,-0.4183,2.0322
27,0,X,-0.5572,-0.7596,-0.741,2.0578000000000003
28,0,X,-0.6865,-0.8125,-0.7322,2.2312000000000003
29,0,X,-0.7771,-0.3547,-0.7166,1.8484000000000003
30,0,X,-0.5711,-0.7112,-0.8,2.0823
31,0,X,-0.4887,-0.8215,-0.6533,1.9635
32,0,X,-0.6046,-0.7834,-0.8012,2.1892
33,0,X,-0.4515,-0.7961,-0.6374,1.885
34,0,X,-0.6132,-0.6306,-0.8017,2.0455
35,0,X,-0.5719,-0.8564,-0.6129,2.0412
36,0,X,-0.5888,-0.4695,-0.8263,1.8846
37,0,X,-0.6198,-0.5914,-0.9468,2.158
38,0,X,-0.4902,-0.7316,-0.9194,2.1412
39,0,X,-0.6295,-0.5495,-0.888,2.0669999999999997
40,0,X,-0.3208,-0.3831,-0.8291,1.533
41,0,X,-0.7112,-0.7514,-0.8707,2.3333000000000004
42,0,X,-0.6867,-0.7058,-0.6903,2.0828
43,0,X,0.1236,-0.4317,-0.8445,1.3998
44,0,X,-0.1265,-0.4182,-0.6859,1.2306
45,0,X,-0.624,-0.8389,-0.8418,2.3047
46,0,X,-0.7627,-0.3697,-0.8318,1.9642
47,0,X,-0.5454,-0.819,-0.8344,2.1988
48,0,X,-0.2361,-0.2072,-0.7211,1.1644
49,0,X,-0.7715,-0.6045,-0.8316,2.2076
50,0,X,-0.4197,-0.8398,-0.8243,2.0838
51,0,X,-0.7832,-0.773,-0.5961,2.1523
52,0,X,-0.6669,-0.7514,-0.9161,2.3344
53,0,X,-0.739,-0.6748,-0.9356,2.3494
54,0,X,-0.3291,-0.462,-0.7905,1.5816
55,0,X,-0.6457,-0.8227,-0.7733,2.2417
56,0,X,-0.7939,-0.82,-0.8414,2.4553000000000003
57,0,X,-0.6196,-0.6304,-0.5582,1.8082
58,0,X,-0.8351,-0.5164,-0.7921,2.1436
59,0,X,-0.6537,-0.8462,-0.5728,2.0726999999999998
60,0,X,-0.531,-0.5129,0.0557,1.0996000000000001
61,0,X,-0.429,-0.8523,-0.8415,2.1228
62,0,X,-0.4323,-0.6948,-0.284,1.4111
63,0,X,-0.6676,-0.5045,-0.8704,2.0425
64,0,X,-0.8145,-0.7555,-0.5262,2.0961999999999996
65,0,X,-0.3489,-0.7851,-0.8183,1.9523
66,0,X,-0.505,-0.74,-0.6654,1.9104
67,0,X,-0.7907,-0.8596,-0.6787,2.329
68,0,X,-0.792,-0.571,-0.6061,1.9691
69,0,X,-0.5135,-0.6043,-0.2219,1.3397
70,0,X,-0.6242,-0.849,-0.5532,2.0263999999999998
71,0,X,-0.5372,-0.7514,-0.7849,2.0735
72,0,X,-0.6807,-0.2144,-0.6241,1.5192
73,0,X,-0.4785,-0.8768,-0.8277,2.183
74,0,X,-0.591,-0.8181,-0.6446,2.0537
75,0,X,-0.5971,-0.9045,-0.9233,2.4249
76,0,X,-0.7609,-0.6654,-0.9134,2.3396999999999997
77,0,X,-0.3816,-0.8518,-0.731,1.9644
78,0,X,-0.6801,-0.8887,-0.4623,2.0311
79,0,X,-0.7746,-0.7662,-0.6586,2.1994
80,0,X,-0.7375,-0.7386,-0.6741,2.1502000000000003
81,0,X,-0.7118,-0.6275,-0.8839,2.2232
82,0,X,-0.5013,-0.6303,0.1643,1.2959
83,0,X,-0.767,-0.3021,-0.9149,1.984
84,0,X,-0.5854,-0.7735,-0.8806,2.2395
85,0,X,-0.7576,-0.4972,-0.7172,1.972
86,0,X,-0.5685,-0.5887,-0.7417,1.8989
87,0,X,-0.6321,-0.7563,-0.8334,2.2218
88,0,X,-0.5539,-0.5482,-0.8514,1.9535
89,0,X,-0.6686,-0.7885,-0.4895,1.9466
90,0,X,-0.4883,-0.7499,-0.7752,2.0134
91,0,X,-0.2491,-0.6365,-0.8263,1.7119
92,0,X,-0.3601,-0.5164,-0.758,1.6345
93,0,X,-0.5889,-0.7382,-0.7692,2.0963
94,0,X,-0.7543,-0.8625,-0.6012,2.218
95,0,X,-0.5297,-0.7768,-0.8756,2.1821
96,0,X,-0.4618,-0.6775,-0.7927,1.932
97,0,X,-0.5546,-0.8783,-0.8064,2.2393
98,0,X,-0.4515,-0.7877,-0.8981,2.1372999999999998
99,0,X,-0.3945,-0.7708,-0.8351,2.0004
