case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.6159,-0.6307,-0.6788,1.9254
1,0,X,-0.636,-0.8019,-0.3651,1.803
2,0,X,-0.7285,-0.8364,-0.6491,2.214
3,0,X,-0.5412,-0.8881,-0.4372,1.8665
4,0,X,-0.7631,-0.8216,-0.5727,2.1574
5,0,X,-0.5934,-0.521,-0.7242,1.8386
6,0,X,-0.6559,-0.5517,-0.6174,1.825
7,0,X,-0.6175,-0.7832,-0.872,2.2727
8,0,X,-0.8967,-0.8405,-0.612,2.3492
9,0,X,-0.6844,-0.8035,-0.6537,2.1416
10,0,X,-0.6573,-0.7569,-0.7009,2.1151
11,0,X,-0.5777,-0.7611,-0.6987,2.0375
12,0,X,-0.4697,-0.7274,-0.7246,1.9217
13,0,X,0.0063,-0.3786,-0.3929,0.7778
14,0,X,-0.5522,-0.8413,-0.594,1.9875
15,0,X,-0.5994,-0.3638,-0.7163,1.6795
16,0,X,-0.6001,-0.8632,-0.4466,1.9099
17,0,X,-0.6267,-0.731,-0.4256,1.7833
18,0,X,-0.4657,-0.7889,-0.6389,1.8935
19,0,X,-0.7148,-0.6698,-0.3545,1.7391
20,0,X,-0.5988,-0.8341,-0.6675,2.1004
21,0,X,-0.7024,-0.7955,-0.6863,2.1842
22,0,X,-0.6541,-0.7866,-0.7826,2.2233
23,0,X,-0.477,-0.9065,-0.154,1.5375
24,0,X,-0.5809,-0.8613,-0.813,2.2552
25,0,X,-0.7092,-0.7062,-0.3209,1.7363
26,0,X,-0.3597,-0.7064,-0.4862,1.5523
27,0,X,-0.4305,-0.911,-0.9024,2.2439
28,0,X,-0.7193,-0.6922,-0.8556,2.2671
29,0,X,-0.567,-0.6647,-0.0464,1.2781
30,0,X,-0.8398,-0.6453,-0.7026,2.1877
31,0,X,-0.58,-0.8998,-0.9034,2.3832
32,0,O,-0.8565,-0.8826,-0.7916,2.5307
33,0,X,-0.6755,-0.7141,-0.6407,2.0303
34,0,X,-0.4058,-0.8501,-0.6234,1.8793
35,0,X,-0.7465,-0.7664,-0.5735,2.0864
36,0,X,-0.6212,-0.8298,-0.883,2.334
37,0,X,-0.6888,-0.7806,-0.7836,2.253
38,0,X,-0.4268,-0.8934,-0.7728,2.093
39,0,X,-0.4577,-0.6826,-0.6309,1.7712
40,0,X,-0.4452,-0.5727,-0.8658,1.8837
41,0,X,-0.4907,-0.8745,-0.7322,2.0974
42,0,X,-0.5514,-0.8332,-0.6501,2.0347
43,0,X,-0.3874,-0.8233,-0.4732,1.6839
44,0,X,-0.3765,-0.5072,-0.7018,1.5855
45,0,X,-0.5063,-0.8045,-0.6108,1.9216
46,0,X,-0.5796,-0.8458,-0.7152,2.1406
47,0,X,-0.6586,-0.7468,-0.5596,1.965
48,0,X,-0.3839,-0.7442,-0.6966,1.8247
49,0,X,-0.47,-0.7965,-0.7823,2.0488
50,0,X,-0.7805,-0.8325,-0.8072,2.4202
51,0,X,-0.5836,-0.8376,-0.6061,2.0273
52,0,X,-0.6773,-0.8289,-0.711,2.2172
53,0,X,-0.6045,-0.8842,-0.4786,1.9673
54,0,X,-0.3673,-0.8489,-0.5457,1.7619
55,0,X,-0.4975,-0.8492,-0.5941,1.9408
56,0,X,-0.627,-0.7214,-0.7838,2.1322
57,0,X,-0.5547,-0.8481,-0.8988,2.3016
58,0,X,-0.7997,-0.7864,-0.1213,1.7074
59,0,X,-0.8199,-0.5251,-0.7434,2.0884
60,0,X,-0.4554,-0.527,-0.8178,1.8002
61,0,X,-0.6235,-0.9001,-0.7287,2.2523
62,0,X,-0.6159,-0.7551,-0.6957,2.0667
63,0,X,-0.715,-0.8508,-0.7827,2.3485
64,0,X,-0.6626,-0.6182,-0.5348,1.8156
65,0,X,-0.5673,-0.8549,-0.5982,2.0204
66,0,X,-0.4958,-0.6896,-0.5681,1.7535
67,0,X,-0.4432,-0.782,-0.922,2.1472
68,0,X,-0.7177,-0.859,-0.8469,2.4236
69,0,X,-0.8591,-0.5797,-0.7961,2.2349
70,0,X,-0.611,-0.7478,-0.8513,2.2101
71,0,X,-0.7407,-0.7729,-0.6011,2.1147
72,0,X,-0.4818,-0.7736,-0.8172,2.0726
73,0,X,-0.7559,-0.8099,-0.7491,2.3149
74,0,X,-0.6689,-0.8348,-0.8737,2.3774
75,0,X,-0.7407,-0.7774,-0.8075,2.3256
76,0,X,-0.6762,-0.8067,-0.5976,2.0805
77,0,X,-0.3336,-0.5625,-0.7292,1.6253
78,0,X,-0.6346,-0.7563,0.0582,1.4491
79,0,X,-0.6337,-0.7121,-0.6164,1.9622
80,0,X,-0.4785,-0.6101,-0.5197,1.6083
81,0,X,-0.4913,-0.8847,-0.8114,2.1874
82,0,X,-0.8643,-0.8343,-0.667,2.3656
83,0,X,-0.5272,-0.775,-0.4923,1.7945
84,0,X,-0.6639,-0.5925,-0.5832,1.8396
85,0,X,-0.5565,-0.8075,-0.8454,2.2094
86,0,X,-0.2002,-0.8438,-0.8558,1.8998
87,0,X,-0.3696,-0.6453,-0.5074,1.5223
88,0,X,-0.7562,-0.93,-0.5823,2.2685
89,0,X,-0.54,-0.7802,-0.5838,1.904
90,0,X,-0.4985,-0.8644,-0.5321,1.895
91,0,X,-0.7212,-0.8401,-0.8014,2.3627
92,0,X,-0.7082,-0.8121,-0.7407,2.261
93,0,X,-0.6785,-0.7427,-0.8211,2.2423
94,0,X,-0.8863,-0.5278,-0.5285,1.9426
95,0,X,-0.3557,-0.8258,-0.5873,1.7688
96,0,X,-0.5524,-0.8812,-0.4912,1.9248
97,0,X,-0.1196,-0.7146,-0.1046,0.9388
98,0,X,-0.7551,-0.6475,-0.6755,2.0781
99,0,X,-0.168,-0.3737,-0.6387,1.1804
