input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,0.000119676064,0.0,0.00011967606405960396
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 이유,-0.004112747,0.0,0.00411274703219533
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,-0.005014043,0.0,0.0050140428356826305
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,-0.006663409,0.0,0.006663409061729908
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,-0.005355742,0.0,0.0053557418286800385
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,-0.0011750915,0.0,0.0011750914854928851
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,-0.0031639608,0.0,0.003163960762321949
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.012261129,0.0,0.01226112898439169
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,-0.0048482716,0.0,0.004848271608352661
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,0.0026250475,0.0,0.0026250474620610476
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,0.0021150557,0.0,0.002115055685862899
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,0.0023184235,0.0,0.0023184234742075205
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,-0.005061894,0.0,0.005061894189566374
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,0.003975724,0.0,0.003975723870098591
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,0.0039623375,0.0,0.003962337505072355
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,-0.010409644,0.0,0.01040964387357235
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,-0.004396459,0.0,0.004396459087729454
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,-0.002688878,0.0,0.002688877983018756
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.99808496,1.0,0.0019150376319885254
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,-0.006284444,0.0,0.006284444127231836
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,-0.009990001,0.0,0.00999000109732151
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,용어 질문,-0.0023232445,0.0,0.0023232444655150175
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,0.0063568107,0.0,0.006356810685247183
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.008485141,0.0,0.008485141210258007
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.004797208,0.0,0.004797208122909069
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,-0.004616179,0.0,0.004616179037839174
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,-0.0020219192,0.0,0.002021919237449765
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,-0.0003700191,0.0,0.00037001908640377223
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 이유,-0.0047398796,0.0,0.004739879630506039
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,-0.005597885,0.0,0.0055978852324187756
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,-0.006206775,0.0,0.0062067750841379166
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,-0.00508943,0.0,0.005089430138468742
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,-0.0021308903,0.0,0.002130890265107155
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,-0.0024327012,0.0,0.002432701177895069
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,-0.0099875145,0.0,0.009987514466047287
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,-0.0056106467,0.0,0.005610646679997444
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,0.0019958022,0.0,0.0019958021584898233
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,0.001997645,0.0,0.0019976450130343437
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,0.0011223577,0.0,0.0011223576730117202
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,-0.0037018599,0.0,0.003701859852299094
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,0.0046493886,0.0,0.0046493886038661
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,0.0038661002,0.0,0.0038661002181470394
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,-0.009878442,0.0,0.00987844169139862
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,-0.0049479995,0.0,0.004947999492287636
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,-0.0019115843,0.0,0.0019115842878818512
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.9983628,1.0,0.0016372203826904297
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,-0.0063618007,0.0,0.006361800711601973
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,-0.010405624,0.0,0.01040562428534031
면접 시작 인사 -> 로라야 안녕 정말 반가워,용어 질문,-0.002912381,0.0,0.002912380965426564
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,0.0071240957,0.0,0.007124095689505339
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.0076838224,0.0,0.0076838224194943905
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,-0.004570447,0.0,0.0045704469084739685
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.0029906242,0.0,0.0029906241688877344
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,-0.0020397136,0.0,0.002039713552221656
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.0020393224,0.0,0.0020393223967403173
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 이유,-0.0038076618,0.0,0.003807661822065711
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.005478678,0.0,0.0054786778055131435
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,-0.006291139,0.0,0.00629113893955946
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,-0.006808243,0.0,0.006808243226259947
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,-0.0011600043,0.0,0.001160004292614758
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,-0.0017915347,0.0,0.0017915347125381231
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.0118769035,0.0,0.011876903474330902
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,-0.0032177074,0.0,0.0032177073881030083
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,0.0014118712,0.0,0.001411871169693768
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,0.0010500936,0.0,0.0010500935604795814
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,0.0023591265,0.0,0.0023591264616698027
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,-0.0045481804,0.0,0.004548180382698774
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,0.0038556634,0.0,0.003855663351714611
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,0.004806898,0.0,0.004806898068636656
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,-0.00932055,0.0,0.009320549666881561
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,-0.0069035776,0.0,0.006903577595949173
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,-0.0033895983,0.0,0.003389598336070776
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.9977785,1.0,0.002221524715423584
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,-0.0057858126,0.0,0.005785812623798847
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,-0.011315284,0.0,0.011315284296870232
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,용어 질문,-0.0060911844,0.0,0.006091184448450804
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,0.0040942393,0.0,0.004094239324331284
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.007559672,0.0,0.007559671998023987
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.0053834,0.0,0.005383399780839682
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.003622172,0.0,0.0036221719346940517
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,-0.0023379214,0.0,0.0023379214107990265
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,0.00023838705,0.0,0.00023838704510126263
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 이유,-0.0070337276,0.0,0.0070337275974452496
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,-0.005122888,0.0,0.0051228879019618034
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,-0.0054302337,0.0,0.0054302336648106575
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,-0.0075553763,0.0,0.007555376272648573
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,-0.002519947,0.0,0.00251994701102376
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,-0.0019451199,0.0,0.0019451199332252145
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.012086814,0.0,0.012086814269423485
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,-0.0041180803,0.0,0.004118080250918865
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,0.0029799305,0.0,0.002979930490255356
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,0.0006348853,0.0,0.0006348852766677737
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,0.00019730908,0.0,0.0001973090838873759
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,-0.0035046109,0.0,0.0035046108532696962
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,0.0037823156,0.0,0.003782315645366907
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,0.003912796,0.0,0.003912795800715685
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,-0.010354797,0.0,0.01035479735583067
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,-0.005048995,0.0,0.005048994906246662
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,-0.001970929,0.0,0.001970929093658924
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.9974812,1.0,0.002518773078918457
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.0059622624,0.0,0.005962262395769358
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,-0.011158709,0.0,0.011158709414303303
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,용어 질문,-0.0050711916,0.0,0.00507119158282876
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,0.0047128797,0.0,0.004712879657745361
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.005604253,0.0,0.005604253150522709
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.0051881466,0.0,0.005188146606087685
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,-0.0037545594,0.0,0.003754559438675642
