input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,-0.002266027,0.0,0.00226602703332901
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,"BCE 가 좋은 task, 이유",-0.002565351,0.0,0.0025653510820120573
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,-0.0009005849,0.0,0.0009005849133245647
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,0.0026715065,0.0,0.0026715064886957407
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,0.0007898801,0.0,0.0007898801122792065
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,0.0006377713,0.0,0.0006377713289111853
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,-0.002726232,0.0,0.002726231934502721
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.0037073432,0.0,0.0037073432467877865
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,-0.004514679,0.0,0.004514678847044706
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,0.0006678837,0.0,0.0006678837235085666
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0033907231,0.0,0.003390723140910268
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,-5.3178177e-05,0.0,5.317817704053596e-05
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,-0.0027999103,0.0,0.0027999102603644133
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,-0.000588164,0.0,0.0005881640245206654
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,-0.0041193157,0.0,0.004119315650314093
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,-0.006496301,0.0,0.006496300920844078
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,0.0018079475,0.0,0.0018079475266858935
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,-0.009361089,0.0,0.009361089207231998
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.99649674,1.0,0.003503262996673584
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,0.00013669963,0.0,0.00013669962936546654
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,3.9436356e-05,0.0,3.9436356018995866e-05
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,0.0044936794,0.0,0.0044936793856322765
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.0025611161,0.0,0.002561116125434637
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.0026313453,0.0,0.002631345298141241
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,0.0009619837,0.0,0.0009619836928322911
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,-0.002360427,0.0,0.002360427053645253
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,-0.0016545297,0.0,0.0016545297112315893
면접 시작 인사 -> 로라야 안녕 정말 반가워,"BCE 가 좋은 task, 이유",-0.0021627806,0.0,0.002162780612707138
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,-0.002161113,0.0,0.002161113079637289
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,0.0010361527,0.0,0.001036152709275484
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,0.0007382117,0.0,0.0007382116746157408
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,-0.0023018476,0.0,0.0023018475621938705
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,-0.0002898421,0.0,0.0002898421080317348
