input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,-0.0023890554,0.0,0.0023890554439276457
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 이유,-0.006500471,0.0,0.006500470917671919
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,-0.0022862507,0.0,0.002286250703036785
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,-0.0015563695,0.0,0.0015563694760203362
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,-0.00031055466,0.0,0.00031055466388352215
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,0.0018650448,0.0,0.0018650448182597756
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,-0.003399693,0.0,0.003399692941457033
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.008878282,0.0,0.008878282271325588
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,-0.011472083,0.0,0.011472082696855068
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,-0.0034707405,0.0,0.0034707405138760805
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.004732398,0.0,0.004732397850602865
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,-0.004290902,0.0,0.004290902055799961
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,0.0015393916,0.0,0.0015393915819004178
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,-0.0012995643,0.0,0.0012995642609894276
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,-0.003437738,0.0,0.0034377379342913628
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,-0.005188651,0.0,0.005188650917261839
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,-0.004665922,0.0,0.004665921907871962
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,-0.002062486,0.0,0.00206248601898551
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.99804187,1.0,0.001958131790161133
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,-0.007047325,0.0,0.0070473249070346355
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,0.004852728,0.0,0.004852727986872196
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,용어 질문,-0.0014507484,0.0,0.0014507484156638384
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,-0.0043984097,0.0,0.004398409742861986
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.005637968,0.0,0.005637967959046364
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.0024362549,0.0,0.002436254872009158
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,-0.002063707,0.0,0.0020637069828808308
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,0.0004297956,0.0,0.00042979558929800987
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,-0.0023930036,0.0,0.0023930035531520844
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 이유,-0.0045016548,0.0,0.004501654766499996
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,-0.001384329,0.0,0.0013843290507793427
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,-0.0017870723,0.0,0.001787072280421853
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,-0.0010196298,0.0,0.0010196297662332654
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,0.002008413,0.0,0.002008412964642048
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,-0.0022296389,0.0,0.0022296388633549213
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,-0.007754891,0.0,0.00775489117950201
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,-0.01280075,0.0,0.012800750322639942
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,-0.0046920353,0.0,0.004692035261541605
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0051490758,0.0,0.005149075761437416
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,-0.005268519,0.0,0.005268518812954426
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,0.0019729906,0.0,0.0019729905761778355
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,-0.0006199728,0.0,0.0006199728231877089
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.002397031,0.0,0.002397031057626009
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,-0.004810155,0.0,0.004810154903680086
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,-0.0034647137,0.0,0.0034647136926651
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,-0.0018572641,0.0,0.0018572640838101506
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.99842405,1.0,0.0015759468078613281
