input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,0.00242615,0.0,0.00242615002207458
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,"BCE 가 좋은 task, 이유",-0.0072697806,0.0,0.007269780617207289
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,-0.0064774044,0.0,0.00647740438580513
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,-0.01341442,0.0,0.013414420187473297
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,0.014036331,0.0,0.014036331325769424
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,-0.01792908,0.0,0.0179290808737278
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,-0.009654701,0.0,0.009654700756072998
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.0072960514,0.0,0.007296051364392042
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,-0.0023654536,0.0,0.0023654536344110966
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,0.0020120984,0.0,0.002012098440900445
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,0.018462807,0.0,0.018462806940078735
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,-0.0019116398,0.0,0.0019116398179903626
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,0.0028318523,0.0,0.0028318522963672876
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,-0.0022886237,0.0,0.0022886237129569054
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,-0.014141549,0.0,0.014141549356281757
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,0.003995381,0.0,0.0039953808300197124
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,-0.013228957,0.0,0.01322895660996437
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,0.004421302,0.0,0.004421302117407322
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.9820165,1.0,0.01798349618911743
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,0.00509386,0.0,0.005093859974294901
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,0.016940169,0.0,0.016940169036388397
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,-0.00156394,0.0,0.0015639399643987417
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.009082374,0.0,0.009082374162971973
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.0063186083,0.0,0.006318608298897743
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,-0.00071499177,0.0,0.0007149917655624449
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,0.004254869,0.0,0.004254869185388088
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,0.002118019,0.0,0.0021180189214646816
