input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,-0.012485702,0.0,0.012485701590776443
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 이유,-0.017256757,0.0,0.017256757244467735
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,-0.015942827,0.0,0.015942826867103577
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,-0.0050190855,0.0,0.005019085481762886
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,-0.013692195,0.0,0.01369219459593296
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,0.0036460792,0.0,0.0036460792180150747
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,0.020171044,0.0,0.020171044394373894
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.025066564,0.0,0.025066563859581947
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,0.017424362,0.0,0.017424361780285835
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,0.0023415599,0.0,0.0023415598552674055
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,0.0038975666,0.0,0.003897566581144929
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,0.0032816175,0.0,0.0032816175371408463
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,0.001752069,0.0,0.0017520689871162176
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,-0.00826141,0.0,0.00826140958815813
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,-0.008704295,0.0,0.008704295381903648
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,0.011023133,0.0,0.011023133061826229
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,-0.0035010097,0.0,0.003501009661704302
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,0.013615414,0.0,0.013615413568913937
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.98709226,1.0,0.012907743453979492
