input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,-0.0084777875,0.0,0.008477787487208843
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 이유,-0.016713737,0.0,0.016713736578822136
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,0.003397049,0.0,0.0033970489166677
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,-0.0041447445,0.0,0.004144744481891394
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,0.006849033,0.0,0.006849032826721668
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,-0.003041335,0.0,0.003041334915906191
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,0.0005159378,0.0,0.0005159378051757812
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.02709167,0.0,0.027091670781373978
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,0.0048393626,0.0,0.0048393625766038895
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,-0.008356221,0.0,0.00835622102022171
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0010077835,0.0,0.0010077834594994783
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,0.0055692475,0.0,0.005569247528910637
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,0.000105908206,0.0,0.00010590820602374151
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,-0.0066002053,0.0,0.006600205320864916
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,-0.00031507688,0.0,0.00031507687526755035
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,0.004353604,0.0,0.0043536038137972355
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,-0.006415006,0.0,0.006415005773305893
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,0.00027050453,0.0,0.0002705045335460454
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.9883058,1.0,0.011694192886352539
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,-0.014567196,0.0,0.014567196369171143
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,-0.008715749,0.0,0.00871574878692627
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,용어 질문,0.002623051,0.0,0.0026230509392917156
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,-0.015621162,0.0,0.01562116201967001
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.0134136425,0.0,0.013413642533123493
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.013474934,0.0,0.013474933803081512
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,-0.004244687,0.0,0.004244687035679817
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,0.0030500018,0.0,0.0030500018037855625
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,-0.0071039256,0.0,0.007103925570845604
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 이유,-0.008175996,0.0,0.008175996132194996
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,-0.0028950223,0.0,0.00289502227678895
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,0.0026672713,0.0,0.002667271299287677
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,0.0029972703,0.0,0.002997270319610834
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,-0.0059493356,0.0,0.005949335638433695
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,0.00018930418,0.0,0.00018930417718365788
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,-0.016993104,0.0,0.016993103548884392
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,0.006747146,0.0,0.006747146137058735
