input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,0.000851235,0.0,0.0008512350032106042
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 이유,0.0065909126,0.0,0.006590912584215403
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,0.0013505954,0.0,0.0013505953829735518
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,0.0050635166,0.0,0.005063516553491354
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,-0.0047827344,0.0,0.00478273443877697
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,0.030897925,0.0,0.030897924676537514
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,0.007879086,0.0,0.007879085838794708
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,0.001641739,0.0,0.0016417390434071422
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,0.011067958,0.0,0.011067957617342472
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,0.023663474,0.0,0.02366347424685955
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,0.01657126,0.0,0.01657125912606716
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,-0.008727529,0.0,0.00872752908617258
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,-0.004632004,0.0,0.0046320040710270405
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,0.015943907,0.0,0.01594390720129013
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,-0.019682515,0.0,0.019682515412569046
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,0.0063282046,0.0,0.006328204646706581
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,0.0015834784,0.0,0.0015834784135222435
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,-0.0031609116,0.0,0.003160911612212658
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.9716714,1.0,0.02832859754562378
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,-0.0043478394,0.0,0.004347839392721653
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,0.010054633,0.0,0.010054633021354675
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,용어 질문,0.005665315,0.0,0.0056653148494660854
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,-0.020498024,0.0,0.02049802429974079
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.02739355,0.0,0.02739354968070984
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.0049047545,0.0,0.004904754459857941
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,-0.012382781,0.0,0.012382781133055687
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,0.0043713334,0.0,0.00437133340165019
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,0.004781883,0.0,0.004781883209943771
