input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,-0.02918688,0.0,0.029186880216002464
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 이유,-0.01968646,0.0,0.019686460494995117
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,-0.0023235541,0.0,0.002323554130271077
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,-0.0027601328,0.0,0.002760132774710655
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,-0.0052384953,0.0,0.005238495301455259
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,-0.027006645,0.0,0.027006644755601883
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,0.007971625,0.0,0.007971624843776226
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.004710382,0.0,0.004710381850600243
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,-0.008281757,0.0,0.00828175712376833
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,0.0089209,0.0,0.008920899592339993
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,0.020473108,0.0,0.02047310769557953
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,-0.00856616,0.0,0.008566159754991531
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,-0.0019003885,0.0,0.001900388509966433
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,-0.017382598,0.0,0.01738259755074978
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,0.0119972015,0.0,0.011997201479971409
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,-0.0017952735,0.0,0.001795273507013917
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,0.003489555,0.0,0.0034895550925284624
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,-0.015634276,0.0,0.01563427597284317
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.97310144,1.0,0.026898562908172607
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,-0.015749738,0.0,0.0157497376203537
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,-0.013987065,0.0,0.01398706529289484
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,용어 질문,0.020138083,0.0,0.020138083025813103
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,-0.0032764215,0.0,0.003276421455666423
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.013533859,0.0,0.013533858582377434
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.0017007701,0.0,0.0017007701098918915
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,-0.008705102,0.0,0.008705101907253265
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,-0.00039827047,0.0,0.0003982704656664282
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,-0.01028365,0.0,0.010283649899065495
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 이유,-0.01103364,0.0,0.011033640243113041
