input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,-0.00057738245,0.0,0.0005773824523203075
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,"BCE 가 좋은 task, 이유",-0.0056186114,0.0,0.005618611350655556
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,-0.0100472355,0.0,0.010047235526144505
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,-0.012901009,0.0,0.012901009060442448
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,0.020022621,0.0,0.020022621378302574
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,0.003242877,0.0,0.0032428770791739225
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,-0.0124352425,0.0,0.012435242533683777
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.023848053,0.0,0.023848053067922592
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,0.012327443,0.0,0.01232744287699461
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,0.00896731,0.0,0.008967310190200806
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,0.019748835,0.0,0.019748834893107414
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,0.013537107,0.0,0.013537107035517693
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,-0.001242035,0.0,0.0012420349521562457
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,-0.036185503,0.0,0.036185503005981445
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,-0.02535329,0.0,0.025353290140628815
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,-0.036838315,0.0,0.036838315427303314
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,-0.054836243,0.0,0.05483624339103699
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,-0.053641967,0.0,0.053641967475414276
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.9414811,1.0,0.05851888656616211
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,-0.058084317,0.0,0.05808431655168533
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,-0.016238252,0.0,0.016238251700997353
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,-0.027961783,0.0,0.02796178311109543
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,0.0046794764,0.0,0.004679476376622915
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,0.0049434174,0.0,0.004943417385220528
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,-0.03736291,0.0,0.03736291080713272
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,0.02158473,0.0,0.021584730595350266
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,-0.015248563,0.0,0.015248563140630722
면접 시작 인사 -> 로라야 안녕 정말 반가워,"BCE 가 좋은 task, 이유",-0.017658982,0.0,0.017658982425928116
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,-0.004257813,0.0,0.004257813096046448
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,0.00034499372,0.0,0.0003449937212280929
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,0.025682217,0.0,0.02568221651017666
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,-0.008015915,0.0,0.00801591482013464
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,-0.012807363,0.0,0.012807362712919712
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,-0.014653781,0.0,0.014653781428933144
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,0.016017167,0.0,0.016017166897654533
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,0.0155256605,0.0,0.01552566047757864
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,0.013632775,0.0,0.013632775284349918
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,-0.007225037,0.0,0.007225037086755037
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,0.003188649,0.0,0.003188648959621787
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,-0.015459446,0.0,0.015459446236491203
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.012276489,0.0,0.012276489287614822
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,-0.03563386,0.0,0.03563385829329491
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,-0.009754466,0.0,0.009754465892910957
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,-0.034152042,0.0,0.034152042120695114
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.9402969,1.0,0.05970311164855957
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,-0.036708973,0.0,0.03670897334814072
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,-0.027619025,0.0,0.027619024738669395
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,-0.026010294,0.0,0.026010293513536453
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.024647687,0.0,0.024647686630487442
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,0.002146564,0.0,0.002146563958376646
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.04873129,0.0,0.04873128980398178
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,0.027361855,0.0,0.027361854910850525
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.007640459,0.0,0.007640459109097719
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,"BCE 가 좋은 task, 이유",-0.010766464,0.0,0.010766464285552502
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.025748378,0.0,0.025748377665877342
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,-0.0031090735,0.0,0.0031090734992176294
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,0.01734481,0.0,0.01734481006860733
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,-0.004331788,0.0,0.004331788048148155
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,-0.035242215,0.0,0.03524221479892731
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.040521182,0.0,0.040521182119846344
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,0.015368173,0.0,0.015368172898888588
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,0.011415606,0.0,0.011415606364607811
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,0.016266625,0.0,0.016266625374555588
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,-0.0059529273,0.0,0.005952927283942699
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,-0.01865567,0.0,0.018655670806765556
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,-0.038965285,0.0,0.03896528482437134
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,-0.0046499996,0.0,0.004649999551475048
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,-0.040586673,0.0,0.040586672723293304
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,-0.053724665,0.0,0.05372466519474983
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,-0.04787437,0.0,0.047874368727207184
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.9371282,1.0,0.06287181377410889
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,-0.049797237,0.0,0.049797236919403076
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,-0.03139156,0.0,0.03139156103134155
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,-0.042712502,0.0,0.04271250218153
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.017727258,0.0,0.017727257683873177
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.013366878,0.0,0.013366878032684326
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.049839042,0.0,0.049839042127132416
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,0.017999668,0.0,0.017999667674303055
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,-0.011408011,0.0,0.011408011429011822
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,"BCE 가 좋은 task, 이유",-0.008249958,0.0,0.008249958045780659
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,0.011039279,0.0,0.011039279401302338
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,0.021234564,0.0,0.02123456448316574
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,0.023711389,0.0,0.023711388930678368
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,-0.026480582,0.0,0.026480581611394882
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,-0.023120824,0.0,0.023120824247598648
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.058112573,0.0,0.05811257287859917
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,0.016333096,0.0,0.016333095729351044
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,0.014108821,0.0,0.01410882081836462
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,0.018043604,0.0,0.018043603748083115
