input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,-0.0010291823,0.0,0.0010291823418810964
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,"BCE 가 좋은 task, 이유",-0.005247608,0.0,0.0052476078271865845
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,0.0045753396,0.0,0.004575339611619711
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,-0.010096222,0.0,0.010096222162246704
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,0.0028756573,0.0,0.0028756572864949703
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,-0.017726757,0.0,0.017726756632328033
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,-0.0027645908,0.0,0.002764590783044696
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.0029662738,0.0,0.002966273808851838
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,0.0030298072,0.0,0.003029807237908244
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,0.0060914303,0.0,0.006091430317610502
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.00016491931,0.0,0.00016491931455675513
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,0.017685609,0.0,0.017685608938336372
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,-0.0060529597,0.0,0.006052959710359573
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,-0.0089804055,0.0,0.008980405516922474
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,-0.0075995317,0.0,0.007599531672894955
