input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,-0.0074726483,0.0,0.007472648285329342
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 이유,-0.002527018,0.0,0.002527018077671528
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,-0.0030857378,0.0,0.0030857378151267767
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,-0.0018454498,0.0,0.001845449791289866
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,-0.0067075887,0.0,0.00670758867636323
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,-0.00077761844,0.0,0.000777618435677141
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,-0.0007626583,0.0,0.000762658310122788
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.0010066164,0.0,0.0010066163958981633
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,0.0020338704,0.0,0.0020338704343885183
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,-0.002316393,0.0,0.002316392958164215
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0022696715,0.0,0.002269671531394124
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,0.0044767433,0.0,0.004476743284612894
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,-0.0036478594,0.0,0.0036478594411164522
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,-0.004454995,0.0,0.004454995039850473
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,-0.00396174,0.0,0.0039617400616407394
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,-0.003049551,0.0,0.0030495510436594486
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,-0.005728893,0.0,0.005728892982006073
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,-0.004441852,0.0,0.0044418522156775
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.9959913,1.0,0.0040087103843688965
