input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 task,-0.0010149875,0.0,0.0010149874724447727
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,BCE 가 좋은 이유,-0.0026448444,0.0,0.002644844353199005
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LLM Fine-Tuning 의 PEFT,0.0003596129,0.0,0.00035961289540864527
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA,-0.0028421374,0.0,0.0028421373572200537
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,LoRA 와 QLoRA 의 차이,-0.0017801845,0.0,0.0017801844514906406
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 예시,-0.0049799588,0.0,0.0049799587577581406
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Loss Function 정의,-0.0007292907,0.0,0.0007292907102964818
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MBTI,-0.013207743,0.0,0.01320774294435978
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 설명,0.0008504761,0.0,0.0008504760917276144
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,MSE Loss 용도,-0.002294912,0.0,0.002294912002980709
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,Multi-Label 에서 CE + Softmax 적용 문제점,0.00053624396,0.0,0.0005362439551390707
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,PEFT 방법 5가지,0.004610091,0.0,0.004610090982168913
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,거대 언어 모델 정의,0.00024458527,0.0,0.000244585273321718
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,기본 경험,-0.0071117366,0.0,0.007111736573278904
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,답변 실패,-0.0038523155,0.0,0.003852315479889512
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,-0.0045453305,0.0,0.004545330535620451
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,-0.0028740838,0.0,0.0028740838170051575
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,0.0036459162,0.0,0.003645916236564517
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.9921143,1.0,0.00788569450378418
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,-0.0008240519,0.0,0.0008240519091486931
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,-0.004391093,0.0,0.00439109280705452
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,용어 질문,0.0055772862,0.0,0.00557728623971343
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,-0.00671303,0.0,0.006713029928505421
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.0055233394,0.0,0.005523339379578829
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.0067870547,0.0,0.00678705470636487
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,-0.004450975,0.0,0.004450974985957146
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,-0.0036328838,0.0,0.0036328837741166353
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,-0.0015985891,0.0,0.0015985891222953796
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 이유,0.00035209264,0.0,0.000352092640241608
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,-0.0047090976,0.0,0.004709097556769848
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,0.001301389,0.0,0.001301388954743743
