,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9488,0.743,0.2654,0.5546,0.6345,3.0851,0.5897,0.6383,1.4608
1,1,X,0.9677,0.8086,0.5799,0.5781,0.3578,3.0578,0.6498,0.4988,1.3789
2,2,X,0.9121,0.6843,0.7708,0.7507,0.6127,1.7829,0.7369,0.6175,1.0268
3,3,X,0.9593,0.8373,0.8473,0.5201,0.3085,2.9754,0.5335,0.4719,1.4573
4,4,X,0.9795,0.8014,0.7494,0.5524,0.5812,3.7547,0.6445,0.6678,1.6109
5,5,X,0.967,0.8117,0.8142,0.6706,0.3768,3.0215,0.7727,0.509,1.4413
6,6,X,0.9663,0.7936,0.7463,0.4718,0.5188,3.8673,0.6277,0.5599,1.6549
7,7,X,0.9353,0.831,0.897,0.8738,0.3901,2.5952,0.8574,0.5157,1.361
8,8,X,0.9751,0.8081,0.8366,0.2785,0.3717,2.6588,0.4518,0.5047,1.3405
9,9,X,0.9429,0.7409,0.9602,0.5616,0.4895,0.9982,0.6252,0.5458,0.8415
10,10,X,0.9731,0.7324,0.9309,0.7417,0.7795,3.3515,0.7937,0.6946,1.5405
11,11,X,0.8874,0.844,0.6979,1.6405,0.2895,4.7282,1.2416,0.4566,1.8149
12,12,X,0.899,0.7962,0.811,0.7826,0.4767,1.5429,0.7372,0.5365,1.0384
13,13,X,0.9488,0.7494,0.7018,1.1007,1.2655,4.7195,0.9902,0.9834,1.8
14,14,X,0.8789,0.7181,0.9433,0.8916,0.6428,0.4084,0.778,0.6353,0.5022
15,15,X,0.9517,0.7765,0.8311,0.475,0.4594,1.2841,0.5726,0.5342,0.9317
16,16,X,0.9481,0.8254,0.8433,0.5529,0.3367,3.8052,0.6342,0.4615,1.6312
17,17,X,0.8576,0.82,0.929,1.1521,0.3334,2.1602,0.9335,0.4518,1.2691
18,18,O,0.9359,0.8559,0.9359,0.8775,0.2718,2.6946,0.8637,0.4156,1.3872
19,19,X,0.8857,0.8419,0.8307,1.0005,0.3073,0.924,0.7852,0.4489,0.81
20,20,X,0.9433,0.7215,0.8989,0.4092,0.578,1.8755,0.4858,0.5905,1.1551
21,21,X,0.9207,0.8879,0.8963,1.3006,0.3105,2.5677,1.0987,0.4894,1.359
22,22,X,0.9318,0.7653,0.749,0.7642,0.4452,1.821,0.7803,0.5531,1.097
23,23,X,0.9634,0.8324,0.7463,0.847,0.3832,2.9416,0.8205,0.5073,1.4018
24,24,X,0.9462,0.7502,0.9399,0.5749,0.5007,1.9395,0.6197,0.5683,1.1791
25,25,X,0.9213,0.7214,0.9569,0.7049,0.5146,0.3616,0.7304,0.5705,0.4829
26,26,X,0.9572,0.8471,0.9382,0.4854,0.2998,1.8298,0.6059,0.463,1.1498
27,27,X,0.9136,0.7548,0.7777,0.9203,0.5041,1.655,0.8077,0.5866,1.0124
28,28,X,0.9762,0.8899,0.6709,0.6895,0.4139,4.2653,0.6987,0.5451,1.6959
29,29,X,0.9546,0.7987,0.6684,0.4274,0.4266,1.9675,0.4954,0.5011,1.1617
